transactiondesc.cpp,transactiondesc.cpp,4,4,4
transactiondescdialog.cpp,transactiondescdialog.cpp,4,4,4
transactionfilterproxy.cpp,transactionfilterproxy.cpp,4,4,4
transactionrecord.cpp,transactionrecord.cpp,4,4,4
transactiontablemodel.cpp,transactiontablemodel.cpp,648,648,395
transactionview.cpp,transactionview.cpp,4,4,4
utilitydialog.cpp,utilitydialog.cpp,1416,1432,1415
walletframe.cpp,walletframe.cpp,4,4,4
walletmodel.cpp,walletmodel.cpp,152,356,126
walletmodeltransaction.cpp,walletmodeltransaction.cpp,4,4,4
walletview.cpp,walletview.cpp,4,4,4
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
compattests.cpp,compattests.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,32,32,32
test_main.cpp,test_main.cpp,208,124,36
uritests.cpp,uritests.cpp,4,4,4
util.cpp,util.cpp,20,308,7
blockchain.cpp,blockchain.cpp,2704,1864,375
client.cpp,client.cpp,176,224,173
governance.cpp,governance.cpp,304,1824,67
mining.cpp,mining.cpp,1652,1848,425
misc.cpp,misc.cpp,924,932,334
net.cpp,net.cpp,840,616,359
protocol.cpp,protocol.cpp,336,384,333
rawtransaction.cpp,rawtransaction.cpp,1500,1624,204
server.cpp,server.cpp,624,644,303
util.cpp,util.cpp,584,308,304
interpreter.cpp,interpreter.cpp,1804,1960,1107
ismine.cpp,ismine.cpp,28,48,23
script.cpp,script.cpp,20,20,20
script_error.cpp,script_error.cpp,28,28,28
sigcache.cpp,sigcache.cpp,28,28,28
sign.cpp,sign.cpp,1012,800,118
standard.cpp,standard.cpp,856,720,219
cleanse.cpp,cleanse.cpp,28,28,28
lockedpool.cpp,lockedpool.cpp,2164,2120,1982
addrman_tests.cpp,addrman_tests.cpp,176,188,131
allocator_tests.cpp,allocator_tests.cpp,8,8,8
amount_tests.cpp,amount_tests.cpp,4,4,4
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,8,8,8
base64_tests.cpp,base64_tests.cpp,4,4,4
bech32_tests.cpp,bech32_tests.cpp,52,52,52
bip32_tests.cpp,bip32_tests.cpp,112,112,112
blockchain_tests.cpp,blockchain_tests.cpp,1872,1904,1811
blockencodings_tests.cpp,blockencodings_tests.cpp,140,140,140
bloom_tests.cpp,bloom_tests.cpp,4,4,4
bswap_tests.cpp,bswap_tests.cpp,4,4,4
checkqueue_tests.cpp,checkqueue_tests.cpp,452,452,452
coins_tests.cpp,coins_tests.cpp,664,664,664
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
crypto_tests.cpp,crypto_tests.cpp,8,112,5
cuckoocache_tests.cpp,cuckoocache_tests.cpp,32,56,26
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,52,52,52
hash_tests.cpp,hash_tests.cpp,8,8,8
