transactionfilterproxy.cpp,transactionfilterproxy.cpp,4,1920,3
transactionrecord.cpp,transactionrecord.cpp,4,1888,3
transactiontablemodel.cpp,transactiontablemodel.cpp,664,5384,80
utilitydialog.cpp,utilitydialog.cpp,4,2340,3
walletmodel.cpp,walletmodel.cpp,152,11000,46
walletmodeltransaction.cpp,walletmodeltransaction.cpp,4,1504,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,76,1832,35
test_main.cpp,test_main.cpp,264,88,26
uritests.cpp,uritests.cpp,4,32,3
blockchain.cpp,blockchain.cpp,2892,2100,94
client.cpp,client.cpp,188,144,96
mining.cpp,mining.cpp,1408,1004,79
misc.cpp,misc.cpp,732,576,46
net.cpp,net.cpp,952,480,39
protocol.cpp,protocol.cpp,380,256,55
rawtransaction.cpp,rawtransaction.cpp,2124,1012,61
server.cpp,server.cpp,860,544,66
bitcoinconsensus.cpp,bitcoinconsensus.cpp,252,220,37
interpreter.cpp,interpreter.cpp,700,2072,104
script.cpp,script.cpp,380,2964,31
script_error.cpp,script_error.cpp,28,680,15
sigcache.cpp,sigcache.cpp,28,124,9
sign.cpp,sign.cpp,1008,612,58
standard.cpp,standard.cpp,264,760,40
db.cpp,db.cpp,4,2476,3
cleanse.cpp,cleanse.cpp,20,1808,14
addrman_tests.cpp,addrman_tests.cpp,176,76,41
allocator_tests.cpp,allocator_tests.cpp,8,96,5
arith_uint256_tests.cpp,arith_uint256_tests.cpp,484,844,181
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,4,24,3
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,120,108,81
bloom_tests.cpp,bloom_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,636,24,23
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
getarg_tests.cpp,getarg_tests.cpp,72,32,15
hash_tests.cpp,hash_tests.cpp,8,4,3
key_tests.cpp,key_tests.cpp,88,144,36
mempool_tests.cpp,mempool_tests.cpp,28,8,7
merkle_tests.cpp,merkle_tests.cpp,644,364,324
miner_tests.cpp,miner_tests.cpp,92,1348,12
multisig_tests.cpp,multisig_tests.cpp,36,108,7
netbase_tests.cpp,netbase_tests.cpp,60,4,3
pmt_tests.cpp,pmt_tests.cpp,36,44,32
random_tests.cpp,random_tests.cpp,4,4,4
reverselock_tests.cpp,reverselock_tests.cpp,4,8,3
rpc_tests.cpp,rpc_tests.cpp,72,96,69
sanity_tests.cpp,sanity_tests.cpp,4,108,3
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_tests.cpp,script_tests.cpp,236,152,23
scriptnum_tests.cpp,scriptnum_tests.cpp,456,532,235
serialize_tests.cpp,serialize_tests.cpp,92,4,3
sighash_tests.cpp,sighash_tests.cpp,292,372,126
sigopcount_tests.cpp,sigopcount_tests.cpp,148,108,9
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
timedata_tests.cpp,timedata_tests.cpp,4,4,4
torcontrol_tests.cpp,torcontrol_tests.cpp,92,84,78
transaction_tests.cpp,transaction_tests.cpp,28,232,10
uint256_tests.cpp,uint256_tests.cpp,164,868,89
util_tests.cpp,util_tests.cpp,1180,8,5
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,1836,2752,1770
univalue_read.cpp,univalue_read.cpp,5360,5360,5360
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
no_nul.cpp,no_nul.cpp,40,40,40
object.cpp,object.cpp,904,888,777
test_json.cpp,test_json.cpp,60,60,60
unitester.cpp,unitester.cpp,5296,5312,4339
db.cpp,db.cpp,692,2476,522
rpcdump.cpp,rpcdump.cpp,564,596,45
rpcwallet.cpp,rpcwallet.cpp,1512,8456,64
wallet.cpp,wallet.cpp,444,296,86
walletdb.cpp,walletdb.cpp,20,1740,13
accounting_tests.cpp,accounting_tests.cpp,36,40,33
wallet_tests.cpp,wallet_tests.cpp,360,156,24
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,4,200,3
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,20,628,14
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,224,1048,124
