miner.cpp,miner.cpp,36488,1280,71
protocol.cpp,protocol.cpp,13068,260,26
validationinterface.cpp,validationinterface.cpp,316,48,34
fees.cpp,fees.cpp,4,1696,3
policy.cpp,policy.cpp,384,504,184
rbf.cpp,rbf.cpp,80,108,67
block.cpp,block.cpp,12,12,12
transaction.cpp,transaction.cpp,12,12,12
addressbookpage.cpp,addressbookpage.cpp,1560,1480,423
addresstablemodel.cpp,addresstablemodel.cpp,2500,2788,541
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1272,1648,307
bantablemodel.cpp,bantablemodel.cpp,848,976,249
clientmodel.cpp,clientmodel.cpp,1276,1828,288
coincontroldialog.cpp,coincontroldialog.cpp,2892,3660,385
coincontroltreewidget.cpp,coincontroltreewidget.cpp,364,376,139
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,852,225
guiutil.cpp,guiutil.cpp,1032,1336,362
intro.cpp,intro.cpp,800,928,446
networkstyle.cpp,networkstyle.cpp,312,412,174
notificator.cpp,notificator.cpp,304,312,269
openuridialog.cpp,openuridialog.cpp,976,1276,200
optionsdialog.cpp,optionsdialog.cpp,864,1928,192
optionsmodel.cpp,optionsmodel.cpp,884,2420,179
overviewpage.cpp,overviewpage.cpp,2332,3100,236
paymentrequestplus.cpp,paymentrequestplus.cpp,700,700,700
paymentserver.cpp,paymentserver.cpp,3384,4176,1254
peertablemodel.cpp,peertablemodel.cpp,960,1124,359
platformstyle.cpp,platformstyle.cpp,496,488,347
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,468,363
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
receivecoinsdialog.cpp,receivecoinsdialog.cpp,2864,908,61
receiverequestdialog.cpp,receiverequestdialog.cpp,1640,2180,200
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,1960,2732,481
rpcconsole.cpp,rpcconsole.cpp,3300,3912,499
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4424,6012,484
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1140,1240,474
transactiondesc.cpp,transactiondesc.cpp,1720,2120,738
transactiondescdialog.cpp,transactiondescdialog.cpp,360,368,223
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1092,1588,304
transactionrecord.cpp,transactionrecord.cpp,564,632,233
transactiontablemodel.cpp,transactiontablemodel.cpp,4044,6428,388
transactionview.cpp,transactionview.cpp,3524,5168,423
utilitydialog.cpp,utilitydialog.cpp,2608,2772,1556
walletframe.cpp,walletframe.cpp,1436,840,117
walletmodel.cpp,walletmodel.cpp,3528,5640,488
walletmodeltransaction.cpp,walletmodeltransaction.cpp,992,1212,200
walletview.cpp,walletview.cpp,4344,4952,394
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
compattests.cpp,compattests.cpp,64,64,64
paymentservertests.cpp,paymentservertests.cpp,1392,1644,622
test_main.cpp,test_main.cpp,116,192,30
uritests.cpp,uritests.cpp,32,32,32
blockchain.cpp,blockchain.cpp,1568,2288,449
client.cpp,client.cpp,144,176,114
mining.cpp,mining.cpp,1584,1292,157
misc.cpp,misc.cpp,412,708,129
protocol.cpp,protocol.cpp,260,260,260
rawtransaction.cpp,rawtransaction.cpp,964,1084,159
server.cpp,server.cpp,548,616,244
interpreter.cpp,interpreter.cpp,3504,3164,677
ismine.cpp,ismine.cpp,332,188,111
script.cpp,script.cpp,3096,3248,969
script_error.cpp,script_error.cpp,860,748,708
sigcache.cpp,sigcache.cpp,180,184,44
sign.cpp,sign.cpp,636,1020,114
standard.cpp,standard.cpp,608,704,272
cleanse.cpp,cleanse.cpp,1800,1800,1800
DoS_tests.cpp,DoS_tests.cpp,60,64,59
addrman_tests.cpp,addrman_tests.cpp,76,124,75
allocator_tests.cpp,allocator_tests.cpp,96,8,5
amount_tests.cpp,amount_tests.cpp,4,4,4
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
