hash.cpp,hash.cpp,20684,9596,640
init.cpp,init.cpp,44068,46908,1600
key.cpp,key.cpp,12856,10208,640
keystore.cpp,keystore.cpp,16152,18488,1340
main.cpp,main.cpp,55864,59600,1473
miner.cpp,miner.cpp,36408,46132,1407
net.cpp,net.cpp,41244,44472,1476
netbase.cpp,netbase.cpp,23960,23660,1340
noui.cpp,noui.cpp,5712,42660,1340
protocol.cpp,protocol.cpp,13068,19412,1340
sync.cpp,sync.cpp,7552,7484,1340
timedata.cpp,timedata.cpp,11200,12040,1340
txmempool.cpp,txmempool.cpp,37916,37068,1407
util.cpp,util.cpp,14456,25744,1340
scrypt.cpp,scrypt.cpp,7860,29040,3990
addressbookpage.cpp,addressbookpage.cpp,1560,1672,181
addresstablemodel.cpp,addresstablemodel.cpp,2500,1904,428
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1272,944,323
bitcoin.cpp,bitcoin.cpp,2036,1768,66
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,60,29
bitcoinamountfield.cpp,bitcoinamountfield.cpp,708,664,43
bitcoingui.cpp,bitcoingui.cpp,4388,5220,166
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,932,1028,395
clientmodel.cpp,clientmodel.cpp,1276,1080,60
coincontroldialog.cpp,coincontroldialog.cpp,2892,2036,189
coincontroltreewidget.cpp,coincontroltreewidget.cpp,364,268,97
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,580,342
guiutil.cpp,guiutil.cpp,1032,608,189
notificator.cpp,notificator.cpp,304,304,304
optionsdialog.cpp,optionsdialog.cpp,864,824,59
optionsmodel.cpp,optionsmodel.cpp,884,532,124
overviewpage.cpp,overviewpage.cpp,2332,1628,189
paymentserver.cpp,paymentserver.cpp,3384,384,48
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,200,130
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
rpcconsole.cpp,rpcconsole.cpp,3300,1504,222
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4424,2796,189
sendcoinsentry.cpp,sendcoinsentry.cpp,2132,1540,189
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1140,1056,469
transactiondesc.cpp,transactiondesc.cpp,1720,740,383
transactiondescdialog.cpp,transactiondescdialog.cpp,360,224,77
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1092,828,234
transactionrecord.cpp,transactionrecord.cpp,564,612,357
transactiontablemodel.cpp,transactiontablemodel.cpp,4044,2904,248
transactionview.cpp,transactionview.cpp,3524,2380,309
walletmodel.cpp,walletmodel.cpp,3528,2100,264
test_main.cpp,test_main.cpp,116,76,49
uritests.cpp,uritests.cpp,32,528,13
net.cpp,net.cpp,496,44472,37
protocol.cpp,protocol.cpp,260,19412,31
script.cpp,script.cpp,3096,45228,906
allocator_tests.cpp,allocator_tests.cpp,96,96,90
base32_tests.cpp,base32_tests.cpp,4,8,3
base58_tests.cpp,base58_tests.cpp,24,28,18
base64_tests.cpp,base64_tests.cpp,4,8,3
getarg_tests.cpp,getarg_tests.cpp,32,32,26
key_tests.cpp,key_tests.cpp,40,44,39
netbase_tests.cpp,netbase_tests.cpp,4,8,3
serialize_tests.cpp,serialize_tests.cpp,4,8,3
sigopcount_tests.cpp,sigopcount_tests.cpp,4,8,3
uint256_tests.cpp,uint256_tests.cpp,1600,8,5
crypter.cpp,crypter.cpp,1468,30228,150
db.cpp,db.cpp,2512,22932,555
rpcdump.cpp,rpcdump.cpp,3200,46120,95
rpcwallet.cpp,rpcwallet.cpp,5844,49220,112
wallet.cpp,wallet.cpp,260,50432,62
walletdb.cpp,walletdb.cpp,1160,47328,140
accounting_tests.cpp,accounting_tests.cpp,40,36,30
wallet_tests.cpp,wallet_tests.cpp,148,132,62
