addrman.cpp,addrman.cpp,23964,23988,4112
alert.cpp,alert.cpp,25480,37812,3000
chainparams.cpp,chainparams.cpp,37436,64112,3755
checkpoints.cpp,checkpoints.cpp,35472,45988,4112
core.cpp,core.cpp,20916,31864,3032
crypter.cpp,crypter.cpp,29164,37488,3440
db.cpp,db.cpp,24112,50196,3000
hash.cpp,hash.cpp,11132,10112,2595
init.cpp,init.cpp,46164,66052,3032
kernel.cpp,kernel.cpp,38416,51696,3032
key.cpp,key.cpp,11908,16716,3440
keystore.cpp,keystore.cpp,19616,29100,3440
main.cpp,main.cpp,63028,87064,3008
miner.cpp,miner.cpp,43784,62308,3032
net.cpp,net.cpp,42980,66908,3000
netbase.cpp,netbase.cpp,24788,25468,2444
noui.cpp,noui.cpp,40496,60972,3032
pbkdf2.cpp,pbkdf2.cpp,1668,1668,1668
protocol.cpp,protocol.cpp,20336,20368,3755
rpcblockchain.cpp,rpcblockchain.cpp,37924,65776,3032
rpcclient.cpp,rpcclient.cpp,15484,19444,3008
rpcdump.cpp,rpcdump.cpp,43696,61700,3032
rpcmining.cpp,rpcmining.cpp,44212,64228,3000
rpcnet.cpp,rpcnet.cpp,36236,60300,3000
rpcprotocol.cpp,rpcprotocol.cpp,8664,15744,1816
rpcrawtransaction.cpp,rpcrawtransaction.cpp,43832,61584,3755
rpcserver.cpp,rpcserver.cpp,44872,62668,5811
rpcwallet.cpp,rpcwallet.cpp,46972,69172,3000
script.cpp,script.cpp,42640,67464,3000
scrypt.cpp,scrypt.cpp,28408,41956,5123
sync.cpp,sync.cpp,8892,16256,1816
txdb-leveldb.cpp,txdb-leveldb.cpp,37964,49936,3032
txmempool.cpp,txmempool.cpp,35472,46732,3032
util.cpp,util.cpp,29716,34148,6607
version.cpp,version.cpp,172,172,85
wallet.cpp,wallet.cpp,49840,88092,3032
walletdb.cpp,walletdb.cpp,46132,62332,3007
aboutdialog.cpp,aboutdialog.cpp,276,300,103
addresstablemodel.cpp,addresstablemodel.cpp,2048,2496,274
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1032,956,334
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,60,60,60
bitcoinamountfield.cpp,bitcoinamountfield.cpp,672,672,672
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,940,988,517
clientmodel.cpp,clientmodel.cpp,1112,1440,114
coincontroldialog.cpp,coincontroldialog.cpp,2108,2532,502
coincontroltreewidget.cpp,coincontroltreewidget.cpp,268,284,216
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,608,604,343
guiutil.cpp,guiutil.cpp,760,652,172
monitoreddatamapper.cpp,monitoreddatamapper.cpp,196,196,196
notificator.cpp,notificator.cpp,304,304,304
optionsmodel.cpp,optionsmodel.cpp,624,1100,153
paymentserver.cpp,paymentserver.cpp,384,384,384
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,200,200,200
qvaluecombobox.cpp,qvaluecombobox.cpp,112,104,81
rpcconsole.cpp,rpcconsole.cpp,1560,2248,268
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1052,1080,454
transactiondesc.cpp,transactiondesc.cpp,780,532,107
transactionrecord.cpp,transactionrecord.cpp,688,2188,144
transactiontablemodel.cpp,transactiontablemodel.cpp,3400,3092,252
walletmodel.cpp,walletmodel.cpp,2532,2676,242
test_main.cpp,test_main.cpp,76,76,76
uritests.cpp,uritests.cpp,672,564,172
Checkpoints_tests.cpp,Checkpoints_tests.cpp,23724,36232,4112
accounting_tests.cpp,accounting_tests.cpp,36,136,33
allocator_tests.cpp,allocator_tests.cpp,96,96,96
base32_tests.cpp,base32_tests.cpp,8,8,8
base58_tests.cpp,base58_tests.cpp,28,28,28
base64_tests.cpp,base64_tests.cpp,8,8,8
bignum_tests.cpp,bignum_tests.cpp,28,28,28
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hmac_tests.cpp,hmac_tests.cpp,120,120,120
key_tests.cpp,key_tests.cpp,44,28,27
mruset_tests.cpp,mruset_tests.cpp,48,48,48
netbase_tests.cpp,netbase_tests.cpp,8,8,8
sigopcount_tests.cpp,sigopcount_tests.cpp,8,8,8
uint256_tests.cpp,uint256_tests.cpp,8,8,8
wallet_tests.cpp,wallet_tests.cpp,132,128,125
