addrman.cpp,addrman.cpp,18584,18856,1340
checkpoints.cpp,checkpoints.cpp,25488,34468,1340
crypter.cpp,crypter.cpp,15200,9920,1340
db.cpp,db.cpp,17616,39024,1340
init.cpp,init.cpp,35152,42908,1419
key.cpp,key.cpp,8612,17128,909
keystore.cpp,keystore.cpp,14396,23312,1340
main.cpp,main.cpp,45752,57072,1340
net.cpp,net.cpp,26188,50284,1588
netbase.cpp,netbase.cpp,21068,21148,1588
noui.cpp,noui.cpp,5600,37692,1340
protocol.cpp,protocol.cpp,10288,15880,1340
rpcdump.cpp,rpcdump.cpp,35616,37952,1340
util.cpp,util.cpp,10732,25444,1340
wallet.cpp,wallet.cpp,37120,45624,1340
walletdb.cpp,walletdb.cpp,37336,41024,1340
json_spirit_reader.cpp,json_spirit_reader.cpp,420,420,420
json_spirit_value.cpp,json_spirit_value.cpp,4,4,4
json_spirit_writer.cpp,json_spirit_writer.cpp,196,196,196
addressbookpage.cpp,addressbookpage.cpp,1368,1352,228
addresstablemodel.cpp,addresstablemodel.cpp,2444,1472,229
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1176,744,316
bitcoin.cpp,bitcoin.cpp,1792,1612,58
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,60,29
bitcoinamountfield.cpp,bitcoinamountfield.cpp,704,664,42
bitcoingui.cpp,bitcoingui.cpp,3944,3980,176
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,1000,940,302
clientmodel.cpp,clientmodel.cpp,1016,472,55
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,536,154
guiutil.cpp,guiutil.cpp,976,476,165
notificator.cpp,notificator.cpp,304,312,251
optionsdialog.cpp,optionsdialog.cpp,856,824,55
optionsmodel.cpp,optionsmodel.cpp,668,456,124
overviewpage.cpp,overviewpage.cpp,2120,1040,165
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,392,184,138
qvaluecombobox.cpp,qvaluecombobox.cpp,112,104,81
rpcconsole.cpp,rpcconsole.cpp,2120,1164,245
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4080,1716,165
sendcoinsentry.cpp,sendcoinsentry.cpp,1896,896,165
transactiondesc.cpp,transactiondesc.cpp,7984,6776,6385
transactiondescdialog.cpp,transactiondescdialog.cpp,360,188,82
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1092,512,151
transactionrecord.cpp,transactionrecord.cpp,556,640,141
transactiontablemodel.cpp,transactiontablemodel.cpp,3656,1540,165
transactionview.cpp,transactionview.cpp,3120,2128,266
walletmodel.cpp,walletmodel.cpp,9436,692,165
test_main.cpp,test_main.cpp,84,44,28
uritests.cpp,uritests.cpp,32,388,13
script.cpp,script.cpp,2800,40268,912
Checkpoints_tests.cpp,Checkpoints_tests.cpp,8,18336,5
DoS_tests.cpp,DoS_tests.cpp,64,48,30
base58_tests.cpp,base58_tests.cpp,28,372,7
base64_tests.cpp,base64_tests.cpp,8,8,8
getarg_tests.cpp,getarg_tests.cpp,32,32,32
key_tests.cpp,key_tests.cpp,44,28,27
miner_tests.cpp,miner_tests.cpp,1348,24,7
mruset_tests.cpp,mruset_tests.cpp,48,48,48
multisig_tests.cpp,multisig_tests.cpp,8,40,5
rpc_tests.cpp,rpc_tests.cpp,92,132,26
script_P2SH_tests.cpp,script_P2SH_tests.cpp,48,37592,27
script_tests.cpp,script_tests.cpp,52,132,24
sigopcount_tests.cpp,sigopcount_tests.cpp,8,8,8
test_bitcoin.cpp,test_bitcoin.cpp,104,64,27
transaction_tests.cpp,transaction_tests.cpp,116,8,5
uint256_tests.cpp,uint256_tests.cpp,868,8,7
util_tests.cpp,util_tests.cpp,12,12,12
