init.cpp,init.cpp,44088,560,34
net.cpp,net.cpp,41196,612,38
protocol.cpp,protocol.cpp,13068,380,37
util.cpp,util.cpp,14456,196,32
glibc_sanity.cpp,glibc_sanity.cpp,52,52,52
glibcxx_sanity.cpp,glibcxx_sanity.cpp,120,120,120
strnlen.cpp,strnlen.cpp,20,20,20
merkle.cpp,merkle.cpp,580,284,131
aes.cpp,aes.cpp,1800,972,968
hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
scrypt-sse2.cpp,scrypt-sse2.cpp,3108,4,3
scrypt.cpp,scrypt.cpp,7860,7860,7860
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,908,1052,904
sha512.cpp,sha512.cpp,908,908,908
fees.cpp,fees.cpp,4,1796,3
fees.cpp,fees.cpp,4,192,3
policy.cpp,policy.cpp,384,524,276
rbf.cpp,rbf.cpp,80,88,67
block.cpp,block.cpp,12,4,3
transaction.cpp,transaction.cpp,12,4,3
addressbookpage.cpp,addressbookpage.cpp,1560,4,3
addresstablemodel.cpp,addresstablemodel.cpp,2500,428,195
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1272,16,12
bantablemodel.cpp,bantablemodel.cpp,848,56,23
bitcoin.cpp,bitcoin.cpp,2036,596,116
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,4,3
bitcoinamountfield.cpp,bitcoinamountfield.cpp,708,192,188
bitcoingui.cpp,bitcoingui.cpp,4388,56,52
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,932,4,3
clientmodel.cpp,clientmodel.cpp,1276,216,80
coincontroldialog.cpp,coincontroldialog.cpp,2892,4,3
coincontroltreewidget.cpp,coincontroltreewidget.cpp,364,4,3
csvmodelwriter.cpp,csvmodelwriter.cpp,300,52,48
editaddressdialog.cpp,editaddressdialog.cpp,576,8,5
guiutil.cpp,guiutil.cpp,1032,8,5
intro.cpp,intro.cpp,800,204,158
networkstyle.cpp,networkstyle.cpp,312,20,16
notificator.cpp,notificator.cpp,304,4,3
openuridialog.cpp,openuridialog.cpp,976,4,3
optionsdialog.cpp,optionsdialog.cpp,864,4,3
optionsmodel.cpp,optionsmodel.cpp,884,156,29
overviewpage.cpp,overviewpage.cpp,2332,8,7
