addrman.cpp,addrman.cpp,19908,24248,3867
alert.cpp,alert.cpp,20368,24684,1728
checkpoints.cpp,checkpoints.cpp,38332,36056,3125
crypter.cpp,crypter.cpp,20992,30228,3125
db.cpp,db.cpp,43160,22932,1967
hash.cpp,hash.cpp,9620,9596,1742
init.cpp,init.cpp,51060,46908,3125
kernel.cpp,kernel.cpp,40532,40528,4033
key.cpp,key.cpp,17308,10208,3125
keystore.cpp,keystore.cpp,23632,18488,3125
main.cpp,main.cpp,54412,59600,3125
miner.cpp,miner.cpp,48560,46132,4033
net.cpp,net.cpp,56364,44472,1967
netbase.cpp,netbase.cpp,24048,23660,3867
noui.cpp,noui.cpp,43552,42660,3125
pbkdf2.cpp,pbkdf2.cpp,1668,1668,1668
protocol.cpp,protocol.cpp,16044,19412,3356
rpcblockchain.cpp,rpcblockchain.cpp,40608,40372,1967
rpcdump.cpp,rpcdump.cpp,48348,46120,3125
rpcmining.cpp,rpcmining.cpp,48672,47960,1967
rpcnet.cpp,rpcnet.cpp,43424,38588,1967
rpcrawtransaction.cpp,rpcrawtransaction.cpp,50884,46744,3125
rpcwallet.cpp,rpcwallet.cpp,52200,49220,3125
script.cpp,script.cpp,46216,45228,3125
scrypt.cpp,scrypt.cpp,25388,29040,5123
sync.cpp,sync.cpp,14060,7484,912
txmempool.cpp,txmempool.cpp,28964,37068,4033
util.cpp,util.cpp,27140,25744,6879
version.cpp,version.cpp,156,172,146
wallet.cpp,wallet.cpp,49704,50432,3125
walletdb.cpp,walletdb.cpp,40616,47328,1967
json_spirit_reader.cpp,json_spirit_reader.cpp,420,420,420
json_spirit_value.cpp,json_spirit_value.cpp,4,4,4
json_spirit_writer.cpp,json_spirit_writer.cpp,196,196,196
aboutdialog.cpp,aboutdialog.cpp,52788,304,70
addressbookpage.cpp,addressbookpage.cpp,61624,1672,256
addresstablemodel.cpp,addresstablemodel.cpp,1912,1904,947
askpassphrasedialog.cpp,askpassphrasedialog.cpp,53596,944,243
bitcoin.cpp,bitcoin.cpp,60552,1768,174
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,60,60,60
bitcoinamountfield.cpp,bitcoinamountfield.cpp,968,664,94
bitcoingui.cpp,bitcoingui.cpp,70960,5220,188
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,1020,1028,283
clientmodel.cpp,clientmodel.cpp,1128,1080,168
coincontroldialog.cpp,coincontroldialog.cpp,56452,2036,350
coincontroltreewidget.cpp,coincontroltreewidget.cpp,272,268,171
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,53160,580,303
guiutil.cpp,guiutil.cpp,636,608,282
monitoreddatamapper.cpp,monitoreddatamapper.cpp,196,196,196
notificator.cpp,notificator.cpp,304,304,304
optionsdialog.cpp,optionsdialog.cpp,54772,824,314
optionsmodel.cpp,optionsmodel.cpp,580,532,176
overviewpage.cpp,overviewpage.cpp,56924,1628,174
qrcodedialog.cpp,qrcodedialog.cpp,54176,688,81
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,192,200,159
qvaluecombobox.cpp,qvaluecombobox.cpp,104,112,81
rpcconsole.cpp,rpcconsole.cpp,53232,1504,70
sendcoinsdialog.cpp,sendcoinsdialog.cpp,59084,2796,305
sendcoinsentry.cpp,sendcoinsentry.cpp,54432,1540,188
transactiondesc.cpp,transactiondesc.cpp,636,740,115
transactiondescdialog.cpp,transactiondescdialog.cpp,53736,224,42
transactionfilterproxy.cpp,transactionfilterproxy.cpp,884,828,408
transactionrecord.cpp,transactionrecord.cpp,724,612,247
transactiontablemodel.cpp,transactiontablemodel.cpp,3184,2904,1094
transactionview.cpp,transactionview.cpp,2676,2380,323
walletmodel.cpp,walletmodel.cpp,2340,2100,335
test_main.cpp,test_main.cpp,76,76,76
uritests.cpp,uritests.cpp,548,528,282
accounting_tests.cpp,accounting_tests.cpp,200,36,23
allocator_tests.cpp,allocator_tests.cpp,428,96,87
base32_tests.cpp,base32_tests.cpp,36,8,5
base58_tests.cpp,base58_tests.cpp,408,28,15
base64_tests.cpp,base64_tests.cpp,36,8,5
bignum_tests.cpp,bignum_tests.cpp,128,28,19
getarg_tests.cpp,getarg_tests.cpp,72,32,23
key_tests.cpp,key_tests.cpp,156,44,23
mruset_tests.cpp,mruset_tests.cpp,460,48,42
netbase_tests.cpp,netbase_tests.cpp,136,8,5
serialize_tests.cpp,serialize_tests.cpp,128,8,5
sigopcount_tests.cpp,sigopcount_tests.cpp,120,8,5
uint160_tests.cpp,uint160_tests.cpp,44,8,5
uint256_tests.cpp,uint256_tests.cpp,44,8,5
wallet_tests.cpp,wallet_tests.cpp,532,132,123
