protocol.cpp,protocol.cpp,11156,13068,5973
protocol.cpp,protocol.cpp,11156,260,26
pubkey.cpp,pubkey.cpp,11844,8836,1823
random.cpp,random.cpp,10056,10956,4822
rest.cpp,rest.cpp,32924,33460,5971
scheduler.cpp,scheduler.cpp,520,528,265
sync.cpp,sync.cpp,7536,7552,5405
timedata.cpp,timedata.cpp,13868,11200,5996
torcontrol.cpp,torcontrol.cpp,19432,23104,4796
txdb.cpp,txdb.cpp,31680,25996,4809
txmempool.cpp,txmempool.cpp,34320,37916,4796
uint256.cpp,uint256.cpp,4452,3328,2849
util.cpp,util.cpp,14580,14456,4998
utilmoneystr.cpp,utilmoneystr.cpp,11352,6216,1241
utilstrencodings.cpp,utilstrencodings.cpp,8300,10468,2271
utiltime.cpp,utiltime.cpp,140,236,70
validationinterface.cpp,validationinterface.cpp,31040,316,160
Examples.cpp,Examples.cpp,4752,4752,4752
base58.cpp,base58.cpp,116,428,79
bench.cpp,bench.cpp,424,644,37
bench_bitcoin.cpp,bench_bitcoin.cpp,20,32,17
crypto_hash.cpp,crypto_hash.cpp,320,304,110
rollingbloom.cpp,rollingbloom.cpp,108,108,108
glibc_compat.cpp,glibc_compat.cpp,92,92,92
glibc_sanity.cpp,glibc_sanity.cpp,52,52,52
glibcxx_sanity.cpp,glibcxx_sanity.cpp,120,120,120
strnlen.cpp,strnlen.cpp,20,20,20
hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,908,908,908
sha512.cpp,sha512.cpp,908,908,908
main.cpp,main.cpp,92,55864,50
fees.cpp,fees.cpp,4,4,4
policy.cpp,policy.cpp,368,384,177
block.cpp,block.cpp,4,12,3
transaction.cpp,transaction.cpp,76,12,5
blockchain.cpp,blockchain.cpp,1828,1540,215
client.cpp,client.cpp,144,144,144
mining.cpp,mining.cpp,1084,1584,184
misc.cpp,misc.cpp,624,396,99
net.cpp,net.cpp,512,41244,40
net.cpp,net.cpp,512,496,223
protocol.cpp,protocol.cpp,256,13068,26
protocol.cpp,protocol.cpp,256,260,153
rawtransaction.cpp,rawtransaction.cpp,1236,984,220
server.cpp,server.cpp,516,548,354
interpreter.cpp,interpreter.cpp,2760,3504,340
ismine.cpp,ismine.cpp,92,332,26
script.cpp,script.cpp,2844,3096,1145
script_error.cpp,script_error.cpp,660,860,628
sigcache.cpp,sigcache.cpp,180,180,180
sign.cpp,sign.cpp,536,636,227
standard.cpp,standard.cpp,772,596,328
cleanse.cpp,cleanse.cpp,1800,1800,1800
pagelocker.cpp,pagelocker.cpp,1680,1680,1680
DoS_tests.cpp,DoS_tests.cpp,60,60,60
addrman_tests.cpp,addrman_tests.cpp,76,76,76
allocator_tests.cpp,allocator_tests.cpp,96,96,96
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,8,24,7
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,108,108
bloom_tests.cpp,bloom_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,152,24,7
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,36,8,7
crypto_tests.cpp,crypto_tests.cpp,36,452,8
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,4,8,3
key_tests.cpp,key_tests.cpp,40,40,40
main_tests.cpp,main_tests.cpp,96,124,22
mempool_tests.cpp,mempool_tests.cpp,4,4,4
miner_tests.cpp,miner_tests.cpp,1348,1504,26
multisig_tests.cpp,multisig_tests.cpp,4,4,4
netbase_tests.cpp,netbase_tests.cpp,4,4,4
pmt_tests.cpp,pmt_tests.cpp,64,36,33
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,36,8,7
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,136,88,87
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,48,44,38
script_tests.cpp,script_tests.cpp,48,88,47
scriptnum_tests.cpp,scriptnum_tests.cpp,1792,1044,122
serialize_tests.cpp,serialize_tests.cpp,100,4,3
sighash_tests.cpp,sighash_tests.cpp,572,260,104
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,32,4,3
test_bitcoin.cpp,test_bitcoin.cpp,584,672,205
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,112,112,112
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,28,112,27
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,36,8,7
univalue.cpp,univalue.cpp,2752,2752,2752
univalue_read.cpp,univalue_read.cpp,5352,5332,3707
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
unitester.cpp,unitester.cpp,5308,5284,4597
crypter.cpp,crypter.cpp,2464,1468,192
db.cpp,db.cpp,2468,2512,1485
rpcdump.cpp,rpcdump.cpp,5100,3200,309
rpcwallet.cpp,rpcwallet.cpp,11252,5844,475
wallet.cpp,wallet.cpp,732,260,84
walletdb.cpp,walletdb.cpp,1800,1160,267
accounting_tests.cpp,accounting_tests.cpp,40,40,40
rpc_wallet_tests.cpp,rpc_wallet_tests.cpp,92,16,15
wallet_test_fixture.cpp,wallet_test_fixture.cpp,4,4,4
wallet_tests.cpp,wallet_tests.cpp,148,148,148
util.cpp,util.cpp,32,14456,16
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,200,172,119
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,636,576,330
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,992,932,616
