util.cpp,util.cpp,20,1076,14
mining.cpp,mining.cpp,1856,68,44
server.cpp,server.cpp,624,1220,248
util.cpp,util.cpp,584,1076,296
bitcoinconsensus.cpp,bitcoinconsensus.cpp,236,236,236
descriptor.cpp,descriptor.cpp,56,232,22
interpreter.cpp,interpreter.cpp,1840,2308,845
script.cpp,script.cpp,20,20,20
script.cpp,script.cpp,20,96,10
script_error.cpp,script_error.cpp,28,28,28
sigcache.cpp,sigcache.cpp,28,28,28
sign.cpp,sign.cpp,1152,1232,345
standard.cpp,standard.cpp,916,1184,165
cleanse.cpp,cleanse.cpp,28,28,28
lockedpool.cpp,lockedpool.cpp,2164,2164,2164
addrman_tests.cpp,addrman_tests.cpp,176,176,176
allocator_tests.cpp,allocator_tests.cpp,8,8,8
amount_tests.cpp,amount_tests.cpp,4,4,4
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,8,8,8
base64_tests.cpp,base64_tests.cpp,4,4,4
bech32_tests.cpp,bech32_tests.cpp,52,16,9
bip32_tests.cpp,bip32_tests.cpp,112,112,112
blockchain_tests.cpp,blockchain_tests.cpp,1872,1872,1872
blockencodings_tests.cpp,blockencodings_tests.cpp,140,128,125
blockfilter_tests.cpp,blockfilter_tests.cpp,8,8,8
bloom_tests.cpp,bloom_tests.cpp,4,4,4
bswap_tests.cpp,bswap_tests.cpp,4,4,4
checkqueue_tests.cpp,checkqueue_tests.cpp,452,496,428
coins_tests.cpp,coins_tests.cpp,664,664,664
compilerbug_tests.cpp,compilerbug_tests.cpp,180,180,180
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
cuckoocache_tests.cpp,cuckoocache_tests.cpp,32,32,32
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
denialofservice_tests.cpp,denialofservice_tests.cpp,120,120,120
descriptor_tests.cpp,descriptor_tests.cpp,4,4,4
fs_tests.cpp,fs_tests.cpp,4,4,4
getarg_tests.cpp,getarg_tests.cpp,52,36,35
hash_tests.cpp,hash_tests.cpp,8,8,8
key_io_tests.cpp,key_io_tests.cpp,8,8,8
key_properties.cpp,key_properties.cpp,4,4,4
key_tests.cpp,key_tests.cpp,40,40,40
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
mempool_tests.cpp,mempool_tests.cpp,4,16,3
merkle_tests.cpp,merkle_tests.cpp,596,596,596
merkleblock_tests.cpp,merkleblock_tests.cpp,4,4,4
miner_tests.cpp,miner_tests.cpp,6696,1400,1391
multisig_tests.cpp,multisig_tests.cpp,36,52,29
net_tests.cpp,net_tests.cpp,164,164,164
netbase_tests.cpp,netbase_tests.cpp,60,60,60
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,8,8
raii_event_tests.cpp,raii_event_tests.cpp,4,4,4
random_tests.cpp,random_tests.cpp,4,4,4
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,72,4,3
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_p2sh_tests.cpp,script_p2sh_tests.cpp,44,52,41
script_standard_tests.cpp,script_standard_tests.cpp,4,4,4
script_tests.cpp,script_tests.cpp,88,308,87
scriptnum_tests.cpp,scriptnum_tests.cpp,700,700,700
serialize_tests.cpp,serialize_tests.cpp,92,92,92
sighash_tests.cpp,sighash_tests.cpp,260,260,260
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
streams_tests.cpp,streams_tests.cpp,4,4,4
sync_tests.cpp,sync_tests.cpp,4,4,4
test_bitcoin_main.cpp,test_bitcoin_main.cpp,64,56,53
timedata_tests.cpp,timedata_tests.cpp,4,4,4
torcontrol_tests.cpp,torcontrol_tests.cpp,92,92,92
transaction_tests.cpp,transaction_tests.cpp,128,128,128
txindex_tests.cpp,txindex_tests.cpp,8,8,8
txvalidation_tests.cpp,txvalidation_tests.cpp,8,8,8
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,152,52,41
uint256_tests.cpp,uint256_tests.cpp,1600,188,185
util_tests.cpp,util_tests.cpp,1184,1872,1037
validation_block_tests.cpp,validation_block_tests.cpp,216,220,79
versionbits_tests.cpp,versionbits_tests.cpp,760,764,567
deserialize.cpp,deserialize.cpp,1412,1456,1409
fuzz.cpp,fuzz.cpp,1604,1604,1469
script_flags.cpp,script_flags.cpp,196,212,187
crypto_gen.cpp,crypto_gen.cpp,4,4,4
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,1836,1836,1836
univalue_get.cpp,univalue_get.cpp,2688,2688,2688
univalue_read.cpp,univalue_read.cpp,5360,5360,5360
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
no_nul.cpp,no_nul.cpp,40,40,40
object.cpp,object.cpp,904,904,904
test_json.cpp,test_json.cpp,60,60,60
unitester.cpp,unitester.cpp,5296,5296,5296
bip32.cpp,bip32.cpp,1484,1484,1484
bytevectorhash.cpp,bytevectorhash.cpp,4,4,4
moneystr.cpp,moneystr.cpp,320,340,251
strencodings.cpp,strencodings.cpp,3400,3524,2233
system.cpp,system.cpp,2220,2260,1550
time.cpp,time.cpp,188,212,141
coincontrol.cpp,coincontrol.cpp,4,4,4
coinselection.cpp,coinselection.cpp,368,360,242
crypter.cpp,crypter.cpp,144,908,16
crypter.cpp,crypter.cpp,144,144,144
db.cpp,db.cpp,688,908,63
db.cpp,db.cpp,688,712,641
feebumper.cpp,feebumper.cpp,4,4,4
fees.cpp,fees.cpp,216,108,28
fees.cpp,fees.cpp,216,216,216
init.cpp,init.cpp,440,260,233
psbtwallet.cpp,psbtwallet.cpp,20,20,20
rpcdump.cpp,rpcdump.cpp,1140,2272,381
rpcwallet.cpp,rpcwallet.cpp,4576,7812,207
wallet.cpp,wallet.cpp,424,8,5
wallet.cpp,wallet.cpp,424,644,113
walletdb.cpp,walletdb.cpp,20,20,20
wallettool.cpp,wallettool.cpp,4,4,4
walletutil.cpp,walletutil.cpp,168,184,99
coinselector_tests.cpp,coinselector_tests.cpp,316,412,123
db_tests.cpp,db_tests.cpp,4,4,4
init_test_fixture.cpp,init_test_fixture.cpp,4,4,4
init_tests.cpp,init_tests.cpp,4,4,4
psbt_wallet_tests.cpp,psbt_wallet_tests.cpp,4,4,4
wallet_crypto_tests.cpp,wallet_crypto_tests.cpp,112,112,112
wallet_test_fixture.cpp,wallet_test_fixture.cpp,4,4,4
wallet_tests.cpp,wallet_tests.cpp,528,632,103
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,4,4,4
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,20,20,20
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,220,244,214
zmqrpc.cpp,zmqrpc.cpp,16,32,13
