server.cpp,server.cpp,1220,548,83
util.cpp,util.cpp,1076,14456,45
bitcoinconsensus.cpp,bitcoinconsensus.cpp,236,400,93
interpreter.cpp,interpreter.cpp,2308,3504,516
script.cpp,script.cpp,20,3096,14
script_error.cpp,script_error.cpp,28,860,15
sigcache.cpp,sigcache.cpp,28,180,10
sign.cpp,sign.cpp,1232,636,68
standard.cpp,standard.cpp,1184,596,83
crypter.cpp,crypter.cpp,908,1468,18
db.cpp,db.cpp,908,2512,63
keystore.cpp,keystore.cpp,4,16152,3
cleanse.cpp,cleanse.cpp,28,1800,14
addrman_tests.cpp,addrman_tests.cpp,176,76,41
allocator_tests.cpp,allocator_tests.cpp,8,96,5
amount_tests.cpp,amount_tests.cpp,4,4,4
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,8,24,7
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,112,108,81
blockencodings_tests.cpp,blockencodings_tests.cpp,128,124,77
bloom_tests.cpp,bloom_tests.cpp,4,4,4
bswap_tests.cpp,bswap_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,664,24,20
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
crypto_tests.cpp,crypto_tests.cpp,8,452,5
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,36,32,25
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,40,40
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
main.cpp,main.cpp,4,55864,3
mempool_tests.cpp,mempool_tests.cpp,16,4,3
merkle_tests.cpp,merkle_tests.cpp,596,364,358
miner_tests.cpp,miner_tests.cpp,1400,1504,1337
multisig_tests.cpp,multisig_tests.cpp,52,4,3
net_tests.cpp,net_tests.cpp,164,156,54
netbase_tests.cpp,netbase_tests.cpp,60,4,3
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,8,8
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,4,88,3
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_tests.cpp,script_tests.cpp,308,88,87
scriptnum_tests.cpp,scriptnum_tests.cpp,700,1044,121
serialize_tests.cpp,serialize_tests.cpp,92,4,3
sighash_tests.cpp,sighash_tests.cpp,260,260,260
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
streams_tests.cpp,streams_tests.cpp,4,4,4
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,128,112,61
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,52,112,8
uint256_tests.cpp,uint256_tests.cpp,188,1600,185
util_tests.cpp,util_tests.cpp,1872,8,5
versionbits_tests.cpp,versionbits_tests.cpp,764,632,384
block.cpp,block.cpp,196,12,9
script.cpp,script.cpp,96,3096,27
transaction.cpp,transaction.cpp,236,12,7
mining.cpp,mining.cpp,68,1584,37
wallet.cpp,wallet.cpp,8,260,5
univalue.cpp,univalue.cpp,1836,2752,1770
univalue_read.cpp,univalue_read.cpp,5360,5332,3707
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
unitester.cpp,unitester.cpp,5296,5284,4339
fees.cpp,fees.cpp,108,4,3
rbf.cpp,rbf.cpp,24,80,13
crypter.cpp,crypter.cpp,144,1468,76
db.cpp,db.cpp,712,2512,522
fees.cpp,fees.cpp,216,4,3
init.cpp,init.cpp,260,44068,33
rpcdump.cpp,rpcdump.cpp,2272,3200,79
rpcwallet.cpp,rpcwallet.cpp,7812,5844,74
wallet.cpp,wallet.cpp,644,260,69
walletdb.cpp,walletdb.cpp,20,1160,13
rpc_wallet_tests.cpp,rpc_wallet_tests.cpp,8,16,7
wallet_test_fixture.cpp,wallet_test_fixture.cpp,4,4,4
wallet_tests.cpp,wallet_tests.cpp,632,148,24
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,4,172,3
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,20,576,14
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,244,932,124
