addresstablemodel.cpp,addresstablemodel.cpp,2592,2496,274
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1360,956,323
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,60,29
bitcoinamountfield.cpp,bitcoinamountfield.cpp,720,672,42
bitcoinunits.cpp,bitcoinunits.cpp,1224,988,206
clientmodel.cpp,clientmodel.cpp,1736,1440,90
coincontroldialog.cpp,coincontroldialog.cpp,3000,2532,140
coincontroltreewidget.cpp,coincontroltreewidget.cpp,364,284,97
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,604,342
guiutil.cpp,guiutil.cpp,1136,652,93
notificator.cpp,notificator.cpp,304,304,304
optionsmodel.cpp,optionsmodel.cpp,848,1100,78
paymentserver.cpp,paymentserver.cpp,3512,384,48
peertablemodel.cpp,peertablemodel.cpp,1048,1000,118
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,200,130
qvaluecombobox.cpp,qvaluecombobox.cpp,112,104,81
rpcconsole.cpp,rpcconsole.cpp,4312,2248,164
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1560,1080,271
transactiondesc.cpp,transactiondesc.cpp,2028,532,55
transactionrecord.cpp,transactionrecord.cpp,676,2188,85
transactiontablemodel.cpp,transactiontablemodel.cpp,4564,3092,180
walletmodel.cpp,walletmodel.cpp,4104,2676,103
test_main.cpp,test_main.cpp,220,76,49
uritests.cpp,uritests.cpp,32,564,13
net.cpp,net.cpp,556,66908,37
protocol.cpp,protocol.cpp,260,20368,31
script.cpp,script.cpp,2992,67464,640
DoS_tests.cpp,DoS_tests.cpp,64,48,30
allocator_tests.cpp,allocator_tests.cpp,8,96,7
base32_tests.cpp,base32_tests.cpp,4,8,3
base58_tests.cpp,base58_tests.cpp,24,28,18
base64_tests.cpp,base64_tests.cpp,4,8,3
bip32_tests.cpp,bip32_tests.cpp,112,112,81
getarg_tests.cpp,getarg_tests.cpp,32,32,26
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,28,27
miner_tests.cpp,miner_tests.cpp,1624,1364,1335
multisig_tests.cpp,multisig_tests.cpp,4,12,3
netbase_tests.cpp,netbase_tests.cpp,44,8,5
rpc_tests.cpp,rpc_tests.cpp,72,92,54
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,59312,27
script_tests.cpp,script_tests.cpp,88,108,24
sigopcount_tests.cpp,sigopcount_tests.cpp,4,8,3
transaction_tests.cpp,transaction_tests.cpp,120,16,9
uint256_tests.cpp,uint256_tests.cpp,1600,8,5
util_tests.cpp,util_tests.cpp,12,12,12
crypter.cpp,crypter.cpp,2508,37488,150
db.cpp,db.cpp,3000,50196,504
rpcdump.cpp,rpcdump.cpp,5824,61700,95
rpcwallet.cpp,rpcwallet.cpp,8088,69172,95
wallet.cpp,wallet.cpp,732,88092,56
walletdb.cpp,walletdb.cpp,1212,62332,105
accounting_tests.cpp,accounting_tests.cpp,36,136,22
wallet_tests.cpp,wallet_tests.cpp,168,128,56
