crypter.cpp,crypter.cpp,16036,144,43
db.cpp,db.cpp,15288,552,510
init.cpp,init.cpp,37176,560,34
net.cpp,net.cpp,30292,612,37
protocol.cpp,protocol.cpp,9744,380,37
rpcdump.cpp,rpcdump.cpp,36692,2516,100
rpcwallet.cpp,rpcwallet.cpp,38872,6528,60
script.cpp,script.cpp,24372,16,12
scrypt-sse2.cpp,scrypt-sse2.cpp,3848,4,3
scrypt.cpp,scrypt.cpp,13736,7860,5720
util.cpp,util.cpp,10836,196,32
wallet.cpp,wallet.cpp,36500,540,63
walletdb.cpp,walletdb.cpp,38044,1124,124
glibc_sanity.cpp,glibc_sanity.cpp,52,52,52
glibcxx_sanity.cpp,glibcxx_sanity.cpp,120,120,120
strnlen.cpp,strnlen.cpp,20,20,20
hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
scrypt-sse2.cpp,scrypt-sse2.cpp,3108,4,3
scrypt.cpp,scrypt.cpp,7860,7860,7860
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,908,1052,904
sha512.cpp,sha512.cpp,908,908,908
fees.cpp,fees.cpp,4,1796,3
fees.cpp,fees.cpp,4,192,3
block.cpp,block.cpp,4,4,4
transaction.cpp,transaction.cpp,4,4,4
addressbookpage.cpp,addressbookpage.cpp,1432,4,3
addresstablemodel.cpp,addresstablemodel.cpp,2464,428,195
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1196,16,7
bitcoin.cpp,bitcoin.cpp,1784,596,68
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,4,3
bitcoinamountfield.cpp,bitcoinamountfield.cpp,700,192,188
bitcoingui.cpp,bitcoingui.cpp,3960,56,52
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,932,4,3
clientmodel.cpp,clientmodel.cpp,964,216,49
coincontroldialog.cpp,coincontroldialog.cpp,2892,4,3
coincontroltreewidget.cpp,coincontroltreewidget.cpp,476,4,3
csvmodelwriter.cpp,csvmodelwriter.cpp,300,52,48
editaddressdialog.cpp,editaddressdialog.cpp,576,8,5
guiutil.cpp,guiutil.cpp,992,8,5
intro.cpp,intro.cpp,824,204,158
networkstyle.cpp,networkstyle.cpp,364,20,16
notificator.cpp,notificator.cpp,304,4,3
openuridialog.cpp,openuridialog.cpp,940,4,3
optionsdialog.cpp,optionsdialog.cpp,852,4,3
optionsmodel.cpp,optionsmodel.cpp,664,156,29
overviewpage.cpp,overviewpage.cpp,2256,8,7
paymentrequestplus.cpp,paymentrequestplus.cpp,684,24,20
paymentserver.cpp,paymentserver.cpp,3276,148,74
peertablemodel.cpp,peertablemodel.cpp,1008,88,45
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,392,4,3
qvaluecombobox.cpp,qvaluecombobox.cpp,112,4,3
receivecoinsdialog.cpp,receivecoinsdialog.cpp,2684,4,3
receiverequestdialog.cpp,receiverequestdialog.cpp,1560,4,3
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,1908,4,3
rpcconsole.cpp,rpcconsole.cpp,2212,380,92
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4200,60,18
sendcoinsentry.cpp,sendcoinsentry.cpp,1988,4,3
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1760,4,3
splashscreen.cpp,splashscreen.cpp,632,64,33
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1100,4,3
transactiondesc.cpp,transactiondesc.cpp,1688,4,3
transactiondescdialog.cpp,transactiondescdialog.cpp,356,4,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1088,4,3
transactionrecord.cpp,transactionrecord.cpp,556,4,3
transactiontablemodel.cpp,transactiontablemodel.cpp,3828,696,224
transactionview.cpp,transactionview.cpp,3264,4,3
utilitydialog.cpp,utilitydialog.cpp,2268,1416,1412
walletframe.cpp,walletframe.cpp,1364,4,3
walletmodel.cpp,walletmodel.cpp,3468,140,136
walletmodeltransaction.cpp,walletmodeltransaction.cpp,956,4,3
walletview.cpp,walletview.cpp,4192,4,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1360,32,26
test_main.cpp,test_main.cpp,84,172,26
uritests.cpp,uritests.cpp,32,4,3
bitcoinconsensus.cpp,bitcoinconsensus.cpp,220,236,37
interpreter.cpp,interpreter.cpp,2148,1916,322
script.cpp,script.cpp,3200,16,12
script_error.cpp,script_error.cpp,620,28,15
sigcache.cpp,sigcache.cpp,124,28,9
sign.cpp,sign.cpp,500,864,77
standard.cpp,standard.cpp,604,720,178
cleanse.cpp,cleanse.cpp,1800,28,14
DoS_tests.cpp,DoS_tests.cpp,60,76,59
accounting_tests.cpp,accounting_tests.cpp,40,36,33
allocator_tests.cpp,allocator_tests.cpp,96,8,5
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,8,7
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,112,81
bloom_tests.cpp,bloom_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,24,664,20
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
crypto_tests.cpp,crypto_tests.cpp,8,112,5
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,4,8,3
key_tests.cpp,key_tests.cpp,40,40,40
main_tests.cpp,main_tests.cpp,124,56,37
mempool_tests.cpp,mempool_tests.cpp,4,4,4
miner_tests.cpp,miner_tests.cpp,1348,1552,1339
multisig_tests.cpp,multisig_tests.cpp,4,4,4
netbase_tests.cpp,netbase_tests.cpp,4,60,3
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,88,72,55
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,44,44
script_tests.cpp,script_tests.cpp,48,88,47
scriptnum_tests.cpp,scriptnum_tests.cpp,1668,700,121
serialize_tests.cpp,serialize_tests.cpp,4,100,3
sighash_tests.cpp,sighash_tests.cpp,260,260,153
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
test_bitcoin.cpp,test_bitcoin.cpp,128,44,18
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,112,128,61
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
util_tests.cpp,util_tests.cpp,8,1180,5
wallet_tests.cpp,wallet_tests.cpp,136,200,72
gen.cpp,gen.cpp,4124,2588,1666
univalue.cpp,univalue.cpp,2192,1836,64
univalue_read.cpp,univalue_read.cpp,6440,5360,2328
univalue_write.cpp,univalue_write.cpp,5004,3372,1407
crypter.cpp,crypter.cpp,1448,144,76
db.cpp,db.cpp,2448,552,529
rpcdump.cpp,rpcdump.cpp,2572,2516,92
rpcwallet.cpp,rpcwallet.cpp,5000,6528,97
wallet.cpp,wallet.cpp,260,540,120
walletdb.cpp,walletdb.cpp,1212,1124,295
wallet_tests.cpp,wallet_tests.cpp,148,200,138
