db.cpp,db.cpp,2112,2480,39
main.cpp,main.cpp,7964,8,7
DoS_tests.cpp,DoS_tests.cpp,4,4,4
allocator_tests.cpp,allocator_tests.cpp,8,96,7
allocator_tests.cpp,allocator_tests.cpp,8,8,8
base32_tests.cpp,base32_tests.cpp,4,8,3
base58_tests.cpp,base58_tests.cpp,84,4,3
base64_tests.cpp,base64_tests.cpp,4,8,3
bloom_tests.cpp,bloom_tests.cpp,16,4,3
key_tests.cpp,key_tests.cpp,40,4,3
main_tests.cpp,main_tests.cpp,124,8,5
multisig_tests.cpp,multisig_tests.cpp,4,8,3
netbase_tests.cpp,netbase_tests.cpp,44,8,5
serialize_tests.cpp,serialize_tests.cpp,100,8,5
sighash_tests.cpp,sighash_tests.cpp,292,16,5
sigopcount_tests.cpp,sigopcount_tests.cpp,20,8,5
uint256_tests.cpp,uint256_tests.cpp,128,1600,67
util_tests.cpp,util_tests.cpp,12,12,12
crypter.cpp,crypter.cpp,1600,1592,156
db.cpp,db.cpp,3984,2480,551
wallet.cpp,wallet.cpp,240,5804,34
walletdb.cpp,walletdb.cpp,1196,4968,56
