util.cpp,util.cpp,20,11392,16
util.cpp,util.cpp,20,32,7
blockchain.cpp,blockchain.cpp,2892,1548,56
client.cpp,client.cpp,188,144,96
mining.cpp,mining.cpp,1408,1120,79
misc.cpp,misc.cpp,732,456,56
net.cpp,net.cpp,952,472,64
protocol.cpp,protocol.cpp,380,10060,23
protocol.cpp,protocol.cpp,380,256,55
rawtransaction.cpp,rawtransaction.cpp,2124,916,73
server.cpp,server.cpp,860,508,66
util.cpp,util.cpp,264,11392,32
util.cpp,util.cpp,264,32,26
interpreter.cpp,interpreter.cpp,700,2384,61
script.cpp,script.cpp,380,2732,31
script_error.cpp,script_error.cpp,28,700,15
sigcache.cpp,sigcache.cpp,28,128,9
sign.cpp,sign.cpp,1008,500,51
standard.cpp,standard.cpp,264,664,35
db.cpp,db.cpp,4,2448,3
main.cpp,main.cpp,4188,108,27
cleanse.cpp,cleanse.cpp,20,1800,17
addrman_tests.cpp,addrman_tests.cpp,176,76,41
allocator_tests.cpp,allocator_tests.cpp,8,96,5
arith_uint256_tests.cpp,arith_uint256_tests.cpp,484,844,181
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,4,24,3
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,120,108,81
bloom_tests.cpp,bloom_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,636,40,33
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
getarg_tests.cpp,getarg_tests.cpp,72,32,15
hash_tests.cpp,hash_tests.cpp,8,4,3
key_tests.cpp,key_tests.cpp,88,40,39
mempool_tests.cpp,mempool_tests.cpp,28,4,3
miner_tests.cpp,miner_tests.cpp,92,1344,12
multisig_tests.cpp,multisig_tests.cpp,36,4,3
netbase_tests.cpp,netbase_tests.cpp,60,4,3
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
raii_event_tests.cpp,raii_event_tests.cpp,4,4,4
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,72,88,55
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_tests.cpp,script_tests.cpp,236,48,23
scriptnum_tests.cpp,scriptnum_tests.cpp,456,1792,60
serialize_tests.cpp,serialize_tests.cpp,92,4,3
sighash_tests.cpp,sighash_tests.cpp,292,444,130
sigopcount_tests.cpp,sigopcount_tests.cpp,148,4,3
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
test_bitcoin.cpp,test_bitcoin.cpp,52,224,20
timedata_tests.cpp,timedata_tests.cpp,4,4,4
torcontrol_tests.cpp,torcontrol_tests.cpp,92,84,81
transaction_tests.cpp,transaction_tests.cpp,28,112,10
uint256_tests.cpp,uint256_tests.cpp,164,1600,67
util_tests.cpp,util_tests.cpp,1180,8,5
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,1836,2752,1770
univalue_read.cpp,univalue_read.cpp,5360,5352,4837
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
no_nul.cpp,no_nul.cpp,40,40,40
test_json.cpp,test_json.cpp,60,60,60
unitester.cpp,unitester.cpp,5296,5308,4339
crypter.cpp,crypter.cpp,196,1900,31
db.cpp,db.cpp,692,2448,522
fees.cpp,fees.cpp,88,4,3
rpcdump.cpp,rpcdump.cpp,564,3988,52
rpcwallet.cpp,rpcwallet.cpp,1512,8404,74
wallet.cpp,wallet.cpp,444,708,22
walletdb.cpp,walletdb.cpp,20,1448,13
accounting_tests.cpp,accounting_tests.cpp,36,40,33
wallet_tests.cpp,wallet_tests.cpp,360,148,24
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,4,172,3
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,20,568,14
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,224,924,127
