addressbookpage.cpp,addressbookpage.cpp,2968,1672,181
addresstablemodel.cpp,addresstablemodel.cpp,2592,1904,428
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1360,944,323
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,60,29
bitcoinamountfield.cpp,bitcoinamountfield.cpp,720,664,43
bitcoingui.cpp,bitcoingui.cpp,5680,5220,144
bitcoinunits.cpp,bitcoinunits.cpp,1224,1028,206
clientmodel.cpp,clientmodel.cpp,1736,1080,116
coincontroldialog.cpp,coincontroldialog.cpp,3000,2036,171
coincontroltreewidget.cpp,coincontroltreewidget.cpp,364,268,97
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,580,342
guiutil.cpp,guiutil.cpp,1136,608,93
notificator.cpp,notificator.cpp,304,304,304
optionsdialog.cpp,optionsdialog.cpp,996,824,59
optionsmodel.cpp,optionsmodel.cpp,848,532,124
overviewpage.cpp,overviewpage.cpp,4068,1628,101
paymentserver.cpp,paymentserver.cpp,3512,384,48
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,200,130
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
rpcconsole.cpp,rpcconsole.cpp,4312,1504,164
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4904,2796,165
sendcoinsentry.cpp,sendcoinsentry.cpp,2264,1540,180
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1560,1056,271
transactiondesc.cpp,transactiondesc.cpp,2028,740,165
transactiondescdialog.cpp,transactiondescdialog.cpp,432,224,77
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1304,828,171
transactionrecord.cpp,transactionrecord.cpp,676,612,169
transactiontablemodel.cpp,transactiontablemodel.cpp,4564,2904,180
transactionview.cpp,transactionview.cpp,4156,2380,284
walletmodel.cpp,walletmodel.cpp,4104,2100,191
test_main.cpp,test_main.cpp,220,76,49
uritests.cpp,uritests.cpp,32,528,13
net.cpp,net.cpp,556,44472,37
protocol.cpp,protocol.cpp,260,19412,31
script.cpp,script.cpp,2992,45228,906
allocator_tests.cpp,allocator_tests.cpp,8,96,7
base32_tests.cpp,base32_tests.cpp,4,8,3
base58_tests.cpp,base58_tests.cpp,24,28,18
base64_tests.cpp,base64_tests.cpp,4,8,3
getarg_tests.cpp,getarg_tests.cpp,32,32,26
key_tests.cpp,key_tests.cpp,40,44,39
netbase_tests.cpp,netbase_tests.cpp,44,8,5
serialize_tests.cpp,serialize_tests.cpp,108,8,5
sigopcount_tests.cpp,sigopcount_tests.cpp,4,8,3
uint256_tests.cpp,uint256_tests.cpp,1600,8,5
crypter.cpp,crypter.cpp,2508,30228,150
db.cpp,db.cpp,3000,22932,504
rpcdump.cpp,rpcdump.cpp,5824,46120,95
rpcwallet.cpp,rpcwallet.cpp,8088,49220,144
wallet.cpp,wallet.cpp,732,50432,62
walletdb.cpp,walletdb.cpp,1212,47328,105
accounting_tests.cpp,accounting_tests.cpp,36,36,22
wallet_tests.cpp,wallet_tests.cpp,168,132,57
