merkle.cpp,merkle.cpp,560,580,556
aes.cpp,aes.cpp,1800,1800,1800
hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,908,908,908
sha512.cpp,sha512.cpp,908,908,908
fees.cpp,fees.cpp,4,4,4
policy.cpp,policy.cpp,308,384,177
block.cpp,block.cpp,4,12,3
transaction.cpp,transaction.cpp,4,12,3
addressbookpage.cpp,addressbookpage.cpp,2968,1560,315
addresstablemodel.cpp,addresstablemodel.cpp,2592,2500,1255
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1360,1272,379
bantablemodel.cpp,bantablemodel.cpp,924,848,276
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,76,76
bitcoinamountfield.cpp,bitcoinamountfield.cpp,720,708,559
bitcoingui.cpp,bitcoingui.cpp,5680,4388,656
bitcoinunits.cpp,bitcoinunits.cpp,1224,932,335
clientmodel.cpp,clientmodel.cpp,1736,1276,502
coincontroldialog.cpp,coincontroldialog.cpp,3000,2892,284
coincontroltreewidget.cpp,coincontroltreewidget.cpp,364,364,123
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,576,576
guiutil.cpp,guiutil.cpp,1136,1032,280
intro.cpp,intro.cpp,860,800,358
networkstyle.cpp,networkstyle.cpp,440,312,67
notificator.cpp,notificator.cpp,304,304,304
openuridialog.cpp,openuridialog.cpp,1064,976,209
optionsdialog.cpp,optionsdialog.cpp,996,864,271
optionsmodel.cpp,optionsmodel.cpp,848,884,321
overviewpage.cpp,overviewpage.cpp,4068,2332,259
paymentrequestplus.cpp,paymentrequestplus.cpp,700,700,700
paymentserver.cpp,paymentserver.cpp,3512,3384,1874
peertablemodel.cpp,peertablemodel.cpp,1048,960,359
platformstyle.cpp,platformstyle.cpp,496,496,496
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,476,476
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
receivecoinsdialog.cpp,receivecoinsdialog.cpp,3088,2864,581
receiverequestdialog.cpp,receiverequestdialog.cpp,1780,1640,351
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,2092,1960,587
rpcconsole.cpp,rpcconsole.cpp,4312,3300,499
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4904,4424,512
sendcoinsentry.cpp,sendcoinsentry.cpp,2264,2132,499
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1972,1868,371
splashscreen.cpp,splashscreen.cpp,728,684,106
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1560,1140,295
transactiondesc.cpp,transactiondesc.cpp,2028,1720,333
transactiondescdialog.cpp,transactiondescdialog.cpp,432,360,162
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1304,1092,267
transactionrecord.cpp,transactionrecord.cpp,676,564,169
transactiontablemodel.cpp,transactiontablemodel.cpp,4564,4044,697
transactionview.cpp,transactionview.cpp,4156,3524,382
utilitydialog.cpp,utilitydialog.cpp,2824,2608,1717
walletframe.cpp,walletframe.cpp,1844,1436,362
walletmodel.cpp,walletmodel.cpp,4104,3528,820
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1064,992,277
walletview.cpp,walletview.cpp,5472,4344,290
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
compattests.cpp,compattests.cpp,64,64,64
paymentservertests.cpp,paymentservertests.cpp,1480,1392,619
test_main.cpp,test_main.cpp,220,116,77
uritests.cpp,uritests.cpp,32,32,32
blockchain.cpp,blockchain.cpp,2572,1568,342
client.cpp,client.cpp,176,144,114
mining.cpp,mining.cpp,1244,1584,353
misc.cpp,misc.cpp,1356,412,129
net.cpp,net.cpp,556,41196,40
net.cpp,net.cpp,556,496,213
protocol.cpp,protocol.cpp,260,13068,26
protocol.cpp,protocol.cpp,260,260,260
rawtransaction.cpp,rawtransaction.cpp,1412,964,248
server.cpp,server.cpp,740,548,228
interpreter.cpp,interpreter.cpp,2232,3504,482
ismine.cpp,ismine.cpp,188,332,90
script.cpp,script.cpp,2992,3096,1642
script_error.cpp,script_error.cpp,680,860,648
sigcache.cpp,sigcache.cpp,168,180,30
sign.cpp,sign.cpp,500,636,77
standard.cpp,standard.cpp,440,608,368
cleanse.cpp,cleanse.cpp,1800,1800,1800
DoS_tests.cpp,DoS_tests.cpp,64,60,59
addrman_tests.cpp,addrman_tests.cpp,124,76,75
allocator_tests.cpp,allocator_tests.cpp,8,96,5
amount_tests.cpp,amount_tests.cpp,4,4,4
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,24,24
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,112,108,81
blockencodings_tests.cpp,blockencodings_tests.cpp,124,124,124
bloom_tests.cpp,bloom_tests.cpp,4,4,4
bswap_tests.cpp,bswap_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,664,24,20
compress_tests.cpp,compress_tests.cpp,52,52,52
