lockedpool.cpp,lockedpool.cpp,60,2164,13
fees.cpp,fees.cpp,1796,108,82
fees.cpp,fees.cpp,1796,216,29
rbf.cpp,rbf.cpp,88,24,23
block.cpp,block.cpp,4,196,3
transaction.cpp,transaction.cpp,4,236,3
mining.cpp,mining.cpp,1940,68,27
server.cpp,server.cpp,640,1220,210
util.cpp,util.cpp,196,1076,171
bitcoinconsensus.cpp,bitcoinconsensus.cpp,236,236,236
interpreter.cpp,interpreter.cpp,1848,2308,782
script.cpp,script.cpp,16,20,15
script.cpp,script.cpp,16,96,10
script_error.cpp,script_error.cpp,28,28,28
sigcache.cpp,sigcache.cpp,28,28,28
sign.cpp,sign.cpp,780,1232,68
standard.cpp,standard.cpp,720,1184,164
cleanse.cpp,cleanse.cpp,28,28,28
lockedpool.cpp,lockedpool.cpp,2120,2164,1982
addrman_tests.cpp,addrman_tests.cpp,148,176,60
allocator_tests.cpp,allocator_tests.cpp,8,8,8
amount_tests.cpp,amount_tests.cpp,4,4,4
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,8,8,8
base64_tests.cpp,base64_tests.cpp,4,4,4
bech32_tests.cpp,bech32_tests.cpp,52,16,9
bip32_tests.cpp,bip32_tests.cpp,112,112,112
blockchain_tests.cpp,blockchain_tests.cpp,1904,1872,1811
blockencodings_tests.cpp,blockencodings_tests.cpp,124,128,77
bloom_tests.cpp,bloom_tests.cpp,4,4,4
bswap_tests.cpp,bswap_tests.cpp,4,4,4
checkqueue_tests.cpp,checkqueue_tests.cpp,452,496,428
coins_tests.cpp,coins_tests.cpp,664,664,664
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
cuckoocache_tests.cpp,cuckoocache_tests.cpp,56,32,26
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,32,36,25
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,40,40
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
mempool_tests.cpp,mempool_tests.cpp,4,16,3
merkle_tests.cpp,merkle_tests.cpp,364,596,358
merkleblock_tests.cpp,merkleblock_tests.cpp,4,4,4
miner_tests.cpp,miner_tests.cpp,1552,1400,1393
multisig_tests.cpp,multisig_tests.cpp,4,52,3
net_tests.cpp,net_tests.cpp,164,164,164
netbase_tests.cpp,netbase_tests.cpp,60,60,60
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,8,8
raii_event_tests.cpp,raii_event_tests.cpp,4,4,4
random_tests.cpp,random_tests.cpp,4,4,4
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,72,4,3
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_standard_tests.cpp,script_standard_tests.cpp,4,4,4
script_tests.cpp,script_tests.cpp,88,308,87
scriptnum_tests.cpp,scriptnum_tests.cpp,700,700,700
serialize_tests.cpp,serialize_tests.cpp,100,92,62
sighash_tests.cpp,sighash_tests.cpp,260,260,260
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
streams_tests.cpp,streams_tests.cpp,4,4,4
test_bitcoin_main.cpp,test_bitcoin_main.cpp,60,56,53
timedata_tests.cpp,timedata_tests.cpp,4,4,4
torcontrol_tests.cpp,torcontrol_tests.cpp,84,92,81
transaction_tests.cpp,transaction_tests.cpp,128,128,128
txvalidation_tests.cpp,txvalidation_tests.cpp,8,8,8
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,472,52,41
uint256_tests.cpp,uint256_tests.cpp,1600,188,185
util_tests.cpp,util_tests.cpp,1184,1872,1037
versionbits_tests.cpp,versionbits_tests.cpp,760,764,567
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,1836,1836,1836
univalue_get.cpp,univalue_get.cpp,2688,2688,2688
univalue_read.cpp,univalue_read.cpp,5360,5360,5360
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
no_nul.cpp,no_nul.cpp,40,40,40
object.cpp,object.cpp,904,904,904
test_json.cpp,test_json.cpp,60,60,60
unitester.cpp,unitester.cpp,5312,5296,4339
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,4,4,4
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,16,20,15
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,220,244,214
crypter.cpp,crypter.cpp,144,908,16
crypter.cpp,crypter.cpp,144,144,144
db.cpp,db.cpp,552,908,63
db.cpp,db.cpp,552,712,525
feebumper.cpp,feebumper.cpp,108,4,3
fees.cpp,fees.cpp,192,108,28
fees.cpp,fees.cpp,192,216,150
init.cpp,init.cpp,560,260,104
