net.cpp,net.cpp,836,66908,42
util.cpp,util.cpp,944,34148,39
script.cpp,script.cpp,20,67464,16
allocator_tests.cpp,allocator_tests.cpp,8,96,7
base32_tests.cpp,base32_tests.cpp,4,8,3
base58_tests.cpp,base58_tests.cpp,8,28,7
base64_tests.cpp,base64_tests.cpp,4,8,3
bip32_tests.cpp,bip32_tests.cpp,112,112,81
getarg_tests.cpp,getarg_tests.cpp,36,32,19
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,28,27
main.cpp,main.cpp,4,87064,3
miner_tests.cpp,miner_tests.cpp,1384,1364,1342
multisig_tests.cpp,multisig_tests.cpp,36,12,9
netbase_tests.cpp,netbase_tests.cpp,60,8,5
rpc_tests.cpp,rpc_tests.cpp,64,92,60
script_tests.cpp,script_tests.cpp,308,108,26
sigopcount_tests.cpp,sigopcount_tests.cpp,4,8,3
transaction_tests.cpp,transaction_tests.cpp,128,16,9
uint256_tests.cpp,uint256_tests.cpp,188,8,5
util_tests.cpp,util_tests.cpp,1872,12,7
script.cpp,script.cpp,96,67464,51
wallet.cpp,wallet.cpp,8,88092,5
crypter.cpp,crypter.cpp,144,37488,43
db.cpp,db.cpp,712,50196,503
init.cpp,init.cpp,260,66052,38
rpcdump.cpp,rpcdump.cpp,2112,61700,53
rpcwallet.cpp,rpcwallet.cpp,2988,69172,54
wallet.cpp,wallet.cpp,604,88092,56
walletdb.cpp,walletdb.cpp,20,62332,15
wallet_tests.cpp,wallet_tests.cpp,632,128,31
