validationinterface.cpp,validationinterface.cpp,336,316,199
versionbits.cpp,versionbits.cpp,36016,3412,611
Examples.cpp,Examples.cpp,4696,4752,4671
base58.cpp,base58.cpp,380,428,170
bench.cpp,bench.cpp,300,644,229
crypto_hash.cpp,crypto_hash.cpp,184,304,109
rollingbloom.cpp,rollingbloom.cpp,60,108,53
glibc_compat.cpp,glibc_compat.cpp,5116,92,47
glibc_sanity.cpp,glibc_sanity.cpp,52,52,52
glibcxx_sanity.cpp,glibcxx_sanity.cpp,120,120,120
strnlen.cpp,strnlen.cpp,20,20,20
merkle.cpp,merkle.cpp,284,580,131
aes.cpp,aes.cpp,972,1800,968
hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,908,908,908
sha512.cpp,sha512.cpp,908,908,908
fees.cpp,fees.cpp,4,4,4
policy.cpp,policy.cpp,400,384,279
rbf.cpp,rbf.cpp,88,80,67
block.cpp,block.cpp,12,12,12
transaction.cpp,transaction.cpp,12,12,12
addressbookpage.cpp,addressbookpage.cpp,4,1560,3
addresstablemodel.cpp,addresstablemodel.cpp,420,2500,195
askpassphrasedialog.cpp,askpassphrasedialog.cpp,20,1272,13
bantablemodel.cpp,bantablemodel.cpp,64,848,43
clientmodel.cpp,clientmodel.cpp,204,1276,116
coincontroldialog.cpp,coincontroldialog.cpp,4,2892,3
coincontroltreewidget.cpp,coincontroltreewidget.cpp,4,364,3
csvmodelwriter.cpp,csvmodelwriter.cpp,52,300,48
editaddressdialog.cpp,editaddressdialog.cpp,4,576,3
guiutil.cpp,guiutil.cpp,4,1032,3
intro.cpp,intro.cpp,196,800,95
networkstyle.cpp,networkstyle.cpp,20,312,16
notificator.cpp,notificator.cpp,4,304,3
openuridialog.cpp,openuridialog.cpp,4,976,3
optionsdialog.cpp,optionsdialog.cpp,4,864,3
optionsmodel.cpp,optionsmodel.cpp,4,884,3
overviewpage.cpp,overviewpage.cpp,24,2332,9
paymentrequestplus.cpp,paymentrequestplus.cpp,24,700,20
paymentserver.cpp,paymentserver.cpp,144,3384,75
peertablemodel.cpp,peertablemodel.cpp,96,960,75
platformstyle.cpp,platformstyle.cpp,116,496,112
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,4,476,3
qvaluecombobox.cpp,qvaluecombobox.cpp,4,112,3
