bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,76,76
bitcoinamountfield.cpp,bitcoinamountfield.cpp,920,728,73
bitcoinunits.cpp,bitcoinunits.cpp,1380,1036,206
clientmodel.cpp,clientmodel.cpp,1752,1024,155
coincontroldialog.cpp,coincontroldialog.cpp,4044,2724,200
coincontroltreewidget.cpp,coincontroltreewidget.cpp,372,468,92
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,808,576,347
guiutil.cpp,guiutil.cpp,1584,952,185
intro.cpp,intro.cpp,1012,756,310
notificator.cpp,notificator.cpp,304,312,251
openuridialog.cpp,openuridialog.cpp,1632,912,157
optionsdialog.cpp,optionsdialog.cpp,1376,916,171
optionsmodel.cpp,optionsmodel.cpp,1264,648,155
paymentrequestplus.cpp,paymentrequestplus.cpp,688,680,560
paymentserver.cpp,paymentserver.cpp,3884,2920,240
peertablemodel.cpp,peertablemodel.cpp,1284,996,443
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,400,400,291
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,2700,1808,268
rpcconsole.cpp,rpcconsole.cpp,3452,2092,241
splashscreen.cpp,splashscreen.cpp,524,340,113
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1208,1080,469
transactiondesc.cpp,transactiondesc.cpp,8804,8004,6339
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1920,808,97
transactionrecord.cpp,transactionrecord.cpp,1888,624,109
transactiontablemodel.cpp,transactiontablemodel.cpp,5384,3284,283
utilitydialog.cpp,utilitydialog.cpp,2340,752,82
walletmodel.cpp,walletmodel.cpp,11000,9280,6426
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1504,896,183
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1832,1212,209
test_main.cpp,test_main.cpp,88,84,78
uritests.cpp,uritests.cpp,32,32,32
net.cpp,net.cpp,480,42712,37
protocol.cpp,protocol.cpp,256,20640,32
script.cpp,script.cpp,2964,36756,906
Checkpoints_tests.cpp,Checkpoints_tests.cpp,108,8,7
DoS_tests.cpp,DoS_tests.cpp,60,60,33
accounting_tests.cpp,accounting_tests.cpp,40,40,30
alert_tests.cpp,alert_tests.cpp,76,76,76
allocator_tests.cpp,allocator_tests.cpp,96,96,90
base32_tests.cpp,base32_tests.cpp,4,8,3
base58_tests.cpp,base58_tests.cpp,24,28,18
base64_tests.cpp,base64_tests.cpp,4,8,3
bip32_tests.cpp,bip32_tests.cpp,108,112,107
bloom_tests.cpp,bloom_tests.cpp,4,8,3
checkblock_tests.cpp,checkblock_tests.cpp,92,92,86
compress_tests.cpp,compress_tests.cpp,52,52,46
getarg_tests.cpp,getarg_tests.cpp,32,32,26
hash_tests.cpp,hash_tests.cpp,4,8,3
key_tests.cpp,key_tests.cpp,144,44,38
main_tests.cpp,main_tests.cpp,112,8,7
miner_tests.cpp,miner_tests.cpp,1348,1364,1342
mruset_tests.cpp,mruset_tests.cpp,44,48,43
multisig_tests.cpp,multisig_tests.cpp,108,12,5
netbase_tests.cpp,netbase_tests.cpp,4,8,3
pmt_tests.cpp,pmt_tests.cpp,44,48,43
rpc_tests.cpp,rpc_tests.cpp,96,92,54
rpc_wallet_tests.cpp,rpc_wallet_tests.cpp,16,20,15
script_P2SH_tests.cpp,script_P2SH_tests.cpp,148,48,33
script_tests.cpp,script_tests.cpp,152,80,29
scriptnum_tests.cpp,scriptnum_tests.cpp,532,532,526
serialize_tests.cpp,serialize_tests.cpp,4,8,3
sighash_tests.cpp,sighash_tests.cpp,372,276,265
sigopcount_tests.cpp,sigopcount_tests.cpp,108,8,7
transaction_tests.cpp,transaction_tests.cpp,232,16,9
uint256_tests.cpp,uint256_tests.cpp,868,868,862
util_tests.cpp,util_tests.cpp,8,12,7
db.cpp,db.cpp,2476,24896,555
rpcdump.cpp,rpcdump.cpp,596,51300,92
rpcwallet.cpp,rpcwallet.cpp,8456,54052,183
wallet.cpp,wallet.cpp,296,51560,32
walletdb.cpp,walletdb.cpp,1740,53128,159
wallet_tests.cpp,wallet_tests.cpp,156,136,72
