crypter.cpp,crypter.cpp,21260,1804,186
db.cpp,db.cpp,24896,3580,504
miner.cpp,miner.cpp,43252,1280,48
protocol.cpp,protocol.cpp,20640,260,32
rpcdump.cpp,rpcdump.cpp,51300,6364,97
rpcwallet.cpp,rpcwallet.cpp,54052,4380,53
script.cpp,script.cpp,36756,3248,907
wallet.cpp,wallet.cpp,51560,356,66
walletdb.cpp,walletdb.cpp,53128,1532,159
addressbookpage.cpp,addressbookpage.cpp,1300,1480,420
addresstablemodel.cpp,addresstablemodel.cpp,2436,2788,493
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1180,1648,207
clientmodel.cpp,clientmodel.cpp,1024,1828,106
coincontroldialog.cpp,coincontroldialog.cpp,2724,3660,275
coincontroltreewidget.cpp,coincontroltreewidget.cpp,468,376,139
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,852,225
guiutil.cpp,guiutil.cpp,952,1336,200
intro.cpp,intro.cpp,756,928,245
notificator.cpp,notificator.cpp,312,312,216
openuridialog.cpp,openuridialog.cpp,912,1276,200
optionsdialog.cpp,optionsdialog.cpp,916,1928,83
optionsmodel.cpp,optionsmodel.cpp,648,2420,122
overviewpage.cpp,overviewpage.cpp,2004,3100,200
paymentrequestplus.cpp,paymentrequestplus.cpp,680,700,323
paymentserver.cpp,paymentserver.cpp,2920,4176,220
peertablemodel.cpp,peertablemodel.cpp,996,1124,118
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,400,468,300
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
receivecoinsdialog.cpp,receivecoinsdialog.cpp,2584,908,57
receiverequestdialog.cpp,receiverequestdialog.cpp,1544,2180,200
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,1808,2732,266
rpcconsole.cpp,rpcconsole.cpp,2092,3912,215
sendcoinsdialog.cpp,sendcoinsdialog.cpp,3524,6012,292
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1080,1240,374
transactiondesc.cpp,transactiondesc.cpp,8004,2120,290
transactiondescdialog.cpp,transactiondescdialog.cpp,196,368,77
transactionfilterproxy.cpp,transactionfilterproxy.cpp,808,1588,216
transactionrecord.cpp,transactionrecord.cpp,624,632,233
transactiontablemodel.cpp,transactiontablemodel.cpp,3284,6428,239
transactionview.cpp,transactionview.cpp,2892,5168,404
utilitydialog.cpp,utilitydialog.cpp,752,2772,56
walletframe.cpp,walletframe.cpp,1340,840,110
walletmodel.cpp,walletmodel.cpp,9280,5640,200
walletmodeltransaction.cpp,walletmodeltransaction.cpp,896,1212,200
walletview.cpp,walletview.cpp,3636,4952,316
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1212,1644,200
test_main.cpp,test_main.cpp,84,192,30
uritests.cpp,uritests.cpp,32,32,32
DoS_tests.cpp,DoS_tests.cpp,60,64,33
accounting_tests.cpp,accounting_tests.cpp,40,36,22
allocator_tests.cpp,allocator_tests.cpp,96,8,7
base32_tests.cpp,base32_tests.cpp,8,4,3
base58_tests.cpp,base58_tests.cpp,28,24,18
base64_tests.cpp,base64_tests.cpp,8,4,3
bip32_tests.cpp,bip32_tests.cpp,112,112,81
bloom_tests.cpp,bloom_tests.cpp,8,4,3
compress_tests.cpp,compress_tests.cpp,52,52,46
getarg_tests.cpp,getarg_tests.cpp,32,32,26
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,44,40,39
main_tests.cpp,main_tests.cpp,8,4,3
miner_tests.cpp,miner_tests.cpp,1364,1528,1339
multisig_tests.cpp,multisig_tests.cpp,12,4,3
netbase_tests.cpp,netbase_tests.cpp,8,44,5
pmt_tests.cpp,pmt_tests.cpp,48,36,32
rpc_tests.cpp,rpc_tests.cpp,92,72,54
script_P2SH_tests.cpp,script_P2SH_tests.cpp,48,44,20
script_tests.cpp,script_tests.cpp,80,220,31
scriptnum_tests.cpp,scriptnum_tests.cpp,532,1216,121
serialize_tests.cpp,serialize_tests.cpp,8,100,5
sighash_tests.cpp,sighash_tests.cpp,276,8,7
sigopcount_tests.cpp,sigopcount_tests.cpp,8,4,3
transaction_tests.cpp,transaction_tests.cpp,16,128,9
uint256_tests.cpp,uint256_tests.cpp,868,1600,67
util_tests.cpp,util_tests.cpp,12,12,12
wallet_tests.cpp,wallet_tests.cpp,136,216,56
