fees.cpp,fees.cpp,4,1696,3
policy.cpp,policy.cpp,308,504,193
block.cpp,block.cpp,4,12,3
transaction.cpp,transaction.cpp,4,12,3
addressbookpage.cpp,addressbookpage.cpp,2968,1480,315
addresstablemodel.cpp,addresstablemodel.cpp,2592,2788,521
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1360,1648,307
bantablemodel.cpp,bantablemodel.cpp,924,976,380
clientmodel.cpp,clientmodel.cpp,1736,1828,288
coincontroldialog.cpp,coincontroldialog.cpp,3000,3660,281
coincontroltreewidget.cpp,coincontroltreewidget.cpp,364,376,147
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,852,225
guiutil.cpp,guiutil.cpp,1136,1336,272
intro.cpp,intro.cpp,860,928,425
networkstyle.cpp,networkstyle.cpp,440,412,67
notificator.cpp,notificator.cpp,304,312,269
openuridialog.cpp,openuridialog.cpp,1064,1276,180
optionsdialog.cpp,optionsdialog.cpp,996,1928,108
optionsmodel.cpp,optionsmodel.cpp,848,2420,179
overviewpage.cpp,overviewpage.cpp,4068,3100,192
paymentrequestplus.cpp,paymentrequestplus.cpp,700,700,700
paymentserver.cpp,paymentserver.cpp,3512,4176,1254
peertablemodel.cpp,peertablemodel.cpp,1048,1124,515
platformstyle.cpp,platformstyle.cpp,496,488,347
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,468,363
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
receivecoinsdialog.cpp,receivecoinsdialog.cpp,3088,908,61
receiverequestdialog.cpp,receiverequestdialog.cpp,1780,2180,152
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,2092,2732,481
rpcconsole.cpp,rpcconsole.cpp,4312,3912,635
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4904,6012,751
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1560,1240,295
transactiondesc.cpp,transactiondesc.cpp,2028,2120,333
transactiondescdialog.cpp,transactiondescdialog.cpp,432,368,164
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1304,1588,287
transactionrecord.cpp,transactionrecord.cpp,676,632,165
transactiontablemodel.cpp,transactiontablemodel.cpp,4564,6428,339
transactionview.cpp,transactionview.cpp,4156,5168,293
utilitydialog.cpp,utilitydialog.cpp,2824,2772,1510
walletframe.cpp,walletframe.cpp,1844,840,137
walletmodel.cpp,walletmodel.cpp,4104,5640,488
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1064,1212,134
walletview.cpp,walletview.cpp,5472,4952,198
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
compattests.cpp,compattests.cpp,64,64,64
paymentservertests.cpp,paymentservertests.cpp,1480,1644,602
