wallet.cpp,wallet.cpp,4,37120,3
block.cpp,block.cpp,8,4,3
transaction.cpp,transaction.cpp,4,4,4
addressbookpage.cpp,addressbookpage.cpp,124,1368,20
addresstablemodel.cpp,addresstablemodel.cpp,420,2444,191
askpassphrasedialog.cpp,askpassphrasedialog.cpp,16,1176,7
clientmodel.cpp,clientmodel.cpp,208,1016,49
coincontroldialog.cpp,coincontroldialog.cpp,4,2792,3
coincontroltreewidget.cpp,coincontroltreewidget.cpp,4,472,3
csvmodelwriter.cpp,csvmodelwriter.cpp,52,300,48
editaddressdialog.cpp,editaddressdialog.cpp,4,576,3
guiutil.cpp,guiutil.cpp,8,976,5
intro.cpp,intro.cpp,204,756,158
networkstyle.cpp,networkstyle.cpp,20,232,16
notificator.cpp,notificator.cpp,4,304,3
openuridialog.cpp,openuridialog.cpp,4,920,3
optionsdialog.cpp,optionsdialog.cpp,4,856,3
optionsmodel.cpp,optionsmodel.cpp,168,668,29
overviewpage.cpp,overviewpage.cpp,4,2120,3
paymentrequestplus.cpp,paymentrequestplus.cpp,24,680,20
paymentserver.cpp,paymentserver.cpp,148,3096,74
peertablemodel.cpp,peertablemodel.cpp,76,1012,30
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,4,392,3
qvaluecombobox.cpp,qvaluecombobox.cpp,4,112,3
receivecoinsdialog.cpp,receivecoinsdialog.cpp,4,2600,3
receiverequestdialog.cpp,receiverequestdialog.cpp,4,1544,3
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,4,1892,3
rpcconsole.cpp,rpcconsole.cpp,396,2120,92
sendcoinsdialog.cpp,sendcoinsdialog.cpp,60,4080,18
sendcoinsentry.cpp,sendcoinsentry.cpp,4,1896,3
signverifymessagedialog.cpp,signverifymessagedialog.cpp,4,1672,3
splashscreen.cpp,splashscreen.cpp,44,480,32
trafficgraphwidget.cpp,trafficgraphwidget.cpp,4,1104,3
transactiondesc.cpp,transactiondesc.cpp,4,7984,3
transactiondescdialog.cpp,transactiondescdialog.cpp,4,360,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,4,1092,3
transactionrecord.cpp,transactionrecord.cpp,4,556,3
transactiontablemodel.cpp,transactiontablemodel.cpp,648,3656,106
transactionview.cpp,transactionview.cpp,4,3120,3
utilitydialog.cpp,utilitydialog.cpp,1416,2260,1412
walletframe.cpp,walletframe.cpp,4,1364,3
walletmodel.cpp,walletmodel.cpp,128,9436,69
walletmodeltransaction.cpp,walletmodeltransaction.cpp,4,912,3
walletview.cpp,walletview.cpp,4,3968,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,32,1240,26
test_main.cpp,test_main.cpp,172,84,26
uritests.cpp,uritests.cpp,4,32,3
util.cpp,util.cpp,20,10732,16
net.cpp,net.cpp,720,26188,37
protocol.cpp,protocol.cpp,336,10288,26
util.cpp,util.cpp,324,10732,32
interpreter.cpp,interpreter.cpp,1796,2188,322
script.cpp,script.cpp,20,2800,14
script_error.cpp,script_error.cpp,28,660,15
sigcache.cpp,sigcache.cpp,28,124,9
sign.cpp,sign.cpp,772,504,100
standard.cpp,standard.cpp,996,604,178
crypter.cpp,crypter.cpp,4,15200,3
db.cpp,db.cpp,4,17616,3
keystore.cpp,keystore.cpp,4,14396,3
allocator_tests.cpp,allocator_tests.cpp,8,96,7
base32_tests.cpp,base32_tests.cpp,4,8,3
base58_tests.cpp,base58_tests.cpp,8,28,7
base64_tests.cpp,base64_tests.cpp,4,8,3
bip32_tests.cpp,bip32_tests.cpp,112,112,81
bloom_tests.cpp,bloom_tests.cpp,4,8,3
coins_tests.cpp,coins_tests.cpp,664,24,17
compress_tests.cpp,compress_tests.cpp,52,52,46
crypto_tests.cpp,crypto_tests.cpp,8,12,7
getarg_tests.cpp,getarg_tests.cpp,52,32,19
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,44,39
main_tests.cpp,main_tests.cpp,32,8,5
mempool_tests.cpp,mempool_tests.cpp,4,8,3
miner_tests.cpp,miner_tests.cpp,1432,1348,1215
multisig_tests.cpp,multisig_tests.cpp,36,8,5
netbase_tests.cpp,netbase_tests.cpp,60,8,5
pmt_tests.cpp,pmt_tests.cpp,36,48,32
rpc_tests.cpp,rpc_tests.cpp,72,92,54
sanity_tests.cpp,sanity_tests.cpp,4,8,3
script_tests.cpp,script_tests.cpp,88,52,49
scriptnum_tests.cpp,scriptnum_tests.cpp,700,1668,121
serialize_tests.cpp,serialize_tests.cpp,92,8,5
sighash_tests.cpp,sighash_tests.cpp,260,272,152
sigopcount_tests.cpp,sigopcount_tests.cpp,4,8,3
skiplist_tests.cpp,skiplist_tests.cpp,4,8,3
timedata_tests.cpp,timedata_tests.cpp,4,8,3
transaction_tests.cpp,transaction_tests.cpp,128,116,61
uint256_tests.cpp,uint256_tests.cpp,1600,868,67
util_tests.cpp,util_tests.cpp,1184,12,8
gen.cpp,gen.cpp,2588,4124,1666
univalue.cpp,univalue.cpp,1836,2192,64
univalue_read.cpp,univalue_read.cpp,5360,6440,2328
univalue_write.cpp,univalue_write.cpp,3372,5004,1407
crypter.cpp,crypter.cpp,144,15200,43
db.cpp,db.cpp,580,17616,503
init.cpp,init.cpp,504,35152,33
rpcdump.cpp,rpcdump.cpp,428,35616,92
rpcwallet.cpp,rpcwallet.cpp,8416,38672,73
