crypter.cpp,crypter.cpp,21260,144,43
db.cpp,db.cpp,24896,580,503
init.cpp,init.cpp,49456,496,36
net.cpp,net.cpp,42712,616,41
protocol.cpp,protocol.cpp,20640,384,41
rpcdump.cpp,rpcdump.cpp,51300,2660,92
rpcwallet.cpp,rpcwallet.cpp,54052,6872,64
script.cpp,script.cpp,36756,20,16
util.cpp,util.cpp,32236,308,32
wallet.cpp,wallet.cpp,51560,4,3
wallet.cpp,wallet.cpp,51560,764,66
walletdb.cpp,walletdb.cpp,53128,1168,124
addressbookpage.cpp,addressbookpage.cpp,1300,124,20
addresstablemodel.cpp,addresstablemodel.cpp,2436,420,191
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1180,16,7
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,4,3
bitcoinamountfield.cpp,bitcoinamountfield.cpp,728,192,36
bitcoingui.cpp,bitcoingui.cpp,3488,96,57
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,1036,4,3
clientmodel.cpp,clientmodel.cpp,1024,224,37
coincontroldialog.cpp,coincontroldialog.cpp,2724,4,3
coincontroltreewidget.cpp,coincontroltreewidget.cpp,468,4,3
csvmodelwriter.cpp,csvmodelwriter.cpp,300,52,48
editaddressdialog.cpp,editaddressdialog.cpp,576,4,3
guiutil.cpp,guiutil.cpp,952,8,5
intro.cpp,intro.cpp,756,204,158
notificator.cpp,notificator.cpp,312,4,3
openuridialog.cpp,openuridialog.cpp,912,4,3
optionsdialog.cpp,optionsdialog.cpp,916,4,3
optionsmodel.cpp,optionsmodel.cpp,648,168,27
overviewpage.cpp,overviewpage.cpp,2004,4,3
paymentrequestplus.cpp,paymentrequestplus.cpp,680,24,20
paymentserver.cpp,paymentserver.cpp,2920,148,51
peertablemodel.cpp,peertablemodel.cpp,996,76,29
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,400,4,3
qvaluecombobox.cpp,qvaluecombobox.cpp,112,4,3
receivecoinsdialog.cpp,receivecoinsdialog.cpp,2584,4,3
receiverequestdialog.cpp,receiverequestdialog.cpp,1544,4,3
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,1808,4,3
rpcconsole.cpp,rpcconsole.cpp,2092,424,92
sendcoinsdialog.cpp,sendcoinsdialog.cpp,3524,60,18
sendcoinsentry.cpp,sendcoinsentry.cpp,1884,4,3
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1664,4,3
splashscreen.cpp,splashscreen.cpp,340,728,92
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1080,4,3
transactiondesc.cpp,transactiondesc.cpp,8004,4,3
transactiondescdialog.cpp,transactiondescdialog.cpp,196,4,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,808,4,3
transactionrecord.cpp,transactionrecord.cpp,624,4,3
transactiontablemodel.cpp,transactiontablemodel.cpp,3284,648,71
transactionview.cpp,transactionview.cpp,2892,4,3
utilitydialog.cpp,utilitydialog.cpp,752,1432,15
walletframe.cpp,walletframe.cpp,1340,4,3
walletmodel.cpp,walletmodel.cpp,9280,356,55
walletmodeltransaction.cpp,walletmodeltransaction.cpp,896,4,3
walletview.cpp,walletview.cpp,3636,4,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1212,32,26
test_main.cpp,test_main.cpp,84,124,40
uritests.cpp,uritests.cpp,32,4,3
DoS_tests.cpp,DoS_tests.cpp,60,76,33
accounting_tests.cpp,accounting_tests.cpp,40,36,30
allocator_tests.cpp,allocator_tests.cpp,96,8,7
base32_tests.cpp,base32_tests.cpp,8,4,3
base58_tests.cpp,base58_tests.cpp,28,8,7
base64_tests.cpp,base64_tests.cpp,8,4,3
bip32_tests.cpp,bip32_tests.cpp,112,112,81
bloom_tests.cpp,bloom_tests.cpp,8,4,3
compress_tests.cpp,compress_tests.cpp,52,52,46
getarg_tests.cpp,getarg_tests.cpp,32,52,19
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,44,40,39
main_tests.cpp,main_tests.cpp,8,36,5
miner_tests.cpp,miner_tests.cpp,1364,1140,831
multisig_tests.cpp,multisig_tests.cpp,12,36,9
netbase_tests.cpp,netbase_tests.cpp,8,60,5
pmt_tests.cpp,pmt_tests.cpp,48,36,32
rpc_tests.cpp,rpc_tests.cpp,92,72,54
script_P2SH_tests.cpp,script_P2SH_tests.cpp,48,44,33
script_tests.cpp,script_tests.cpp,80,88,31
scriptnum_tests.cpp,scriptnum_tests.cpp,532,700,333
serialize_tests.cpp,serialize_tests.cpp,8,92,5
sighash_tests.cpp,sighash_tests.cpp,276,260,152
sigopcount_tests.cpp,sigopcount_tests.cpp,8,4,3
transaction_tests.cpp,transaction_tests.cpp,16,128,9
uint256_tests.cpp,uint256_tests.cpp,868,1600,67
util_tests.cpp,util_tests.cpp,12,1184,8
wallet_tests.cpp,wallet_tests.cpp,136,336,21
