base58.cpp,base58.cpp,15644,428,23
crypter.cpp,crypter.cpp,15200,1468,191
db.cpp,db.cpp,17616,2512,555
hash.cpp,hash.cpp,5132,20684,1877
init.cpp,init.cpp,35152,44068,4999
key.cpp,key.cpp,8612,12856,1565
keystore.cpp,keystore.cpp,14396,16152,4821
main.cpp,main.cpp,45752,55864,4807
merkleblock.cpp,merkleblock.cpp,5928,8236,1765
miner.cpp,miner.cpp,27196,36408,4823
net.cpp,net.cpp,26188,41244,4799
net.cpp,net.cpp,26188,496,40
netbase.cpp,netbase.cpp,21068,23960,4985
noui.cpp,noui.cpp,5600,5712,4996
pow.cpp,pow.cpp,11660,10376,4983
protocol.cpp,protocol.cpp,10288,13068,4985
protocol.cpp,protocol.cpp,10288,260,26
pubkey.cpp,pubkey.cpp,6416,8836,1877
random.cpp,random.cpp,8708,10956,4809
rest.cpp,rest.cpp,27388,33460,4805
rpcdump.cpp,rpcdump.cpp,35616,3200,173
rpcwallet.cpp,rpcwallet.cpp,38672,5844,173
sync.cpp,sync.cpp,7356,7552,5405
timedata.cpp,timedata.cpp,9228,11200,5009
txdb.cpp,txdb.cpp,27044,25996,4809
txmempool.cpp,txmempool.cpp,27944,37916,4807
uint256.cpp,uint256.cpp,6696,3328,2335
util.cpp,util.cpp,10732,14456,4998
utilmoneystr.cpp,utilmoneystr.cpp,5420,6216,1777
utilstrencodings.cpp,utilstrencodings.cpp,8972,10468,8674
utiltime.cpp,utiltime.cpp,140,236,70
wallet.cpp,wallet.cpp,37120,260,65
walletdb.cpp,walletdb.cpp,37336,1160,159
glibc_compat.cpp,glibc_compat.cpp,92,92,92
glibc_sanity.cpp,glibc_sanity.cpp,52,52,52
glibcxx_sanity.cpp,glibcxx_sanity.cpp,120,120,120
strnlen.cpp,strnlen.cpp,20,20,20
hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
scrypt-sse2.cpp,scrypt-sse2.cpp,3108,3108,3108
scrypt.cpp,scrypt.cpp,7860,7860,7860
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,908,908,908
sha512.cpp,sha512.cpp,908,908,908
block.cpp,block.cpp,4,12,3
transaction.cpp,transaction.cpp,4,12,3
addressbookpage.cpp,addressbookpage.cpp,1368,1560,547
addresstablemodel.cpp,addresstablemodel.cpp,2444,2500,1627
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1176,1272,337
bitcoin.cpp,bitcoin.cpp,1792,2036,167
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,76,76
bitcoinamountfield.cpp,bitcoinamountfield.cpp,704,708,463
bitcoingui.cpp,bitcoingui.cpp,3944,4388,391
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,1000,932,739
clientmodel.cpp,clientmodel.cpp,1016,1276,124
coincontroldialog.cpp,coincontroldialog.cpp,2792,2892,337
coincontroltreewidget.cpp,coincontroltreewidget.cpp,472,364,187
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,576,576
guiutil.cpp,guiutil.cpp,976,1032,337
intro.cpp,intro.cpp,756,800,245
networkstyle.cpp,networkstyle.cpp,232,312,103
notificator.cpp,notificator.cpp,304,304,304
openuridialog.cpp,openuridialog.cpp,920,976,337
optionsdialog.cpp,optionsdialog.cpp,856,864,132
optionsmodel.cpp,optionsmodel.cpp,668,884,278
overviewpage.cpp,overviewpage.cpp,2120,2332,337
paymentrequestplus.cpp,paymentrequestplus.cpp,680,700,323
paymentserver.cpp,paymentserver.cpp,3096,3384,761
