blockchain.cpp,blockchain.cpp,3628,2100,94
client.cpp,client.cpp,760,144,114
mining.cpp,mining.cpp,1764,1004,89
misc.cpp,misc.cpp,756,576,50
net.cpp,net.cpp,796,480,71
protocol.cpp,protocol.cpp,260,256,153
rawtransaction.cpp,rawtransaction.cpp,1552,1012,149
server.cpp,server.cpp,964,544,122
bitcoinconsensus.cpp,bitcoinconsensus.cpp,548,220,82
interpreter.cpp,interpreter.cpp,2784,2072,281
script.cpp,script.cpp,4760,2964,111
script_error.cpp,script_error.cpp,972,680,640
sigcache.cpp,sigcache.cpp,216,124,26
sign.cpp,sign.cpp,724,612,144
standard.cpp,standard.cpp,32,760,17
db.cpp,db.cpp,2112,2476,39
cleanse.cpp,cleanse.cpp,32,1808,26
DoS_tests.cpp,DoS_tests.cpp,4,60,3
addrman_tests.cpp,addrman_tests.cpp,124,76,75
allocator_tests.cpp,allocator_tests.cpp,8,96,5
arith_uint256_tests.cpp,arith_uint256_tests.cpp,384,844,165
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,84,24,11
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,116,108,105
bloom_tests.cpp,bloom_tests.cpp,16,4,3
coins_tests.cpp,coins_tests.cpp,636,24,23
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,8,4,3
key_tests.cpp,key_tests.cpp,40,144,37
main_tests.cpp,main_tests.cpp,124,112,8
mempool_tests.cpp,mempool_tests.cpp,4,8,3
merkle_tests.cpp,merkle_tests.cpp,364,364,364
miner_tests.cpp,miner_tests.cpp,380,1348,12
multisig_tests.cpp,multisig_tests.cpp,4,108,3
netbase_tests.cpp,netbase_tests.cpp,44,4,3
pmt_tests.cpp,pmt_tests.cpp,36,44,32
random_tests.cpp,random_tests.cpp,4,4,4
reverselock_tests.cpp,reverselock_tests.cpp,4,8,3
rpc_tests.cpp,rpc_tests.cpp,200,96,39
sanity_tests.cpp,sanity_tests.cpp,4,108,3
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,76,148,40
script_tests.cpp,script_tests.cpp,188,152,20
scriptnum_tests.cpp,scriptnum_tests.cpp,948,532,361
serialize_tests.cpp,serialize_tests.cpp,100,4,3
sighash_tests.cpp,sighash_tests.cpp,292,372,126
sigopcount_tests.cpp,sigopcount_tests.cpp,20,108,6
skiplist_tests.cpp,skiplist_tests.cpp,8,4,3
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,32,232,9
uint256_tests.cpp,uint256_tests.cpp,128,868,77
univalue_tests.cpp,univalue_tests.cpp,20,8,6
util_tests.cpp,util_tests.cpp,12,8,7
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,1836,2752,1770
univalue_read.cpp,univalue_read.cpp,5360,5360,5360
univalue_write.cpp,univalue_write.cpp,1452,3372,1417
no_nul.cpp,no_nul.cpp,40,40,40
object.cpp,object.cpp,904,888,777
test_json.cpp,test_json.cpp,60,60,60
unitester.cpp,unitester.cpp,5296,5312,4339
db.cpp,db.cpp,3984,2476,527
rpcdump.cpp,rpcdump.cpp,5296,596,66
rpcwallet.cpp,rpcwallet.cpp,8508,8456,96
wallet.cpp,wallet.cpp,240,296,65
walletdb.cpp,walletdb.cpp,1196,1740,135
accounting_tests.cpp,accounting_tests.cpp,36,40,22
crypto_tests.cpp,crypto_tests.cpp,584,8,5
wallet_tests.cpp,wallet_tests.cpp,164,156,138
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,172,200,119
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,732,628,148
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,1012,1048,182
