qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,4,468,3
qvaluecombobox.cpp,qvaluecombobox.cpp,4,112,3
receivecoinsdialog.cpp,receivecoinsdialog.cpp,4,908,3
receiverequestdialog.cpp,receiverequestdialog.cpp,4,2180,3
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,4,2732,3
rpcconsole.cpp,rpcconsole.cpp,324,3912,92
sendcoinsdialog.cpp,sendcoinsdialog.cpp,60,6012,25
trafficgraphwidget.cpp,trafficgraphwidget.cpp,4,1240,3
transactiondesc.cpp,transactiondesc.cpp,132,2120,22
transactiondescdialog.cpp,transactiondescdialog.cpp,4,368,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,4,1588,3
transactionrecord.cpp,transactionrecord.cpp,12,632,6
transactiontablemodel.cpp,transactiontablemodel.cpp,640,6428,120
transactionview.cpp,transactionview.cpp,4,5168,3
utilitydialog.cpp,utilitydialog.cpp,1416,2772,1412
walletframe.cpp,walletframe.cpp,4,840,3
walletmodel.cpp,walletmodel.cpp,224,5640,57
walletmodeltransaction.cpp,walletmodeltransaction.cpp,4,1212,3
walletview.cpp,walletview.cpp,4,4952,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
compattests.cpp,compattests.cpp,4,64,3
paymentservertests.cpp,paymentservertests.cpp,32,1644,26
rpcnestedtests.cpp,rpcnestedtests.cpp,28,136,24
test_main.cpp,test_main.cpp,208,192,32
uritests.cpp,uritests.cpp,4,32,3
wallettests.cpp,wallettests.cpp,4,24,3
blockchain.cpp,blockchain.cpp,3772,2288,300
client.cpp,client.cpp,176,176,176
mining.cpp,mining.cpp,1856,1292,156
misc.cpp,misc.cpp,924,708,105
protocol.cpp,protocol.cpp,336,260,136
rawtransaction.cpp,rawtransaction.cpp,1808,1084,93
server.cpp,server.cpp,624,616,221
interpreter.cpp,interpreter.cpp,1840,3164,504
ismine.cpp,ismine.cpp,28,188,6
script.cpp,script.cpp,20,3248,14
script_error.cpp,script_error.cpp,28,748,15
sigcache.cpp,sigcache.cpp,28,184,24
sign.cpp,sign.cpp,1152,1020,70
standard.cpp,standard.cpp,916,704,141
cleanse.cpp,cleanse.cpp,28,1800,14
lockedpool.cpp,lockedpool.cpp,2164,2108,1906
addrman_tests.cpp,addrman_tests.cpp,176,124,60
allocator_tests.cpp,allocator_tests.cpp,8,8,8
amount_tests.cpp,amount_tests.cpp,4,4,4
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,8,24,7
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,112,112,112
blockencodings_tests.cpp,blockencodings_tests.cpp,140,124,77
