transactiondescdialog.cpp,transactiondescdialog.cpp,4,4,4
transactionfilterproxy.cpp,transactionfilterproxy.cpp,4,4,4
transactionrecord.cpp,transactionrecord.cpp,4,4,4
transactiontablemodel.cpp,transactiontablemodel.cpp,664,648,300
transactionview.cpp,transactionview.cpp,4,4,4
utilitydialog.cpp,utilitydialog.cpp,4,1416,3
walletframe.cpp,walletframe.cpp,4,4,4
walletmodel.cpp,walletmodel.cpp,152,140,139
walletmodeltransaction.cpp,walletmodeltransaction.cpp,4,4,4
walletview.cpp,walletview.cpp,4,4,4
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
addressbooktests.cpp,addressbooktests.cpp,4,4,4
compattests.cpp,compattests.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,76,56,25
rpcnestedtests.cpp,rpcnestedtests.cpp,28,52,25
test_main.cpp,test_main.cpp,264,196,133
uritests.cpp,uritests.cpp,4,4,4
util.cpp,util.cpp,20,20,20
util.cpp,util.cpp,20,308,7
wallettests.cpp,wallettests.cpp,4,4,4
blockchain.cpp,blockchain.cpp,2892,3160,301
client.cpp,client.cpp,188,224,138
mining.cpp,mining.cpp,1408,1712,128
misc.cpp,misc.cpp,732,680,129
net.cpp,net.cpp,952,616,85
protocol.cpp,protocol.cpp,380,384,172
rawtransaction.cpp,rawtransaction.cpp,2124,1604,226
server.cpp,server.cpp,860,632,179
util.cpp,util.cpp,264,20,7
util.cpp,util.cpp,264,308,247
bitcoinconsensus.cpp,bitcoinconsensus.cpp,252,236,121
descriptor.cpp,descriptor.cpp,32,20,17
interpreter.cpp,interpreter.cpp,700,1796,115
ismine.cpp,ismine.cpp,56,28,19
script.cpp,script.cpp,380,20,17
script_error.cpp,script_error.cpp,28,28,28
sigcache.cpp,sigcache.cpp,28,28,28
sign.cpp,sign.cpp,1008,1268,200
standard.cpp,standard.cpp,264,972,144
bitcoin.cpp,bitcoin.cpp,132,704,21
db.cpp,db.cpp,4,580,3
cleanse.cpp,cleanse.cpp,20,28,17
lockedpool.cpp,lockedpool.cpp,2120,2120,2120
addrman_tests.cpp,addrman_tests.cpp,176,188,131
allocator_tests.cpp,allocator_tests.cpp,8,8,8
amount_tests.cpp,amount_tests.cpp,92,4,3
arith_uint256_tests.cpp,arith_uint256_tests.cpp,484,844,181
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,4,8,3
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,120,112,109
blockchain_tests.cpp,blockchain_tests.cpp,104,1872,101
blockencodings_tests.cpp,blockencodings_tests.cpp,200,140,91
bloom_tests.cpp,bloom_tests.cpp,4,4,4
bswap_tests.cpp,bswap_tests.cpp,4,4,4
checkqueue_tests.cpp,checkqueue_tests.cpp,452,452,452
coins_tests.cpp,coins_tests.cpp,636,664,477
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
cuckoocache_tests.cpp,cuckoocache_tests.cpp,172,56,27
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
denialofservice_tests.cpp,denialofservice_tests.cpp,104,92,42
descriptor_tests.cpp,descriptor_tests.cpp,4,4,4
getarg_tests.cpp,getarg_tests.cpp,72,52,21
hash_tests.cpp,hash_tests.cpp,8,8,8
key_io_tests.cpp,key_io_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,88,40,39
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
mempool_tests.cpp,mempool_tests.cpp,28,4,3
merkle_tests.cpp,merkle_tests.cpp,644,596,359
merkleblock_tests.cpp,merkleblock_tests.cpp,4,4,4
miner_tests.cpp,miner_tests.cpp,92,1432,74
multisig_tests.cpp,multisig_tests.cpp,36,36,36
net_tests.cpp,net_tests.cpp,212,164,86
netbase_tests.cpp,netbase_tests.cpp,60,60,60
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,8,8
raii_event_tests.cpp,raii_event_tests.cpp,4,4,4
random_tests.cpp,random_tests.cpp,4,4,4
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,72,72,72
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_p2sh_tests.cpp,script_p2sh_tests.cpp,60,44,41
script_standard_tests.cpp,script_standard_tests.cpp,88,4,3
script_tests.cpp,script_tests.cpp,236,88,41
scriptnum_tests.cpp,scriptnum_tests.cpp,456,700,235
serialize_tests.cpp,serialize_tests.cpp,92,92,92
sighash_tests.cpp,sighash_tests.cpp,292,260,126
sigopcount_tests.cpp,sigopcount_tests.cpp,148,4,3
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
streams_tests.cpp,streams_tests.cpp,4,4,4
test_bitcoin.cpp,test_bitcoin.cpp,52,52,34
test_bitcoin_fuzzy.cpp,test_bitcoin_fuzzy.cpp,1460,1532,1409
test_bitcoin_main.cpp,test_bitcoin_main.cpp,124,60,56
timedata_tests.cpp,timedata_tests.cpp,4,4,4
torcontrol_tests.cpp,torcontrol_tests.cpp,92,92,92
transaction_tests.cpp,transaction_tests.cpp,28,128,10
txindex_tests.cpp,txindex_tests.cpp,8,8,8
txvalidation_tests.cpp,txvalidation_tests.cpp,8,8,8
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,120,472,88
uint256_tests.cpp,uint256_tests.cpp,164,1600,67
util_tests.cpp,util_tests.cpp,1180,1184,583
validation_block_tests.cpp,validation_block_tests.cpp,204,216,127
versionbits_tests.cpp,versionbits_tests.cpp,760,760,760
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,1836,1836,1836
univalue_get.cpp,univalue_get.cpp,2688,2688,2688
univalue_read.cpp,univalue_read.cpp,5360,5360,5360
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
no_nul.cpp,no_nul.cpp,40,40,40
object.cpp,object.cpp,904,904,904
test_json.cpp,test_json.cpp,60,60,60
unitester.cpp,unitester.cpp,5296,5312,4339
coincontrol.cpp,coincontrol.cpp,4,4,4
coinselection.cpp,coinselection.cpp,372,368,288
crypter.cpp,crypter.cpp,196,144,32
db.cpp,db.cpp,692,580,527
fees.cpp,fees.cpp,88,1796,23
fees.cpp,fees.cpp,88,216,71
init.cpp,init.cpp,536,496,64
rpcdump.cpp,rpcdump.cpp,564,472,105
rpcwallet.cpp,rpcwallet.cpp,1512,7684,354
wallet.cpp,wallet.cpp,444,4,3
wallet.cpp,wallet.cpp,444,444,116
walletdb.cpp,walletdb.cpp,20,88,16
walletutil.cpp,walletutil.cpp,60,60,60
accounting_tests.cpp,accounting_tests.cpp,36,36,36
coinselector_tests.cpp,coinselector_tests.cpp,320,312,181
psbt_wallet_tests.cpp,psbt_wallet_tests.cpp,4,16,3
wallet_crypto_tests.cpp,wallet_crypto_tests.cpp,244,112,24
wallet_test_fixture.cpp,wallet_test_fixture.cpp,4,4,4
wallet_tests.cpp,wallet_tests.cpp,360,344,149
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,4,4,4
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,20,20,20
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,224,220,204
zmqrpc.cpp,zmqrpc.cpp,16,16,16
