addrman.cpp,addrman.cpp,19908,23964,3536
alert.cpp,alert.cpp,20368,25480,1728
checkpoints.cpp,checkpoints.cpp,38332,35472,3536
crypter.cpp,crypter.cpp,20992,29164,3603
db.cpp,db.cpp,43160,24112,1967
hash.cpp,hash.cpp,9620,11132,1742
init.cpp,init.cpp,51060,46164,3125
kernel.cpp,kernel.cpp,40532,38416,4030
key.cpp,key.cpp,17308,11908,3603
keystore.cpp,keystore.cpp,23632,19616,3603
main.cpp,main.cpp,54412,63028,1967
miner.cpp,miner.cpp,48560,43784,4030
net.cpp,net.cpp,56364,42980,1967
netbase.cpp,netbase.cpp,24048,24788,3356
noui.cpp,noui.cpp,43552,40496,3266
pbkdf2.cpp,pbkdf2.cpp,1668,1668,1668
protocol.cpp,protocol.cpp,16044,20336,3356
rpcblockchain.cpp,rpcblockchain.cpp,40608,37924,1967
rpcdump.cpp,rpcdump.cpp,48348,43696,3132
rpcmining.cpp,rpcmining.cpp,48672,44212,1967
rpcnet.cpp,rpcnet.cpp,43424,36236,1967
rpcrawtransaction.cpp,rpcrawtransaction.cpp,50884,43832,3974
rpcwallet.cpp,rpcwallet.cpp,52200,46972,3469
script.cpp,script.cpp,46216,42640,3603
scrypt.cpp,scrypt.cpp,25388,28408,5123
sync.cpp,sync.cpp,14060,8892,640
txmempool.cpp,txmempool.cpp,28964,35472,4030
util.cpp,util.cpp,27140,29716,6585
version.cpp,version.cpp,156,172,81
wallet.cpp,wallet.cpp,49704,49840,3266
walletdb.cpp,walletdb.cpp,40616,46132,1967
aboutdialog.cpp,aboutdialog.cpp,52788,276,70
addressbookpage.cpp,addressbookpage.cpp,61624,1752,306
addresstablemodel.cpp,addresstablemodel.cpp,1912,2048,939
askpassphrasedialog.cpp,askpassphrasedialog.cpp,53596,1032,243
bitcoin.cpp,bitcoin.cpp,60552,2000,162
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,60,60,60
bitcoinamountfield.cpp,bitcoinamountfield.cpp,968,672,112
bitcoingui.cpp,bitcoingui.cpp,70960,6156,162
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,1020,940,433
clientmodel.cpp,clientmodel.cpp,1128,1112,168
coincontroldialog.cpp,coincontroldialog.cpp,56452,2108,194
coincontroltreewidget.cpp,coincontroltreewidget.cpp,272,268,171
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,53160,608,303
guiutil.cpp,guiutil.cpp,636,760,166
monitoreddatamapper.cpp,monitoreddatamapper.cpp,196,196,196
notificator.cpp,notificator.cpp,304,304,304
optionsdialog.cpp,optionsdialog.cpp,54772,932,124
optionsmodel.cpp,optionsmodel.cpp,580,624,285
overviewpage.cpp,overviewpage.cpp,56924,1756,162
qrcodedialog.cpp,qrcodedialog.cpp,54176,724,81
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,192,200,159
qvaluecombobox.cpp,qvaluecombobox.cpp,104,112,81
rpcconsole.cpp,rpcconsole.cpp,53232,1560,70
sendcoinsdialog.cpp,sendcoinsdialog.cpp,59084,3164,254
sendcoinsentry.cpp,sendcoinsentry.cpp,54432,1692,193
signverifymessagedialog.cpp,signverifymessagedialog.cpp,55424,1668,162
transactiondesc.cpp,transactiondesc.cpp,636,780,134
transactiondescdialog.cpp,transactiondescdialog.cpp,53736,204,46
transactionfilterproxy.cpp,transactionfilterproxy.cpp,884,840,408
transactionrecord.cpp,transactionrecord.cpp,724,688,191
transactiontablemodel.cpp,transactiontablemodel.cpp,3184,3400,594
transactionview.cpp,transactionview.cpp,2676,2648,287
walletmodel.cpp,walletmodel.cpp,2340,2532,293
test_main.cpp,test_main.cpp,76,76,76
uritests.cpp,uritests.cpp,548,672,197
accounting_tests.cpp,accounting_tests.cpp,200,36,23
allocator_tests.cpp,allocator_tests.cpp,428,96,87
base32_tests.cpp,base32_tests.cpp,36,8,5
base58_tests.cpp,base58_tests.cpp,408,28,15
base64_tests.cpp,base64_tests.cpp,36,8,5
bignum_tests.cpp,bignum_tests.cpp,128,28,19
getarg_tests.cpp,getarg_tests.cpp,72,32,23
key_tests.cpp,key_tests.cpp,156,44,23
mruset_tests.cpp,mruset_tests.cpp,460,48,42
netbase_tests.cpp,netbase_tests.cpp,136,8,5
serialize_tests.cpp,serialize_tests.cpp,128,8,5
sigopcount_tests.cpp,sigopcount_tests.cpp,120,8,5
uint256_tests.cpp,uint256_tests.cpp,44,8,5
wallet_tests.cpp,wallet_tests.cpp,532,132,123
