glibc_compat.cpp,glibc_compat.cpp,92,92,92
glibc_sanity.cpp,glibc_sanity.cpp,52,52,52
glibcxx_sanity.cpp,glibcxx_sanity.cpp,120,120,120
strnlen.cpp,strnlen.cpp,20,20,20
hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
scrypt-sse2.cpp,scrypt-sse2.cpp,4,3108,3
scrypt.cpp,scrypt.cpp,8384,7860,4020
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,1052,908,904
sha512.cpp,sha512.cpp,908,908,908
block.cpp,block.cpp,4,4,4
transaction.cpp,transaction.cpp,4,4,4
addressbookpage.cpp,addressbookpage.cpp,4,1368,3
addresstablemodel.cpp,addresstablemodel.cpp,420,2444,195
askpassphrasedialog.cpp,askpassphrasedialog.cpp,16,1176,7
bitcoin.cpp,bitcoin.cpp,596,1792,68
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,4,76,3
bitcoinamountfield.cpp,bitcoinamountfield.cpp,192,704,188
bitcoingui.cpp,bitcoingui.cpp,56,3944,52
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,4,1000,3
clientmodel.cpp,clientmodel.cpp,200,1016,49
coincontroldialog.cpp,coincontroldialog.cpp,4,2792,3
coincontroltreewidget.cpp,coincontroltreewidget.cpp,4,472,3
csvmodelwriter.cpp,csvmodelwriter.cpp,52,300,48
editaddressdialog.cpp,editaddressdialog.cpp,8,576,5
guiutil.cpp,guiutil.cpp,8,976,5
intro.cpp,intro.cpp,204,756,158
networkstyle.cpp,networkstyle.cpp,20,232,16
notificator.cpp,notificator.cpp,4,304,3
openuridialog.cpp,openuridialog.cpp,4,920,3
optionsdialog.cpp,optionsdialog.cpp,4,856,3
optionsmodel.cpp,optionsmodel.cpp,156,668,29
overviewpage.cpp,overviewpage.cpp,8,2120,7
paymentrequestplus.cpp,paymentrequestplus.cpp,24,680,20
paymentserver.cpp,paymentserver.cpp,148,3096,74
peertablemodel.cpp,peertablemodel.cpp,88,1012,45
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,4,392,3
qvaluecombobox.cpp,qvaluecombobox.cpp,4,112,3
receivecoinsdialog.cpp,receivecoinsdialog.cpp,4,2600,3
receiverequestdialog.cpp,receiverequestdialog.cpp,4,1544,3
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,4,1892,3
rpcconsole.cpp,rpcconsole.cpp,380,2120,92
sendcoinsdialog.cpp,sendcoinsdialog.cpp,60,4080,18
sendcoinsentry.cpp,sendcoinsentry.cpp,4,1896,3
signverifymessagedialog.cpp,signverifymessagedialog.cpp,4,1672,3
splashscreen.cpp,splashscreen.cpp,44,480,32
trafficgraphwidget.cpp,trafficgraphwidget.cpp,4,1104,3
transactiondesc.cpp,transactiondesc.cpp,4,7984,3
transactiondescdialog.cpp,transactiondescdialog.cpp,4,360,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,4,1092,3
transactionrecord.cpp,transactionrecord.cpp,4,556,3
transactiontablemodel.cpp,transactiontablemodel.cpp,696,3656,224
transactionview.cpp,transactionview.cpp,4,3120,3
utilitydialog.cpp,utilitydialog.cpp,1416,2260,1412
walletframe.cpp,walletframe.cpp,4,1364,3
walletmodel.cpp,walletmodel.cpp,140,9436,136
walletmodeltransaction.cpp,walletmodeltransaction.cpp,4,912,3
walletview.cpp,walletview.cpp,4,3968,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,32,1240,26
test_main.cpp,test_main.cpp,172,84,26
uritests.cpp,uritests.cpp,4,32,3
net.cpp,net.cpp,612,26188,37
protocol.cpp,protocol.cpp,380,10288,37
util.cpp,util.cpp,196,10732,32
bitcoinconsensus.cpp,bitcoinconsensus.cpp,236,220,37
interpreter.cpp,interpreter.cpp,1848,2188,322
script.cpp,script.cpp,16,2800,12
script_error.cpp,script_error.cpp,28,660,15
sigcache.cpp,sigcache.cpp,28,124,9
sign.cpp,sign.cpp,780,504,114
standard.cpp,standard.cpp,720,604,178
DoS_tests.cpp,DoS_tests.cpp,76,64,63
allocator_tests.cpp,allocator_tests.cpp,8,96,7
base32_tests.cpp,base32_tests.cpp,4,8,3
base58_tests.cpp,base58_tests.cpp,8,28,7
base64_tests.cpp,base64_tests.cpp,4,8,3
bip32_tests.cpp,bip32_tests.cpp,112,112,81
bloom_tests.cpp,bloom_tests.cpp,4,8,3
coins_tests.cpp,coins_tests.cpp,664,24,17
compress_tests.cpp,compress_tests.cpp,52,52,46
crypto_tests.cpp,crypto_tests.cpp,8,12,7
getarg_tests.cpp,getarg_tests.cpp,32,32,26
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,44,39
main_tests.cpp,main_tests.cpp,124,8,5
mempool_tests.cpp,mempool_tests.cpp,4,8,3
miner_tests.cpp,miner_tests.cpp,1552,1348,1339
multisig_tests.cpp,multisig_tests.cpp,4,8,3
netbase_tests.cpp,netbase_tests.cpp,60,8,5
pmt_tests.cpp,pmt_tests.cpp,36,48,32
rpc_tests.cpp,rpc_tests.cpp,72,92,54
sanity_tests.cpp,sanity_tests.cpp,4,8,3
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,48,43
script_tests.cpp,script_tests.cpp,88,52,49
scriptnum_tests.cpp,scriptnum_tests.cpp,700,1668,121
serialize_tests.cpp,serialize_tests.cpp,100,8,5
sighash_tests.cpp,sighash_tests.cpp,260,272,152
sigopcount_tests.cpp,sigopcount_tests.cpp,4,8,3
skiplist_tests.cpp,skiplist_tests.cpp,4,8,3
test_bitcoin.cpp,test_bitcoin.cpp,44,104,21
timedata_tests.cpp,timedata_tests.cpp,4,8,3
transaction_tests.cpp,transaction_tests.cpp,128,116,61
uint256_tests.cpp,uint256_tests.cpp,1600,868,67
util_tests.cpp,util_tests.cpp,1184,12,8
gen.cpp,gen.cpp,2588,4124,1666
univalue.cpp,univalue.cpp,1836,2192,64
univalue_read.cpp,univalue_read.cpp,5360,6440,2328
univalue_write.cpp,univalue_write.cpp,3372,5004,1407
crypter.cpp,crypter.cpp,144,15200,43
db.cpp,db.cpp,552,17616,510
init.cpp,init.cpp,560,35152,34
rpcdump.cpp,rpcdump.cpp,2528,35616,100
rpcwallet.cpp,rpcwallet.cpp,5596,38672,73
wallet.cpp,wallet.cpp,448,37120,65
walletdb.cpp,walletdb.cpp,1076,37336,124
accounting_tests.cpp,accounting_tests.cpp,36,40,30
crypto_tests.cpp,crypto_tests.cpp,112,12,6
wallet_tests.cpp,wallet_tests.cpp,200,148,135
