util.cpp,util.cpp,14080,20,16
util.cpp,util.cpp,14080,944,45
validation.cpp,validation.cpp,48680,48,30
lockedpool.cpp,lockedpool.cpp,152,2164,17
fees.cpp,fees.cpp,4,84,3
fees.cpp,fees.cpp,4,196,3
rbf.cpp,rbf.cpp,80,24,13
block.cpp,block.cpp,12,196,9
transaction.cpp,transaction.cpp,12,236,7
walletview.cpp,walletview.cpp,4640,4,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
compattests.cpp,compattests.cpp,64,4,3
rpcnestedtests.cpp,rpcnestedtests.cpp,120,28,24
test_main.cpp,test_main.cpp,164,184,29
uritests.cpp,uritests.cpp,32,4,3
blockchain.cpp,blockchain.cpp,2144,2272,97
client.cpp,client.cpp,176,176,176
mining.cpp,mining.cpp,1908,1756,180
mining.cpp,mining.cpp,1908,68,37
misc.cpp,misc.cpp,436,856,106
net.cpp,net.cpp,548,836,133
rawtransaction.cpp,rawtransaction.cpp,1060,1280,93
server.cpp,server.cpp,680,568,128
interpreter.cpp,interpreter.cpp,3504,1796,516
script.cpp,script.cpp,3092,20,14
script.cpp,script.cpp,3092,96,27
script_error.cpp,script_error.cpp,860,28,15
sigcache.cpp,sigcache.cpp,168,28,24
sign.cpp,sign.cpp,612,1012,112
standard.cpp,standard.cpp,596,872,141
cleanse.cpp,cleanse.cpp,1800,28,14
lockedpool.cpp,lockedpool.cpp,2108,2164,1906
addrman_tests.cpp,addrman_tests.cpp,124,132,64
allocator_tests.cpp,allocator_tests.cpp,8,8,8
amount_tests.cpp,amount_tests.cpp,4,4,4
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
auxpow_tests.cpp,auxpow_tests.cpp,248,924,111
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,8,7
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,112,81
blockencodings_tests.cpp,blockencodings_tests.cpp,124,152,77
bloom_tests.cpp,bloom_tests.cpp,4,4,4
bswap_tests.cpp,bswap_tests.cpp,4,4,4
checkqueue_tests.cpp,checkqueue_tests.cpp,448,496,435
coins_tests.cpp,coins_tests.cpp,664,652,373
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
cuckoocache_tests.cpp,cuckoocache_tests.cpp,64,32,26
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,32,36,25
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,40,40
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
mempool_tests.cpp,mempool_tests.cpp,4,16,3
merkle_tests.cpp,merkle_tests.cpp,364,596,358
miner_tests.cpp,miner_tests.cpp,1380,1384,1219
multisig_tests.cpp,multisig_tests.cpp,4,36,3
net_tests.cpp,net_tests.cpp,156,164,91
netbase_tests.cpp,netbase_tests.cpp,44,60,41
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,8,8
raii_event_tests.cpp,raii_event_tests.cpp,4,4,4
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,72,64,55
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_tests.cpp,script_tests.cpp,88,308,87
scriptnum_tests.cpp,scriptnum_tests.cpp,1216,700,256
serialize_tests.cpp,serialize_tests.cpp,100,92,62
sighash_tests.cpp,sighash_tests.cpp,260,252,239
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
streams_tests.cpp,streams_tests.cpp,4,4,4
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,120,128,69
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,112,44,8
uint256_tests.cpp,uint256_tests.cpp,1600,188,185
util_tests.cpp,util_tests.cpp,12,1816,7
versionbits_tests.cpp,versionbits_tests.cpp,720,760,584
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,2752,2788,1770
univalue_read.cpp,univalue_read.cpp,5332,5360,3707
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
unitester.cpp,unitester.cpp,5284,5296,4339
crypter.cpp,crypter.cpp,1468,148,67
db.cpp,db.cpp,2500,712,522
rpcdump.cpp,rpcdump.cpp,4340,2112,79
rpcwallet.cpp,rpcwallet.cpp,6708,3092,99
wallet.cpp,wallet.cpp,272,8,5
wallet.cpp,wallet.cpp,272,580,69
walletdb.cpp,walletdb.cpp,1208,20,13
crypto_tests.cpp,crypto_tests.cpp,452,8,5
wallet_test_fixture.cpp,wallet_test_fixture.cpp,4,4,4
wallet_tests.cpp,wallet_tests.cpp,160,632,24
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,172,4,3
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,612,20,14
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,932,220,127
