bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,76,76
bitcoinamountfield.cpp,bitcoinamountfield.cpp,920,700,365
bitcoinunits.cpp,bitcoinunits.cpp,1380,932,335
clientmodel.cpp,clientmodel.cpp,1752,964,210
coincontroldialog.cpp,coincontroldialog.cpp,4044,2892,203
coincontroltreewidget.cpp,coincontroltreewidget.cpp,372,476,92
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,808,576,347
guiutil.cpp,guiutil.cpp,1584,992,164
intro.cpp,intro.cpp,1012,824,277
networkstyle.cpp,networkstyle.cpp,240,364,103
notificator.cpp,notificator.cpp,304,304,304
openuridialog.cpp,openuridialog.cpp,1632,940,110
optionsdialog.cpp,optionsdialog.cpp,1376,852,265
optionsmodel.cpp,optionsmodel.cpp,1264,664,213
paymentrequestplus.cpp,paymentrequestplus.cpp,688,684,323
paymentserver.cpp,paymentserver.cpp,3884,3276,761
peertablemodel.cpp,peertablemodel.cpp,1284,1008,611
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,400,392,291
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,2700,1908,596
rpcconsole.cpp,rpcconsole.cpp,3452,2212,241
splashscreen.cpp,splashscreen.cpp,524,632,231
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1208,1100,819
transactiondesc.cpp,transactiondesc.cpp,8804,1688,197
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1920,1088,136
transactionrecord.cpp,transactionrecord.cpp,1888,556,109
transactiontablemodel.cpp,transactiontablemodel.cpp,5384,3828,424
utilitydialog.cpp,utilitydialog.cpp,2340,2268,1554
walletmodel.cpp,walletmodel.cpp,11000,3468,260
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1504,956,122
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1832,1360,182
test_main.cpp,test_main.cpp,88,84,78
uritests.cpp,uritests.cpp,32,32,32
net.cpp,net.cpp,480,30292,40
protocol.cpp,protocol.cpp,256,9744,26
bitcoinconsensus.cpp,bitcoinconsensus.cpp,220,220,220
interpreter.cpp,interpreter.cpp,2072,2148,562
script.cpp,script.cpp,2964,24372,640
script.cpp,script.cpp,2964,3200,981
script_error.cpp,script_error.cpp,680,620,588
sigcache.cpp,sigcache.cpp,124,124,124
sign.cpp,sign.cpp,612,500,101
standard.cpp,standard.cpp,760,604,233
cleanse.cpp,cleanse.cpp,1808,1800,1797
Checkpoints_tests.cpp,Checkpoints_tests.cpp,108,4,3
DoS_tests.cpp,DoS_tests.cpp,60,60,60
accounting_tests.cpp,accounting_tests.cpp,40,40,40
alert_tests.cpp,alert_tests.cpp,76,76,76
allocator_tests.cpp,allocator_tests.cpp,96,96,96
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,24,24
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,108,108
bloom_tests.cpp,bloom_tests.cpp,4,4,4
checkblock_tests.cpp,checkblock_tests.cpp,92,92,92
coins_tests.cpp,coins_tests.cpp,24,24,24
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,4,4,4
key_tests.cpp,key_tests.cpp,144,40,37
main_tests.cpp,main_tests.cpp,112,124,8
mempool_tests.cpp,mempool_tests.cpp,8,4,3
miner_tests.cpp,miner_tests.cpp,1348,1348,1348
mruset_tests.cpp,mruset_tests.cpp,44,4,3
multisig_tests.cpp,multisig_tests.cpp,108,4,3
netbase_tests.cpp,netbase_tests.cpp,4,4,4
pmt_tests.cpp,pmt_tests.cpp,44,36,32
rpc_tests.cpp,rpc_tests.cpp,96,88,55
rpc_wallet_tests.cpp,rpc_wallet_tests.cpp,16,16,16
sanity_tests.cpp,sanity_tests.cpp,108,4,3
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,148,44,41
script_tests.cpp,script_tests.cpp,152,48,45
scriptnum_tests.cpp,scriptnum_tests.cpp,532,1668,121
serialize_tests.cpp,serialize_tests.cpp,4,4,4
sighash_tests.cpp,sighash_tests.cpp,372,260,176
sigopcount_tests.cpp,sigopcount_tests.cpp,108,4,3
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,232,112,58
uint256_tests.cpp,uint256_tests.cpp,868,1600,67
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,8,8,8
gen.cpp,gen.cpp,2588,4124,1666
univalue.cpp,univalue.cpp,2752,2192,64
univalue_read.cpp,univalue_read.cpp,5360,6440,2328
univalue_write.cpp,univalue_write.cpp,3372,5004,1407
db.cpp,db.cpp,2476,15288,555
db.cpp,db.cpp,2476,2448,2403
rpcdump.cpp,rpcdump.cpp,596,36692,92
rpcdump.cpp,rpcdump.cpp,596,2572,95
rpcwallet.cpp,rpcwallet.cpp,8456,38872,173
rpcwallet.cpp,rpcwallet.cpp,8456,5000,323
wallet.cpp,wallet.cpp,296,36500,32
wallet.cpp,wallet.cpp,296,260,125
wallet_ismine.cpp,wallet_ismine.cpp,236,180,69
walletdb.cpp,walletdb.cpp,1740,38044,159
walletdb.cpp,walletdb.cpp,1740,1212,295
wallet_tests.cpp,wallet_tests.cpp,156,136,72
wallet_tests.cpp,wallet_tests.cpp,156,148,141
