qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,4,476,3
qvaluecombobox.cpp,qvaluecombobox.cpp,4,112,3
receivecoinsdialog.cpp,receivecoinsdialog.cpp,4,3000,3
receiverequestdialog.cpp,receiverequestdialog.cpp,4,1712,3
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,4,2032,3
rpcconsole.cpp,rpcconsole.cpp,324,3740,92
sendcoinsdialog.cpp,sendcoinsdialog.cpp,60,4516,25
sendcoinsentry.cpp,sendcoinsentry.cpp,4,29612,3
signverifymessagedialog.cpp,signverifymessagedialog.cpp,4,1940,3
splashscreen.cpp,splashscreen.cpp,136,696,20
trafficgraphwidget.cpp,trafficgraphwidget.cpp,4,1184,3
transactiondesc.cpp,transactiondesc.cpp,132,2288,22
transactiondescdialog.cpp,transactiondescdialog.cpp,4,360,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,4,1092,3
transactionrecord.cpp,transactionrecord.cpp,12,608,6
transactiontablemodel.cpp,transactiontablemodel.cpp,640,4204,98
transactionview.cpp,transactionview.cpp,4,3716,3
utilitydialog.cpp,utilitydialog.cpp,1416,2708,1412
walletframe.cpp,walletframe.cpp,4,1576,3
walletmodel.cpp,walletmodel.cpp,224,3948,69
walletmodeltransaction.cpp,walletmodeltransaction.cpp,4,1064,3
walletview.cpp,walletview.cpp,4,5244,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
compattests.cpp,compattests.cpp,4,64,3
paymentservertests.cpp,paymentservertests.cpp,32,1476,26
rpcnestedtests.cpp,rpcnestedtests.cpp,28,120,24
test_main.cpp,test_main.cpp,208,164,32
uritests.cpp,uritests.cpp,4,32,3
blockchain.cpp,blockchain.cpp,3772,2476,198
client.cpp,client.cpp,176,176,176
mining.cpp,mining.cpp,1856,1728,210
misc.cpp,misc.cpp,924,484,75
net.cpp,net.cpp,840,592,172
protocol.cpp,protocol.cpp,336,260,136
rawtransaction.cpp,rawtransaction.cpp,1808,1632,93
server.cpp,server.cpp,624,664,165
interpreter.cpp,interpreter.cpp,1840,3568,504
ismine.cpp,ismine.cpp,28,424,13
script.cpp,script.cpp,20,4312,14
script_error.cpp,script_error.cpp,28,860,15
sigcache.cpp,sigcache.cpp,28,168,24
sign.cpp,sign.cpp,1152,620,124
standard.cpp,standard.cpp,916,668,141
cleanse.cpp,cleanse.cpp,28,1800,14
lockedpool.cpp,lockedpool.cpp,2164,2108,1906
addrman_tests.cpp,addrman_tests.cpp,176,124,60
allocator_tests.cpp,allocator_tests.cpp,8,8,8
amount_tests.cpp,amount_tests.cpp,4,4,4
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,8,24,7
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,112,108,81
blockencodings_tests.cpp,blockencodings_tests.cpp,140,124,77
bloom_tests.cpp,bloom_tests.cpp,4,4,4
bswap_tests.cpp,bswap_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,664,664,373
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
crypto_tests.cpp,crypto_tests.cpp,8,452,5
cuckoocache_tests.cpp,cuckoocache_tests.cpp,32,64,26
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,52,32,25
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,40,40
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
main_tests.cpp,main_tests.cpp,124,124,124
mempool_tests.cpp,mempool_tests.cpp,4,4,4
merkle_tests.cpp,merkle_tests.cpp,596,364,358
miner_tests.cpp,miner_tests.cpp,6696,1500,1338
multisig_tests.cpp,multisig_tests.cpp,36,4,3
net_tests.cpp,net_tests.cpp,164,156,91
netbase_tests.cpp,netbase_tests.cpp,60,44,41
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,8,8
raii_event_tests.cpp,raii_event_tests.cpp,4,4,4
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,72,72,72
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_tests.cpp,script_tests.cpp,88,88,88
scriptnum_tests.cpp,scriptnum_tests.cpp,700,1216,256
