validationinterface.cpp,validationinterface.cpp,320,336,65
versionbits.cpp,versionbits.cpp,4880,36016,967
Examples.cpp,Examples.cpp,4752,4696,4671
base58.cpp,base58.cpp,428,380,170
bench.cpp,bench.cpp,792,300,226
crypto_hash.cpp,crypto_hash.cpp,304,184,109
rollingbloom.cpp,rollingbloom.cpp,108,60,53
glibc_compat.cpp,glibc_compat.cpp,92,5116,47
glibc_sanity.cpp,glibc_sanity.cpp,52,52,52
glibcxx_sanity.cpp,glibcxx_sanity.cpp,120,120,120
strnlen.cpp,strnlen.cpp,20,20,20
merkle.cpp,merkle.cpp,580,284,131
aes.cpp,aes.cpp,1800,972,968
hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,908,908,908
sha512.cpp,sha512.cpp,908,908,908
fees.cpp,fees.cpp,4,4,4
policy.cpp,policy.cpp,392,400,279
rbf.cpp,rbf.cpp,80,88,67
block.cpp,block.cpp,12,12,12
transaction.cpp,transaction.cpp,12,12,12
addressbookpage.cpp,addressbookpage.cpp,1588,4,3
addresstablemodel.cpp,addresstablemodel.cpp,2528,420,195
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1300,20,13
bantablemodel.cpp,bantablemodel.cpp,884,64,22
clientmodel.cpp,clientmodel.cpp,1576,204,76
coincontroldialog.cpp,coincontroldialog.cpp,2836,4,3
coincontroltreewidget.cpp,coincontroltreewidget.cpp,356,4,3
csvmodelwriter.cpp,csvmodelwriter.cpp,300,52,48
editaddressdialog.cpp,editaddressdialog.cpp,576,4,3
guiutil.cpp,guiutil.cpp,1060,4,3
intro.cpp,intro.cpp,832,196,95
modaloverlay.cpp,modaloverlay.cpp,760,4,3
networkstyle.cpp,networkstyle.cpp,312,20,16
notificator.cpp,notificator.cpp,304,4,3
openuridialog.cpp,openuridialog.cpp,1004,4,3
optionsdialog.cpp,optionsdialog.cpp,908,4,3
optionsmodel.cpp,optionsmodel.cpp,884,4,3
overviewpage.cpp,overviewpage.cpp,2428,24,9
paymentrequestplus.cpp,paymentrequestplus.cpp,700,24,20
paymentserver.cpp,paymentserver.cpp,3416,144,74
peertablemodel.cpp,peertablemodel.cpp,1008,96,45
platformstyle.cpp,platformstyle.cpp,496,116,112
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,4,3
qvaluecombobox.cpp,qvaluecombobox.cpp,112,4,3
receivecoinsdialog.cpp,receivecoinsdialog.cpp,2956,4,3
receiverequestdialog.cpp,receiverequestdialog.cpp,1668,4,3
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,1988,4,3
rpcconsole.cpp,rpcconsole.cpp,3740,416,94
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4468,4,3
sendcoinsentry.cpp,sendcoinsentry.cpp,2160,4,3
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1896,4,3
splashscreen.cpp,splashscreen.cpp,696,40,36
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1184,4,3
transactiondesc.cpp,transactiondesc.cpp,1748,4,3
transactiondescdialog.cpp,transactiondescdialog.cpp,360,4,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1092,4,3
transactionrecord.cpp,transactionrecord.cpp,564,4,3
transactiontablemodel.cpp,transactiontablemodel.cpp,4072,652,224
transactionview.cpp,transactionview.cpp,3552,4,3
utilitydialog.cpp,utilitydialog.cpp,4560,1416,1412
walletframe.cpp,walletframe.cpp,1544,4,3
walletmodel.cpp,walletmodel.cpp,3364,140,136
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1020,4,3
walletview.cpp,walletview.cpp,4640,4,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1420,32,26
test_main.cpp,test_main.cpp,164,76,33
uritests.cpp,uritests.cpp,32,4,3
blockchain.cpp,blockchain.cpp,2144,1884,374
client.cpp,client.cpp,176,144,114
mining.cpp,mining.cpp,1908,1756,317
misc.cpp,misc.cpp,436,1512,210
net.cpp,net.cpp,548,656,180
protocol.cpp,protocol.cpp,260,256,153
rawtransaction.cpp,rawtransaction.cpp,1060,1356,297
server.cpp,server.cpp,680,520,332
interpreter.cpp,interpreter.cpp,3504,1892,516
ismine.cpp,ismine.cpp,332,132,30
script.cpp,script.cpp,3092,16,12
script_error.cpp,script_error.cpp,860,28,15
sigcache.cpp,sigcache.cpp,168,4,3
sign.cpp,sign.cpp,612,736,175
standard.cpp,standard.cpp,596,824,255
cleanse.cpp,cleanse.cpp,1800,20,17
