protocol.cpp,protocol.cpp,11156,256,26
blockchain.cpp,blockchain.cpp,1828,2100,181
client.cpp,client.cpp,144,144,144
mining.cpp,mining.cpp,1084,1004,225
misc.cpp,misc.cpp,624,576,67
net.cpp,net.cpp,512,480,134
protocol.cpp,protocol.cpp,256,256,256
rawtransaction.cpp,rawtransaction.cpp,1236,1012,163
server.cpp,server.cpp,516,544,242
interpreter.cpp,interpreter.cpp,2760,2072,499
script.cpp,script.cpp,2844,2964,1604
script_error.cpp,script_error.cpp,660,680,628
sigcache.cpp,sigcache.cpp,180,124,46
sign.cpp,sign.cpp,536,612,116
standard.cpp,standard.cpp,772,760,124
cleanse.cpp,cleanse.cpp,1800,1808,1797
Checkpoints_tests.cpp,Checkpoints_tests.cpp,4,108,3
DoS_tests.cpp,DoS_tests.cpp,60,60,60
addrman_tests.cpp,addrman_tests.cpp,76,76,76
alert_tests.cpp,alert_tests.cpp,76,76,76
allocator_tests.cpp,allocator_tests.cpp,96,96,96
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,8,24,7
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,108,108
bloom_tests.cpp,bloom_tests.cpp,4,4,4
checkblock_tests.cpp,checkblock_tests.cpp,92,92,92
coins_tests.cpp,coins_tests.cpp,152,24,7
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,36,8,7
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,4,4,4
key_tests.cpp,key_tests.cpp,40,144,37
main_tests.cpp,main_tests.cpp,96,112,9
mempool_tests.cpp,mempool_tests.cpp,4,8,3
miner_tests.cpp,miner_tests.cpp,1348,1348,26
mruset_tests.cpp,mruset_tests.cpp,4,44,3
multisig_tests.cpp,multisig_tests.cpp,4,108,3
netbase_tests.cpp,netbase_tests.cpp,4,4,4
pmt_tests.cpp,pmt_tests.cpp,64,44,29
reverselock_tests.cpp,reverselock_tests.cpp,4,8,3
rpc_tests.cpp,rpc_tests.cpp,136,96,59
sanity_tests.cpp,sanity_tests.cpp,4,108,3
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,48,148,38
script_tests.cpp,script_tests.cpp,48,152,45
scriptnum_tests.cpp,scriptnum_tests.cpp,1792,532,121
serialize_tests.cpp,serialize_tests.cpp,100,4,3
sighash_tests.cpp,sighash_tests.cpp,572,372,104
sigopcount_tests.cpp,sigopcount_tests.cpp,4,108,3
skiplist_tests.cpp,skiplist_tests.cpp,32,4,3
timedata_tests.cpp,timedata_tests.cpp,4,4,4
torcontrol_tests.cpp,torcontrol_tests.cpp,84,84,78
transaction_tests.cpp,transaction_tests.cpp,112,232,58
uint256_tests.cpp,uint256_tests.cpp,1600,868,67
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,36,8,7
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,2752,2752,2752
univalue_read.cpp,univalue_read.cpp,5352,5360,4837
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
no_nul.cpp,no_nul.cpp,40,40,40
test_json.cpp,test_json.cpp,60,60,60
unitester.cpp,unitester.cpp,5308,5312,4621
db.cpp,db.cpp,2468,2476,2403
rpcdump.cpp,rpcdump.cpp,5100,596,95
rpcwallet.cpp,rpcwallet.cpp,11252,8456,254
wallet.cpp,wallet.cpp,732,296,22
walletdb.cpp,walletdb.cpp,1800,1740,267
accounting_tests.cpp,accounting_tests.cpp,40,40,40
rpc_wallet_tests.cpp,rpc_wallet_tests.cpp,92,16,15
wallet_tests.cpp,wallet_tests.cpp,148,156,141
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,200,200,200
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,636,628,348
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,992,1048,628
