merkle.cpp,merkle.cpp,560,284,114
aes.cpp,aes.cpp,1800,972,968
hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,908,1052,904
sha512.cpp,sha512.cpp,908,908,908
fees.cpp,fees.cpp,4,1796,3
fees.cpp,fees.cpp,4,192,3
policy.cpp,policy.cpp,308,524,177
block.cpp,block.cpp,4,4,4
transaction.cpp,transaction.cpp,4,4,4
addressbookpage.cpp,addressbookpage.cpp,2968,4,3
addresstablemodel.cpp,addresstablemodel.cpp,2592,420,195
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1360,16,12
bantablemodel.cpp,bantablemodel.cpp,924,56,35
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,4,3
bitcoinamountfield.cpp,bitcoinamountfield.cpp,720,192,188
bitcoingui.cpp,bitcoingui.cpp,5680,56,52
bitcoinunits.cpp,bitcoinunits.cpp,1224,4,3
clientmodel.cpp,clientmodel.cpp,1736,200,92
coincontroldialog.cpp,coincontroldialog.cpp,3000,4,3
coincontroltreewidget.cpp,coincontroltreewidget.cpp,364,4,3
csvmodelwriter.cpp,csvmodelwriter.cpp,300,52,48
editaddressdialog.cpp,editaddressdialog.cpp,576,8,5
guiutil.cpp,guiutil.cpp,1136,8,5
intro.cpp,intro.cpp,860,204,158
modaloverlay.cpp,modaloverlay.cpp,832,4,3
networkstyle.cpp,networkstyle.cpp,440,20,16
notificator.cpp,notificator.cpp,304,4,3
openuridialog.cpp,openuridialog.cpp,1064,4,3
optionsdialog.cpp,optionsdialog.cpp,996,4,3
optionsmodel.cpp,optionsmodel.cpp,848,156,29
overviewpage.cpp,overviewpage.cpp,4068,8,7
paymentrequestplus.cpp,paymentrequestplus.cpp,700,24,20
paymentserver.cpp,paymentserver.cpp,3512,148,144
peertablemodel.cpp,peertablemodel.cpp,1048,88,67
platformstyle.cpp,platformstyle.cpp,496,116,112
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,4,3
qvaluecombobox.cpp,qvaluecombobox.cpp,112,4,3
receivecoinsdialog.cpp,receivecoinsdialog.cpp,3088,4,3
receiverequestdialog.cpp,receiverequestdialog.cpp,1780,4,3
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,2092,4,3
rpcconsole.cpp,rpcconsole.cpp,4312,380,92
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4904,60,25
sendcoinsentry.cpp,sendcoinsentry.cpp,2264,4,3
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1972,4,3
splashscreen.cpp,splashscreen.cpp,728,44,32
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1560,4,3
transactiondesc.cpp,transactiondesc.cpp,2028,4,3
transactiondescdialog.cpp,transactiondescdialog.cpp,432,4,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1304,4,3
transactionrecord.cpp,transactionrecord.cpp,676,4,3
transactiontablemodel.cpp,transactiontablemodel.cpp,4564,696,224
transactionview.cpp,transactionview.cpp,4156,4,3
utilitydialog.cpp,utilitydialog.cpp,2824,1416,1412
walletframe.cpp,walletframe.cpp,1844,4,3
walletmodel.cpp,walletmodel.cpp,4104,140,108
