cryptonote_core.cpp,cryptonote_core.cpp,4,4,4
cryptonote_tx_utils.cpp,cryptonote_tx_utils.cpp,4,4,4
tx_pool.cpp,tx_pool.cpp,4,4,4
tx_sanity_check.cpp,tx_sanity_check.cpp,4,4,4
block_queue.cpp,block_queue.cpp,4,4,4
block_queue.cpp,block_queue.cpp,4,84,3
cryptonote_protocol_handler-base.cpp,cryptonote_protocol_handler-base.cpp,8,8,8
command_parser_executor.cpp,command_parser_executor.cpp,4,4,4
command_server.cpp,command_server.cpp,4,4,4
daemon.cpp,daemon.cpp,4,4,4
daemon.cpp,daemon.cpp,4,804,3
executor.cpp,executor.cpp,4,4,4
main.cpp,main.cpp,792,820,476
main.cpp,main.cpp,792,1504,53
main.cpp,main.cpp,792,244,69
main.cpp,main.cpp,792,1120,61
main.cpp,main.cpp,792,1796,44
main.cpp,main.cpp,792,2048,40
main.cpp,main.cpp,792,76,38
rpc_command_executor.cpp,rpc_command_executor.cpp,4,4,4
posix_fork.cpp,posix_fork.cpp,1968,1968,1968
windows_service.cpp,windows_service.cpp,4,4,4
cn_deserialize.cpp,cn_deserialize.cpp,296,296,296
object_sizes.cpp,object_sizes.cpp,68,68,68
device.cpp,device.cpp,4,4,4
device.cpp,device.cpp,4,148,3
device_default.cpp,device_default.cpp,4,4,4
device_io_hid.cpp,device_io_hid.cpp,4,4,4
device_ledger.cpp,device_ledger.cpp,4,4,4
log.cpp,log.cpp,4,4,4
device_trezor.cpp,device_trezor.cpp,4,4,4
device_trezor_base.cpp,device_trezor_base.cpp,4,4,4
debug_link.cpp,debug_link.cpp,4,4,4
messages_map.cpp,messages_map.cpp,4,4,4
protocol.cpp,protocol.cpp,4,4,4
transport.cpp,transport.cpp,4,4,4
gen_multisig.cpp,gen_multisig.cpp,412,412,412
database.cpp,database.cpp,524,524,524
error.cpp,error.cpp,4,4,4
error.cpp,error.cpp,4,4,4
table.cpp,table.cpp,4,4,4
value_stream.cpp,value_stream.cpp,4,4,4
electrum-words.cpp,electrum-words.cpp,4,4,4
multisig.cpp,multisig.cpp,8,8,8
multisig.cpp,multisig.cpp,8,3732,5
multisig.cpp,multisig.cpp,8,256,5
error.cpp,error.cpp,4,4,4
error.cpp,error.cpp,4,4,4
i2p_address.cpp,i2p_address.cpp,4,4,4
parse.cpp,parse.cpp,4,4,4
socks.cpp,socks.cpp,4,4,4
socks_connect.cpp,socks_connect.cpp,4,4,4
tor_address.cpp,tor_address.cpp,4,4,4
net_node.cpp,net_node.cpp,8,8,8
net_peerlist.cpp,net_peerlist.cpp,8,8,8
rctOps.cpp,rctOps.cpp,236,236,236
rctSigs.cpp,rctSigs.cpp,232,232,232
rctTypes.cpp,rctTypes.cpp,208,208,208
core_rpc_server.cpp,core_rpc_server.cpp,24,4,3
daemon_handler.cpp,daemon_handler.cpp,4,4,4
daemon_messages.cpp,daemon_messages.cpp,4,4,4
instanciations.cpp,instanciations.cpp,4,4,4
message.cpp,message.cpp,4,4,4
rpc_args.cpp,rpc_args.cpp,4,4,4
rpc_handler.cpp,rpc_handler.cpp,4,4,4
zmq_server.cpp,zmq_server.cpp,4,4,4
json_object.cpp,json_object.cpp,4,4,4
simplewallet.cpp,simplewallet.cpp,476,408,207
message_store.cpp,message_store.cpp,4,4,4
message_transporter.cpp,message_transporter.cpp,4,4,4
node_rpc_proxy.cpp,node_rpc_proxy.cpp,4,4,4
ringdb.cpp,ringdb.cpp,560,560,560
ringdb.cpp,ringdb.cpp,560,3768,52
wallet2.cpp,wallet2.cpp,20,16,15
wallet_args.cpp,wallet_args.cpp,4,4,4
wallet_rpc_server.cpp,wallet_rpc_server.cpp,180,172,123
address_book.cpp,address_book.cpp,4,4,4
pending_transaction.cpp,pending_transaction.cpp,4,4,4
subaddress.cpp,subaddress.cpp,4,4,4
subaddress.cpp,subaddress.cpp,4,124,3
subaddress_account.cpp,subaddress_account.cpp,4,4,4
transaction_history.cpp,transaction_history.cpp,4,4,4
transaction_info.cpp,transaction_info.cpp,4,4,4
unsigned_transaction.cpp,unsigned_transaction.cpp,4,4,4
utils.cpp,utils.cpp,4,4,4
utils.cpp,utils.cpp,4,88,3
wallet.cpp,wallet.cpp,4,4,4
wallet_manager.cpp,wallet_manager.cpp,4,4,4
hash-target.cpp,hash-target.cpp,236,236,236
block_weight.cpp,block_weight.cpp,6204,6204,6204
core_proxy.cpp,core_proxy.cpp,560,552,334
block_reward.cpp,block_reward.cpp,2480,2460,926
block_reward.cpp,block_reward.cpp,2480,4,3
block_validation.cpp,block_validation.cpp,5240,5116,3201
bulletproofs.cpp,bulletproofs.cpp,3896,3876,2342
bulletproofs.cpp,bulletproofs.cpp,3896,668,38
chain_split_1.cpp,chain_split_1.cpp,2756,2736,1202
chain_switch_1.cpp,chain_switch_1.cpp,2392,2372,838
chaingen.cpp,chaingen.cpp,2396,2236,624
chaingen001.cpp,chaingen001.cpp,7792,7696,3399
chaingen_main.cpp,chaingen_main.cpp,24252,22908,15545
double_spend.cpp,double_spend.cpp,4180,4160,2626
integer_overflow.cpp,integer_overflow.cpp,2404,2384,850
multisig.cpp,multisig.cpp,3752,8,5
multisig.cpp,multisig.cpp,3752,3732,2198
multisig.cpp,multisig.cpp,3752,256,31
rct.cpp,rct.cpp,4592,4384,1944
ring_signature_1.cpp,ring_signature_1.cpp,3396,3376,1842
transaction_tests.cpp,transaction_tests.cpp,348,348,348
