addrman.cpp,addrman.cpp,18584,23988,1410
alert.cpp,alert.cpp,18056,37812,1588
bloom.cpp,bloom.cpp,15016,51776,4788
chainparams.cpp,chainparams.cpp,50512,64112,1340
checkpoints.cpp,checkpoints.cpp,25488,45988,1587
crypter.cpp,crypter.cpp,15200,37488,1340
db.cpp,db.cpp,17616,50196,1410
hash.cpp,hash.cpp,5132,10112,640
init.cpp,init.cpp,35152,66052,1415
key.cpp,key.cpp,8612,16716,909
keystore.cpp,keystore.cpp,14396,29100,1755
main.cpp,main.cpp,45752,87064,1410
miner.cpp,miner.cpp,27196,62308,1549
net.cpp,net.cpp,26188,66908,1410
netbase.cpp,netbase.cpp,21068,25468,1815
noui.cpp,noui.cpp,5600,60972,1410
protocol.cpp,protocol.cpp,10288,20368,1340
rpcblockchain.cpp,rpcblockchain.cpp,28596,65776,1549
rpcclient.cpp,rpcclient.cpp,5660,19444,1410
rpcdump.cpp,rpcdump.cpp,35616,61700,1410
rpcmining.cpp,rpcmining.cpp,29144,64228,1410
rpcnet.cpp,rpcnet.cpp,27512,60300,1410
rpcprotocol.cpp,rpcprotocol.cpp,5920,15744,1410
rpcrawtransaction.cpp,rpcrawtransaction.cpp,29912,61584,1587
rpcserver.cpp,rpcserver.cpp,30900,62668,1410
rpcwallet.cpp,rpcwallet.cpp,38672,69172,1549
sync.cpp,sync.cpp,7356,16256,1410
txmempool.cpp,txmempool.cpp,27944,46732,1549
util.cpp,util.cpp,10732,34148,1410
wallet.cpp,wallet.cpp,37120,88092,1549
walletdb.cpp,walletdb.cpp,37336,62332,1549
scrypt.cpp,scrypt.cpp,7860,41956,3990
json_spirit_reader.cpp,json_spirit_reader.cpp,420,420,420
json_spirit_value.cpp,json_spirit_value.cpp,4,4,4
json_spirit_writer.cpp,json_spirit_writer.cpp,196,196,196
addresstablemodel.cpp,addresstablemodel.cpp,2444,2496,274
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1176,956,207
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,60,29
bitcoinamountfield.cpp,bitcoinamountfield.cpp,704,672,53
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,1000,988,206
clientmodel.cpp,clientmodel.cpp,1016,1440,169
coincontroldialog.cpp,coincontroldialog.cpp,2792,2532,189
coincontroltreewidget.cpp,coincontroltreewidget.cpp,472,284,97
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,604,342
guiutil.cpp,guiutil.cpp,976,652,189
notificator.cpp,notificator.cpp,304,304,304
optionsmodel.cpp,optionsmodel.cpp,668,1100,77
paymentserver.cpp,paymentserver.cpp,3096,384,48
peertablemodel.cpp,peertablemodel.cpp,1012,1000,606
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,392,200,154
qvaluecombobox.cpp,qvaluecombobox.cpp,112,104,81
rpcconsole.cpp,rpcconsole.cpp,2120,2248,367
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1104,1080,469
transactiondesc.cpp,transactiondesc.cpp,7984,532,55
transactionrecord.cpp,transactionrecord.cpp,556,2188,85
transactiontablemodel.cpp,transactiontablemodel.cpp,3656,3092,283
walletmodel.cpp,walletmodel.cpp,9436,2676,218
test_main.cpp,test_main.cpp,84,76,45
uritests.cpp,uritests.cpp,32,564,13
script.cpp,script.cpp,2800,67464,640
Checkpoints_tests.cpp,Checkpoints_tests.cpp,8,36232,5
DoS_tests.cpp,DoS_tests.cpp,64,48,30
accounting_tests.cpp,accounting_tests.cpp,40,136,34
allocator_tests.cpp,allocator_tests.cpp,96,96,96
base32_tests.cpp,base32_tests.cpp,8,8,8
base58_tests.cpp,base58_tests.cpp,28,28,28
base64_tests.cpp,base64_tests.cpp,8,8,8
bip32_tests.cpp,bip32_tests.cpp,112,112,112
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,44,28,27
miner_tests.cpp,miner_tests.cpp,1348,1364,1345
mruset_tests.cpp,mruset_tests.cpp,48,48,48
multisig_tests.cpp,multisig_tests.cpp,8,12,5
netbase_tests.cpp,netbase_tests.cpp,8,8,8
rpc_tests.cpp,rpc_tests.cpp,92,92,92
script_P2SH_tests.cpp,script_P2SH_tests.cpp,48,59312,27
script_tests.cpp,script_tests.cpp,52,108,24
sigopcount_tests.cpp,sigopcount_tests.cpp,8,8,8
transaction_tests.cpp,transaction_tests.cpp,116,16,9
uint256_tests.cpp,uint256_tests.cpp,868,8,7
util_tests.cpp,util_tests.cpp,12,12,12
wallet_tests.cpp,wallet_tests.cpp,148,128,62
