protocol.cpp,protocol.cpp,11156,260,26
torcontrol.cpp,torcontrol.cpp,19432,24636,4984
txdb.cpp,txdb.cpp,31680,24636,4809
txmempool.cpp,txmempool.cpp,34320,32708,4796
uint256.cpp,uint256.cpp,4452,3408,1475
util.cpp,util.cpp,14580,14080,4998
utilmoneystr.cpp,utilmoneystr.cpp,11352,5588,1487
utilstrencodings.cpp,utilstrencodings.cpp,8300,10468,2271
utiltime.cpp,utiltime.cpp,140,280,70
validationinterface.cpp,validationinterface.cpp,31040,320,73
Examples.cpp,Examples.cpp,4752,4752,4752
base58.cpp,base58.cpp,116,428,79
bench.cpp,bench.cpp,424,792,89
bench_bitcoin.cpp,bench_bitcoin.cpp,20,32,17
checkqueue.cpp,checkqueue.cpp,248,248,248
crypto_hash.cpp,crypto_hash.cpp,320,304,110
perf.cpp,perf.cpp,104,104,104
rollingbloom.cpp,rollingbloom.cpp,108,108,108
glibc_compat.cpp,glibc_compat.cpp,92,92,92
glibc_sanity.cpp,glibc_sanity.cpp,52,52,52
glibcxx_sanity.cpp,glibcxx_sanity.cpp,120,120,120
strnlen.cpp,strnlen.cpp,20,20,20
hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,908,908,908
sha512.cpp,sha512.cpp,908,908,908
fees.cpp,fees.cpp,4,4,4
policy.cpp,policy.cpp,368,392,177
block.cpp,block.cpp,4,12,3
transaction.cpp,transaction.cpp,76,12,5
blockchain.cpp,blockchain.cpp,1828,2144,152
client.cpp,client.cpp,144,176,114
mining.cpp,mining.cpp,1084,1908,148
misc.cpp,misc.cpp,624,436,99
net.cpp,net.cpp,512,548,129
protocol.cpp,protocol.cpp,256,260,153
rawtransaction.cpp,rawtransaction.cpp,1236,1060,220
server.cpp,server.cpp,516,680,332
interpreter.cpp,interpreter.cpp,2760,3504,340
ismine.cpp,ismine.cpp,92,332,26
script.cpp,script.cpp,2844,3092,992
script_error.cpp,script_error.cpp,660,860,628
sigcache.cpp,sigcache.cpp,180,168,63
sign.cpp,sign.cpp,536,612,227
standard.cpp,standard.cpp,772,596,328
cleanse.cpp,cleanse.cpp,1800,1800,1800
DoS_tests.cpp,DoS_tests.cpp,60,64,59
addrman_tests.cpp,addrman_tests.cpp,76,124,75
alert_tests.cpp,alert_tests.cpp,76,80,73
allocator_tests.cpp,allocator_tests.cpp,96,8,5
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,8,24,7
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,108,108
bloom_tests.cpp,bloom_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,152,664,38
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,36,8,7
crypto_tests.cpp,crypto_tests.cpp,36,452,8
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,4,8,3
key_tests.cpp,key_tests.cpp,40,40,40
main_tests.cpp,main_tests.cpp,96,36,22
mempool_tests.cpp,mempool_tests.cpp,4,4,4
miner_tests.cpp,miner_tests.cpp,1348,1380,20
multisig_tests.cpp,multisig_tests.cpp,4,4,4
netbase_tests.cpp,netbase_tests.cpp,4,44,3
pmt_tests.cpp,pmt_tests.cpp,64,36,33
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
