ui_interface.cpp,ui_interface.cpp,7572,5524,1444
uint256.cpp,uint256.cpp,1240,3408,183
util.cpp,util.cpp,10564,14080,1560
utilmoneystr.cpp,utilmoneystr.cpp,416,5588,87
utilstrencodings.cpp,utilstrencodings.cpp,8872,10468,2008
utiltime.cpp,utiltime.cpp,156,280,45
validation.cpp,validation.cpp,416,48680,87
validationinterface.cpp,validationinterface.cpp,1084,320,93
warnings.cpp,warnings.cpp,7840,11916,1444
Examples.cpp,Examples.cpp,96,4752,46
base58.cpp,base58.cpp,164,428,43
bench.cpp,bench.cpp,340,792,74
bench_bitcoin.cpp,bench_bitcoin.cpp,20,32,17
ccoins_caching.cpp,ccoins_caching.cpp,160,152,139
checkblock.cpp,checkblock.cpp,132,124,78
checkqueue.cpp,checkqueue.cpp,208,248,53
coin_selection.cpp,coin_selection.cpp,156,164,143
crypto_hash.cpp,crypto_hash.cpp,472,304,257
lockedpool.cpp,lockedpool.cpp,152,152,152
lockedpool.cpp,lockedpool.cpp,152,2108,18
mempool_eviction.cpp,mempool_eviction.cpp,248,192,170
perf.cpp,perf.cpp,44,104,29
rollingbloom.cpp,rollingbloom.cpp,116,108,95
glibc_compat.cpp,glibc_compat.cpp,140,92,91
glibc_sanity.cpp,glibc_sanity.cpp,52,52,52
glibcxx_sanity.cpp,glibcxx_sanity.cpp,120,120,120
strnlen.cpp,strnlen.cpp,20,20,20
merkle.cpp,merkle.cpp,288,580,114
aes.cpp,aes.cpp,740,1800,231
hmac_sha256.cpp,hmac_sha256.cpp,4,908,3
hmac_sha512.cpp,hmac_sha512.cpp,4,908,3
ripemd160.cpp,ripemd160.cpp,4,908,3
sha1.cpp,sha1.cpp,4,908,3
sha256.cpp,sha256.cpp,12,908,5
sha512.cpp,sha512.cpp,4,908,3
fees.cpp,fees.cpp,4,4,4
policy.cpp,policy.cpp,348,392,69
block.cpp,block.cpp,4,12,3
transaction.cpp,transaction.cpp,12,12,12
blockchain.cpp,blockchain.cpp,3628,2144,267
client.cpp,client.cpp,760,176,175
mining.cpp,mining.cpp,1764,1908,88
misc.cpp,misc.cpp,756,436,50
net.cpp,net.cpp,796,548,164
protocol.cpp,protocol.cpp,260,260,260
rawtransaction.cpp,rawtransaction.cpp,1552,1060,148
server.cpp,server.cpp,964,680,158
bitcoinconsensus.cpp,bitcoinconsensus.cpp,548,488,157
interpreter.cpp,interpreter.cpp,2784,3504,445
ismine.cpp,ismine.cpp,308,332,85
script.cpp,script.cpp,4760,3092,166
script_error.cpp,script_error.cpp,972,860,820
sigcache.cpp,sigcache.cpp,216,168,52
sign.cpp,sign.cpp,724,612,100
standard.cpp,standard.cpp,32,596,14
bitcoin.cpp,bitcoin.cpp,2452,3008,64
db.cpp,db.cpp,2112,2500,39
cleanse.cpp,cleanse.cpp,32,1800,29
lockedpool.cpp,lockedpool.cpp,2120,152,18
lockedpool.cpp,lockedpool.cpp,2120,2108,1906
DoS_tests.cpp,DoS_tests.cpp,4,64,3
addrman_tests.cpp,addrman_tests.cpp,124,124,124
allocator_tests.cpp,allocator_tests.cpp,8,8,8
amount_tests.cpp,amount_tests.cpp,92,4,3
arith_uint256_tests.cpp,arith_uint256_tests.cpp,384,844,165
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,84,24,11
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,116,108,105
blockencodings_tests.cpp,blockencodings_tests.cpp,120,124,99
bloom_tests.cpp,bloom_tests.cpp,16,4,3
bswap_tests.cpp,bswap_tests.cpp,4,4,4
checkqueue_tests.cpp,checkqueue_tests.cpp,4,448,3
coins_tests.cpp,coins_tests.cpp,636,664,252
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
crypto_tests.cpp,crypto_tests.cpp,8,452,5
cuckoocache_tests.cpp,cuckoocache_tests.cpp,56,64,33
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,40,40
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
main_tests.cpp,main_tests.cpp,124,36,17
