wallet.cpp,wallet.cpp,4,36500,3
wallet.cpp,wallet.cpp,4,260,3
fees.cpp,fees.cpp,1796,4,3
block.cpp,block.cpp,4,4,4
transaction.cpp,transaction.cpp,4,4,4
addressbookpage.cpp,addressbookpage.cpp,124,1432,20
addresstablemodel.cpp,addresstablemodel.cpp,420,2464,191
askpassphrasedialog.cpp,askpassphrasedialog.cpp,16,1196,7
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,4,76,3
bitcoinamountfield.cpp,bitcoinamountfield.cpp,192,700,188
bitcoingui.cpp,bitcoingui.cpp,96,3960,56
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,4,932,3
clientmodel.cpp,clientmodel.cpp,224,964,49
coincontroldialog.cpp,coincontroldialog.cpp,4,2892,3
coincontroltreewidget.cpp,coincontroltreewidget.cpp,4,476,3
csvmodelwriter.cpp,csvmodelwriter.cpp,52,300,48
editaddressdialog.cpp,editaddressdialog.cpp,4,576,3
guiutil.cpp,guiutil.cpp,8,992,5
intro.cpp,intro.cpp,204,824,158
networkstyle.cpp,networkstyle.cpp,20,364,16
notificator.cpp,notificator.cpp,4,304,3
openuridialog.cpp,openuridialog.cpp,4,940,3
optionsdialog.cpp,optionsdialog.cpp,4,852,3
optionsmodel.cpp,optionsmodel.cpp,168,664,29
overviewpage.cpp,overviewpage.cpp,4,2256,3
paymentrequestplus.cpp,paymentrequestplus.cpp,24,684,20
paymentserver.cpp,paymentserver.cpp,148,3276,74
peertablemodel.cpp,peertablemodel.cpp,76,1008,30
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,4,392,3
qvaluecombobox.cpp,qvaluecombobox.cpp,4,112,3
receivecoinsdialog.cpp,receivecoinsdialog.cpp,4,2684,3
receiverequestdialog.cpp,receiverequestdialog.cpp,4,1560,3
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,4,1908,3
rpcconsole.cpp,rpcconsole.cpp,424,2212,92
sendcoinsdialog.cpp,sendcoinsdialog.cpp,60,4200,18
sendcoinsentry.cpp,sendcoinsentry.cpp,4,1988,3
signverifymessagedialog.cpp,signverifymessagedialog.cpp,4,1760,3
splashscreen.cpp,splashscreen.cpp,728,632,189
trafficgraphwidget.cpp,trafficgraphwidget.cpp,4,1100,3
transactiondesc.cpp,transactiondesc.cpp,4,1688,3
transactiondescdialog.cpp,transactiondescdialog.cpp,4,356,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,4,1088,3
transactionrecord.cpp,transactionrecord.cpp,4,556,3
transactiontablemodel.cpp,transactiontablemodel.cpp,648,3828,106
transactionview.cpp,transactionview.cpp,4,3264,3
utilitydialog.cpp,utilitydialog.cpp,1432,2268,1414
walletframe.cpp,walletframe.cpp,4,1364,3
walletmodel.cpp,walletmodel.cpp,356,3468,69
walletmodeltransaction.cpp,walletmodeltransaction.cpp,4,956,3
walletview.cpp,walletview.cpp,4,4192,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,32,1360,26
test_main.cpp,test_main.cpp,124,84,40
uritests.cpp,uritests.cpp,4,32,3
net.cpp,net.cpp,616,30292,41
protocol.cpp,protocol.cpp,384,9744,41
util.cpp,util.cpp,308,10836,32
interpreter.cpp,interpreter.cpp,1960,2148,322
script.cpp,script.cpp,20,24372,14
script.cpp,script.cpp,20,3200,14
script_error.cpp,script_error.cpp,28,620,15
sigcache.cpp,sigcache.cpp,28,124,9
sign.cpp,sign.cpp,800,500,77
standard.cpp,standard.cpp,720,604,178
cleanse.cpp,cleanse.cpp,28,1800,14
DoS_tests.cpp,DoS_tests.cpp,76,60,59
allocator_tests.cpp,allocator_tests.cpp,8,96,5
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,8,24,7
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,112,108,81
bloom_tests.cpp,bloom_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,664,24,20
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
getarg_tests.cpp,getarg_tests.cpp,52,32,25
hash_tests.cpp,hash_tests.cpp,8,4,3
key_tests.cpp,key_tests.cpp,40,40,40
main_tests.cpp,main_tests.cpp,36,124,17
mempool_tests.cpp,mempool_tests.cpp,4,4,4
miner_tests.cpp,miner_tests.cpp,1140,1348,831
multisig_tests.cpp,multisig_tests.cpp,36,4,3
netbase_tests.cpp,netbase_tests.cpp,60,4,3
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,72,88,55
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,44,44
script_tests.cpp,script_tests.cpp,88,48,47
scriptnum_tests.cpp,scriptnum_tests.cpp,700,1668,121
serialize_tests.cpp,serialize_tests.cpp,92,4,3
sighash_tests.cpp,sighash_tests.cpp,260,260,153
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,128,112,61
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
util_tests.cpp,util_tests.cpp,1184,8,5
gen.cpp,gen.cpp,2588,4124,1666
univalue.cpp,univalue.cpp,1836,2192,64
univalue_read.cpp,univalue_read.cpp,5360,6440,2328
univalue_write.cpp,univalue_write.cpp,3372,5004,1407
crypter.cpp,crypter.cpp,144,16036,43
crypter.cpp,crypter.cpp,144,1448,76
db.cpp,db.cpp,580,15288,503
db.cpp,db.cpp,580,2448,522
fees.cpp,fees.cpp,216,4,3
init.cpp,init.cpp,496,37176,33
rpcdump.cpp,rpcdump.cpp,2660,36692,92
rpcdump.cpp,rpcdump.cpp,2660,2572,84
rpcwallet.cpp,rpcwallet.cpp,6872,38872,91
rpcwallet.cpp,rpcwallet.cpp,6872,5000,142
wallet.cpp,wallet.cpp,764,36500,66
wallet.cpp,wallet.cpp,764,260,118
walletdb.cpp,walletdb.cpp,1168,38044,124
walletdb.cpp,walletdb.cpp,1168,1212,282
accounting_tests.cpp,accounting_tests.cpp,36,40,33
crypto_tests.cpp,crypto_tests.cpp,112,8,5
wallet_tests.cpp,wallet_tests.cpp,336,136,21
wallet_tests.cpp,wallet_tests.cpp,336,148,21
