hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,908,908,908
sha512.cpp,sha512.cpp,908,908,908
fees.cpp,fees.cpp,4,4,4
block.cpp,block.cpp,4,4,4
transaction.cpp,transaction.cpp,4,4,4
addressbookpage.cpp,addressbookpage.cpp,2968,1432,315
addresstablemodel.cpp,addresstablemodel.cpp,2592,2464,1255
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1360,1196,207
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,76,76
bitcoinamountfield.cpp,bitcoinamountfield.cpp,720,700,463
bitcoingui.cpp,bitcoingui.cpp,5680,3960,354
bitcoinunits.cpp,bitcoinunits.cpp,1224,932,335
clientmodel.cpp,clientmodel.cpp,1736,964,174
coincontroldialog.cpp,coincontroldialog.cpp,3000,2892,228
coincontroltreewidget.cpp,coincontroltreewidget.cpp,364,476,105
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,576,576
guiutil.cpp,guiutil.cpp,1136,992,199
intro.cpp,intro.cpp,860,824,245
networkstyle.cpp,networkstyle.cpp,440,364,67
notificator.cpp,notificator.cpp,304,304,304
openuridialog.cpp,openuridialog.cpp,1064,940,199
optionsdialog.cpp,optionsdialog.cpp,996,852,112
optionsmodel.cpp,optionsmodel.cpp,848,664,272
overviewpage.cpp,overviewpage.cpp,4068,2256,199
paymentrequestplus.cpp,paymentrequestplus.cpp,700,684,561
paymentserver.cpp,paymentserver.cpp,3512,3276,1193
peertablemodel.cpp,peertablemodel.cpp,1048,1008,126
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,392,276
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
receivecoinsdialog.cpp,receivecoinsdialog.cpp,3088,2684,578
receiverequestdialog.cpp,receiverequestdialog.cpp,1780,1560,351
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,2092,1908,383
rpcconsole.cpp,rpcconsole.cpp,4312,2212,164
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4904,4200,295
sendcoinsentry.cpp,sendcoinsentry.cpp,2264,1988,499
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1972,1760,371
splashscreen.cpp,splashscreen.cpp,728,632,107
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1560,1100,295
transactiondesc.cpp,transactiondesc.cpp,2028,1688,239
transactiondescdialog.cpp,transactiondescdialog.cpp,432,356,135
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1304,1088,267
transactionrecord.cpp,transactionrecord.cpp,676,556,169
transactiontablemodel.cpp,transactiontablemodel.cpp,4564,3828,453
transactionview.cpp,transactionview.cpp,4156,3264,274
utilitydialog.cpp,utilitydialog.cpp,2824,2268,1505
walletframe.cpp,walletframe.cpp,1844,1364,342
walletmodel.cpp,walletmodel.cpp,4104,3468,284
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1064,956,199
walletview.cpp,walletview.cpp,5472,4192,290
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1480,1360,323
test_main.cpp,test_main.cpp,220,84,49
uritests.cpp,uritests.cpp,32,32,32
net.cpp,net.cpp,556,30292,40
protocol.cpp,protocol.cpp,260,9744,26
interpreter.cpp,interpreter.cpp,2232,2148,565
script.cpp,script.cpp,2992,24372,640
script.cpp,script.cpp,2992,3200,981
script_error.cpp,script_error.cpp,680,620,588
sigcache.cpp,sigcache.cpp,168,124,51
sign.cpp,sign.cpp,500,500,464
standard.cpp,standard.cpp,440,604,306
cleanse.cpp,cleanse.cpp,1800,1800,1800
DoS_tests.cpp,DoS_tests.cpp,64,60,59
alert_tests.cpp,alert_tests.cpp,176,76,73
allocator_tests.cpp,allocator_tests.cpp,8,96,5
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,24,24
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,112,108,81
bloom_tests.cpp,bloom_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,664,24,20
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,8,4,3
key_tests.cpp,key_tests.cpp,40,40,40
main_tests.cpp,main_tests.cpp,44,124,11
mempool_tests.cpp,mempool_tests.cpp,4,4,4
miner_tests.cpp,miner_tests.cpp,1624,1348,1335
multisig_tests.cpp,multisig_tests.cpp,4,4,4
netbase_tests.cpp,netbase_tests.cpp,44,4,3
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,72,88,55
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,44,44
script_tests.cpp,script_tests.cpp,88,48,47
scriptnum_tests.cpp,scriptnum_tests.cpp,1216,1668,122
serialize_tests.cpp,serialize_tests.cpp,108,4,3
sighash_tests.cpp,sighash_tests.cpp,260,260,260
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,120,112,61
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,12,8,7
gen.cpp,gen.cpp,2588,4124,1666
univalue.cpp,univalue.cpp,2752,2192,64
univalue_read.cpp,univalue_read.cpp,5332,6440,2328
univalue_write.cpp,univalue_write.cpp,3372,5004,1407
crypter.cpp,crypter.cpp,2508,16036,191
crypter.cpp,crypter.cpp,2508,1448,269
db.cpp,db.cpp,3000,15288,504
db.cpp,db.cpp,3000,2448,826
rpcdump.cpp,rpcdump.cpp,5824,36692,104
rpcdump.cpp,rpcdump.cpp,5824,2572,162
rpcwallet.cpp,rpcwallet.cpp,8088,38872,104
rpcwallet.cpp,rpcwallet.cpp,8088,5000,162
wallet.cpp,wallet.cpp,732,36500,67
wallet.cpp,wallet.cpp,732,260,122
walletdb.cpp,walletdb.cpp,1212,38044,124
walletdb.cpp,walletdb.cpp,1212,1212,297
accounting_tests.cpp,accounting_tests.cpp,36,40,22
crypto_tests.cpp,crypto_tests.cpp,756,8,5
wallet_tests.cpp,wallet_tests.cpp,168,136,72
wallet_tests.cpp,wallet_tests.cpp,168,148,138
