lockedpool.cpp,lockedpool.cpp,60,2120,13
feerate.cpp,feerate.cpp,8,8,8
fees.cpp,fees.cpp,1796,1796,1796
fees.cpp,fees.cpp,1796,216,29
policy.cpp,policy.cpp,524,532,523
rbf.cpp,rbf.cpp,88,88,88
block.cpp,block.cpp,4,4,4
transaction.cpp,transaction.cpp,4,4,4
addressbookpage.cpp,addressbookpage.cpp,4,124,3
addresstablemodel.cpp,addresstablemodel.cpp,420,420,215
askpassphrasedialog.cpp,askpassphrasedialog.cpp,16,16,16
bantablemodel.cpp,bantablemodel.cpp,56,60,43
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,4,4,4
bitcoinamountfield.cpp,bitcoinamountfield.cpp,192,192,192
bitcoingui.cpp,bitcoingui.cpp,56,96,53
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,4,4,4
clientmodel.cpp,clientmodel.cpp,200,224,102
coincontroldialog.cpp,coincontroldialog.cpp,4,4,4
coincontroltreewidget.cpp,coincontroltreewidget.cpp,4,4,4
csvmodelwriter.cpp,csvmodelwriter.cpp,52,52,52
editaddressdialog.cpp,editaddressdialog.cpp,8,4,3
guiutil.cpp,guiutil.cpp,8,8,8
intro.cpp,intro.cpp,204,204,204
modaloverlay.cpp,modaloverlay.cpp,4,4,4
networkstyle.cpp,networkstyle.cpp,20,20,20
notificator.cpp,notificator.cpp,4,4,4
openuridialog.cpp,openuridialog.cpp,4,4,4
optionsdialog.cpp,optionsdialog.cpp,4,4,4
optionsmodel.cpp,optionsmodel.cpp,156,168,141
overviewpage.cpp,overviewpage.cpp,8,4,3
paymentrequestplus.cpp,paymentrequestplus.cpp,24,24,24
paymentserver.cpp,paymentserver.cpp,148,148,148
peertablemodel.cpp,peertablemodel.cpp,88,76,48
platformstyle.cpp,platformstyle.cpp,116,116,116
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,4,4,4
qvaluecombobox.cpp,qvaluecombobox.cpp,4,4,4
receivecoinsdialog.cpp,receivecoinsdialog.cpp,4,4,4
receiverequestdialog.cpp,receiverequestdialog.cpp,4,4,4
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,4,4,4
rpcconsole.cpp,rpcconsole.cpp,380,424,167
sendcoinsdialog.cpp,sendcoinsdialog.cpp,60,60,60
sendcoinsentry.cpp,sendcoinsentry.cpp,4,4,4
signverifymessagedialog.cpp,signverifymessagedialog.cpp,4,4,4
splashscreen.cpp,splashscreen.cpp,44,728,40
trafficgraphwidget.cpp,trafficgraphwidget.cpp,4,4,4
transactiondesc.cpp,transactiondesc.cpp,4,4,4
transactiondescdialog.cpp,transactiondescdialog.cpp,4,4,4
transactionfilterproxy.cpp,transactionfilterproxy.cpp,4,4,4
transactionrecord.cpp,transactionrecord.cpp,4,4,4
transactiontablemodel.cpp,transactiontablemodel.cpp,696,648,250
transactionview.cpp,transactionview.cpp,4,4,4
utilitydialog.cpp,utilitydialog.cpp,1416,1432,1415
walletframe.cpp,walletframe.cpp,4,4,4
walletmodel.cpp,walletmodel.cpp,140,356,69
walletmodeltransaction.cpp,walletmodeltransaction.cpp,4,4,4
walletview.cpp,walletview.cpp,4,4,4
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
compattests.cpp,compattests.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,32,32,32
test_main.cpp,test_main.cpp,172,124,36
uritests.cpp,uritests.cpp,4,4,4
blockchain.cpp,blockchain.cpp,2408,1864,296
client.cpp,client.cpp,220,224,174
mining.cpp,mining.cpp,1940,1848,608
misc.cpp,misc.cpp,620,932,177
net.cpp,net.cpp,612,616,566
protocol.cpp,protocol.cpp,380,384,334
rawtransaction.cpp,rawtransaction.cpp,1192,1624,195
safemode.cpp,safemode.cpp,76,80,50
server.cpp,server.cpp,640,644,594
util.cpp,util.cpp,196,308,195
interpreter.cpp,interpreter.cpp,1848,1960,1009
ismine.cpp,ismine.cpp,172,48,38
script.cpp,script.cpp,16,20,15
script_error.cpp,script_error.cpp,28,28,28
sigcache.cpp,sigcache.cpp,28,28,28
sign.cpp,sign.cpp,780,800,336
standard.cpp,standard.cpp,720,720,720
cleanse.cpp,cleanse.cpp,28,28,28
lockedpool.cpp,lockedpool.cpp,2120,2120,2120
DoS_tests.cpp,DoS_tests.cpp,76,76,76
addrman_tests.cpp,addrman_tests.cpp,148,188,98
allocator_tests.cpp,allocator_tests.cpp,8,8,8
amount_tests.cpp,amount_tests.cpp,4,4,4
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,8,8,8
base64_tests.cpp,base64_tests.cpp,4,4,4
bech32_tests.cpp,bech32_tests.cpp,52,52,52
bip32_tests.cpp,bip32_tests.cpp,112,112,112
blockchain_tests.cpp,blockchain_tests.cpp,1904,1904,1904
blockencodings_tests.cpp,blockencodings_tests.cpp,124,140,77
bloom_tests.cpp,bloom_tests.cpp,4,4,4
bswap_tests.cpp,bswap_tests.cpp,4,4,4
checkqueue_tests.cpp,checkqueue_tests.cpp,452,452,452
coins_tests.cpp,coins_tests.cpp,664,664,664
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
crypto_tests.cpp,crypto_tests.cpp,8,112,5
cuckoocache_tests.cpp,cuckoocache_tests.cpp,56,56,56
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,32,52,25
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,40,40
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
main_tests.cpp,main_tests.cpp,124,36,17
mempool_tests.cpp,mempool_tests.cpp,4,4,4
merkle_tests.cpp,merkle_tests.cpp,364,364,364
merkleblock_tests.cpp,merkleblock_tests.cpp,4,4,4
miner_tests.cpp,miner_tests.cpp,1552,1140,893
multisig_tests.cpp,multisig_tests.cpp,4,36,3
net_tests.cpp,net_tests.cpp,164,164,164
netbase_tests.cpp,netbase_tests.cpp,60,60,60
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,8,8
raii_event_tests.cpp,raii_event_tests.cpp,4,4,4
random_tests.cpp,random_tests.cpp,4,4,4
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,72,72,72
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,44,44
script_standard_tests.cpp,script_standard_tests.cpp,4,4,4
script_tests.cpp,script_tests.cpp,88,88,88
scriptnum_tests.cpp,scriptnum_tests.cpp,700,700,700
serialize_tests.cpp,serialize_tests.cpp,100,92,62
sighash_tests.cpp,sighash_tests.cpp,260,260,260
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
