init.cpp,init.cpp,44088,520,42
net.cpp,net.cpp,41196,840,38
protocol.cpp,protocol.cpp,13068,336,26
util.cpp,util.cpp,14456,20,16
util.cpp,util.cpp,14456,584,32
fees.cpp,fees.cpp,4,216,3
transactiondesc.cpp,transactiondesc.cpp,1720,4,3
transactiondescdialog.cpp,transactiondescdialog.cpp,360,4,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1092,4,3
transactionrecord.cpp,transactionrecord.cpp,564,4,3
transactiontablemodel.cpp,transactiontablemodel.cpp,4044,648,106
transactionview.cpp,transactionview.cpp,3524,4,3
utilitydialog.cpp,utilitydialog.cpp,2608,1416,1412
walletframe.cpp,walletframe.cpp,1436,4,3
walletmodel.cpp,walletmodel.cpp,3528,152,69
walletmodeltransaction.cpp,walletmodeltransaction.cpp,992,4,3
walletview.cpp,walletview.cpp,4344,4,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
compattests.cpp,compattests.cpp,64,4,3
paymentservertests.cpp,paymentservertests.cpp,1392,32,26
test_main.cpp,test_main.cpp,116,208,26
uritests.cpp,uritests.cpp,32,4,3
blockchain.cpp,blockchain.cpp,1568,2704,119
client.cpp,client.cpp,144,176,114
mining.cpp,mining.cpp,1584,1652,210
misc.cpp,misc.cpp,412,924,75
net.cpp,net.cpp,496,840,124
protocol.cpp,protocol.cpp,260,336,136
rawtransaction.cpp,rawtransaction.cpp,964,1500,93
server.cpp,server.cpp,548,624,101
bitcoinconsensus.cpp,bitcoinconsensus.cpp,400,236,93
interpreter.cpp,interpreter.cpp,3504,1804,516
ismine.cpp,ismine.cpp,332,28,13
script.cpp,script.cpp,3096,20,14
script_error.cpp,script_error.cpp,860,28,15
sigcache.cpp,sigcache.cpp,180,28,10
sign.cpp,sign.cpp,636,1012,112
standard.cpp,standard.cpp,608,856,141
cleanse.cpp,cleanse.cpp,1800,28,14
addrman_tests.cpp,addrman_tests.cpp,76,176,41
allocator_tests.cpp,allocator_tests.cpp,96,8,5
amount_tests.cpp,amount_tests.cpp,4,4,4
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,8,7
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,112,81
blockencodings_tests.cpp,blockencodings_tests.cpp,124,140,77
bloom_tests.cpp,bloom_tests.cpp,4,4,4
bswap_tests.cpp,bswap_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,24,664,20
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,32,52,25
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,40,40
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
main_tests.cpp,main_tests.cpp,4,124,3
mempool_tests.cpp,mempool_tests.cpp,4,4,4
merkle_tests.cpp,merkle_tests.cpp,364,596,358
miner_tests.cpp,miner_tests.cpp,1504,1416,1353
multisig_tests.cpp,multisig_tests.cpp,4,36,3
net_tests.cpp,net_tests.cpp,156,164,54
netbase_tests.cpp,netbase_tests.cpp,4,60,3
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,8,8
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,88,72,55
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_tests.cpp,script_tests.cpp,88,88,88
scriptnum_tests.cpp,scriptnum_tests.cpp,1044,700,121
serialize_tests.cpp,serialize_tests.cpp,4,92,3
sighash_tests.cpp,sighash_tests.cpp,260,260,260
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
streams_tests.cpp,streams_tests.cpp,4,4,4
test_bitcoin.cpp,test_bitcoin.cpp,672,44,22
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,112,128,61
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,112,152,109
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
util_tests.cpp,util_tests.cpp,8,1184,5
versionbits_tests.cpp,versionbits_tests.cpp,632,760,384
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,2752,1836,1770
univalue_read.cpp,univalue_read.cpp,5332,5360,3707
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
unitester.cpp,unitester.cpp,5284,5296,4339
crypter.cpp,crypter.cpp,1468,144,76
db.cpp,db.cpp,2512,688,522
rpcdump.cpp,rpcdump.cpp,3200,1140,84
rpcwallet.cpp,rpcwallet.cpp,5848,2940,99
wallet.cpp,wallet.cpp,260,424,69
walletdb.cpp,walletdb.cpp,1160,20,13
crypto_tests.cpp,crypto_tests.cpp,452,8,5
wallet_test_fixture.cpp,wallet_test_fixture.cpp,4,4,4
wallet_tests.cpp,wallet_tests.cpp,148,528,24
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,172,4,3
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,576,20,14
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,932,220,127
