transactionrecord.cpp,transactionrecord.cpp,4,564,3
transactiontablemodel.cpp,transactiontablemodel.cpp,676,4072,102
transactionview.cpp,transactionview.cpp,4,3552,3
utilitydialog.cpp,utilitydialog.cpp,1416,4560,1412
walletframe.cpp,walletframe.cpp,4,1544,3
walletmodel.cpp,walletmodel.cpp,208,3364,51
walletmodeltransaction.cpp,walletmodeltransaction.cpp,4,1020,3
walletview.cpp,walletview.cpp,4,4640,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
compattests.cpp,compattests.cpp,4,64,3
rpcnestedtests.cpp,rpcnestedtests.cpp,28,120,24
test_main.cpp,test_main.cpp,184,164,29
uritests.cpp,uritests.cpp,4,32,3
util.cpp,util.cpp,20,14080,16
blockchain.cpp,blockchain.cpp,2204,2144,97
client.cpp,client.cpp,176,176,176
mining.cpp,mining.cpp,1712,1908,180
misc.cpp,misc.cpp,936,436,106
net.cpp,net.cpp,836,548,133
rawtransaction.cpp,rawtransaction.cpp,1280,1060,93
server.cpp,server.cpp,568,680,128
util.cpp,util.cpp,944,14080,45
bitcoinconsensus.cpp,bitcoinconsensus.cpp,236,488,93
interpreter.cpp,interpreter.cpp,1796,3504,516
script.cpp,script.cpp,20,3092,14
script_error.cpp,script_error.cpp,28,860,15
sigcache.cpp,sigcache.cpp,28,168,24
sign.cpp,sign.cpp,1012,612,112
standard.cpp,standard.cpp,856,596,141
cleanse.cpp,cleanse.cpp,28,1800,14
lockedpool.cpp,lockedpool.cpp,2164,152,17
lockedpool.cpp,lockedpool.cpp,2164,2108,1906
addrman_tests.cpp,addrman_tests.cpp,132,124,64
allocator_tests.cpp,allocator_tests.cpp,8,8,8
amount_tests.cpp,amount_tests.cpp,4,4,4
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,8,24,7
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,112,108,81
blockencodings_tests.cpp,blockencodings_tests.cpp,128,124,77
bloom_tests.cpp,bloom_tests.cpp,4,4,4
bswap_tests.cpp,bswap_tests.cpp,4,4,4
checkqueue_tests.cpp,checkqueue_tests.cpp,496,448,435
coins_tests.cpp,coins_tests.cpp,664,664,373
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
crypto_tests.cpp,crypto_tests.cpp,8,452,5
cuckoocache_tests.cpp,cuckoocache_tests.cpp,32,64,26
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,36,32,25
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,40,40
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
mempool_tests.cpp,mempool_tests.cpp,16,4,3
merkle_tests.cpp,merkle_tests.cpp,596,364,358
miner_tests.cpp,miner_tests.cpp,1384,1380,1219
multisig_tests.cpp,multisig_tests.cpp,36,4,3
net_tests.cpp,net_tests.cpp,164,156,91
netbase_tests.cpp,netbase_tests.cpp,60,44,41
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,8,8
raii_event_tests.cpp,raii_event_tests.cpp,4,4,4
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,64,72,55
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_tests.cpp,script_tests.cpp,308,88,87
scriptnum_tests.cpp,scriptnum_tests.cpp,700,1216,256
serialize_tests.cpp,serialize_tests.cpp,92,100,62
sighash_tests.cpp,sighash_tests.cpp,252,260,239
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
streams_tests.cpp,streams_tests.cpp,4,4,4
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,128,120,69
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,44,112,8
uint256_tests.cpp,uint256_tests.cpp,188,1600,185
util_tests.cpp,util_tests.cpp,1816,12,7
versionbits_tests.cpp,versionbits_tests.cpp,760,720,584
block.cpp,block.cpp,196,12,9
script.cpp,script.cpp,96,3092,27
transaction.cpp,transaction.cpp,236,12,7
mining.cpp,mining.cpp,68,1908,37
wallet.cpp,wallet.cpp,8,272,5
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,1836,2752,1770
univalue_read.cpp,univalue_read.cpp,5364,5332,3237
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
unitester.cpp,unitester.cpp,5304,5284,4339
fees.cpp,fees.cpp,84,4,3
rbf.cpp,rbf.cpp,24,80,13
validation.cpp,validation.cpp,48,48680,30
crypter.cpp,crypter.cpp,144,1468,76
db.cpp,db.cpp,712,2500,522
fees.cpp,fees.cpp,196,4,3
rpcdump.cpp,rpcdump.cpp,2112,4340,79
rpcwallet.cpp,rpcwallet.cpp,2932,6708,99
wallet.cpp,wallet.cpp,580,272,69
walletdb.cpp,walletdb.cpp,20,1208,13
wallet_test_fixture.cpp,wallet_test_fixture.cpp,4,4,4
wallet_tests.cpp,wallet_tests.cpp,632,160,24
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,4,172,3
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,20,612,14
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,220,932,127
