protocol.cpp,protocol.cpp,11156,10060,5973
protocol.cpp,protocol.cpp,11156,256,26
pubkey.cpp,pubkey.cpp,11844,6724,1885
random.cpp,random.cpp,10056,10400,4841
rest.cpp,rest.cpp,32924,30480,4805
scheduler.cpp,scheduler.cpp,520,520,520
sendalert.cpp,sendalert.cpp,32620,30544,4796
sync.cpp,sync.cpp,7536,7576,5489
timedata.cpp,timedata.cpp,13868,9644,5996
torcontrol.cpp,torcontrol.cpp,19432,19860,4984
txdb.cpp,txdb.cpp,31680,29804,4828
txmempool.cpp,txmempool.cpp,34320,31300,4796
uint256.cpp,uint256.cpp,4452,4388,4118
util.cpp,util.cpp,14580,11392,5017
util.cpp,util.cpp,14580,32,16
utilmoneystr.cpp,utilmoneystr.cpp,11352,6208,1241
utiltest.cpp,utiltest.cpp,24504,3404,511
utilstrencodings.cpp,utilstrencodings.cpp,8300,10220,2271
utiltime.cpp,utiltime.cpp,140,160,109
validationinterface.cpp,validationinterface.cpp,31040,312,82
zcbenchmarks.cpp,zcbenchmarks.cpp,41160,38272,3428
amqpabstractnotifier.cpp,amqpabstractnotifier.cpp,148,148,148
amqpnotificationinterface.cpp,amqpnotificationinterface.cpp,728,728,728
amqppublishnotifier.cpp,amqppublishnotifier.cpp,996,988,922
glibc_compat.cpp,glibc_compat.cpp,92,92,92
glibc_sanity.cpp,glibc_sanity.cpp,52,52,52
glibcxx_sanity.cpp,glibcxx_sanity.cpp,120,120,120
strnlen.cpp,strnlen.cpp,20,20,20
equihash.cpp,equihash.cpp,8,8,8
hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,908,908,908
sha512.cpp,sha512.cpp,908,908,908
json_test_vectors.cpp,json_test_vectors.cpp,36,36,36
main.cpp,main.cpp,92,108,89
test_block.cpp,test_block.cpp,28,28,28
test_checkblock.cpp,test_checkblock.cpp,476,1092,137
test_checktransaction.cpp,test_checktransaction.cpp,2496,1396,675
test_deprecation.cpp,test_deprecation.cpp,204,140,75
test_equihash.cpp,test_equihash.cpp,92,92,92
test_httprpc.cpp,test_httprpc.cpp,120,120,120
