pow.cpp,pow.cpp,16156,14804,2728
protocol.cpp,protocol.cpp,10060,9744,2727
pubkey.cpp,pubkey.cpp,6724,6448,1823
random.cpp,random.cpp,10400,10296,2947
rest.cpp,rest.cpp,30480,30152,2727
scheduler.cpp,scheduler.cpp,520,524,265
sync.cpp,sync.cpp,7576,7328,2728
timedata.cpp,timedata.cpp,9644,9316,2727
txdb.cpp,txdb.cpp,29804,28832,2728
txmempool.cpp,txmempool.cpp,31300,30112,2727
uint256.cpp,uint256.cpp,4388,4344,3990
util.cpp,util.cpp,11392,10836,2728
utilmoneystr.cpp,utilmoneystr.cpp,6208,5716,1790
utilstrencodings.cpp,utilstrencodings.cpp,10220,8972,8690
utiltime.cpp,utiltime.cpp,160,140,109
validationinterface.cpp,validationinterface.cpp,312,272,183
glibc_compat.cpp,glibc_compat.cpp,92,92,92
glibc_sanity.cpp,glibc_sanity.cpp,52,52,52
glibcxx_sanity.cpp,glibcxx_sanity.cpp,120,120,120
strnlen.cpp,strnlen.cpp,20,20,20
hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,908,908,908
sha512.cpp,sha512.cpp,908,908,908
main.cpp,main.cpp,108,42988,41
fees.cpp,fees.cpp,4,4,4
block.cpp,block.cpp,4,4,4
transaction.cpp,transaction.cpp,68,4,3
net.cpp,net.cpp,472,30292,40
protocol.cpp,protocol.cpp,256,9744,26
interpreter.cpp,interpreter.cpp,2384,2148,639
script.cpp,script.cpp,2732,24372,640
script.cpp,script.cpp,2732,3200,1049
script_error.cpp,script_error.cpp,700,620,588
sigcache.cpp,sigcache.cpp,128,124,103
sign.cpp,sign.cpp,500,500,500
standard.cpp,standard.cpp,664,604,478
cleanse.cpp,cleanse.cpp,1800,1800,1800
pagelocker.cpp,pagelocker.cpp,1680,1680,1680
Checkpoints_tests.cpp,Checkpoints_tests.cpp,4,4,4
DoS_tests.cpp,DoS_tests.cpp,60,60,60
accounting_tests.cpp,accounting_tests.cpp,40,40,40
alert_tests.cpp,alert_tests.cpp,76,76,76
allocator_tests.cpp,allocator_tests.cpp,96,96,96
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,24,24
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,108,108
bloom_tests.cpp,bloom_tests.cpp,4,4,4
checkblock_tests.cpp,checkblock_tests.cpp,92,92,92
coins_tests.cpp,coins_tests.cpp,40,24,8
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,4,4,4
key_tests.cpp,key_tests.cpp,40,40,40
main_tests.cpp,main_tests.cpp,128,124,107
mempool_tests.cpp,mempool_tests.cpp,4,4,4
miner_tests.cpp,miner_tests.cpp,1344,1348,26
mruset_tests.cpp,mruset_tests.cpp,4,4,4
multisig_tests.cpp,multisig_tests.cpp,4,4,4
netbase_tests.cpp,netbase_tests.cpp,4,4,4
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,88,88,65
rpc_wallet_tests.cpp,rpc_wallet_tests.cpp,76,16,15
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,44,44
script_tests.cpp,script_tests.cpp,48,48,48
scriptnum_tests.cpp,scriptnum_tests.cpp,1792,1668,877
serialize_tests.cpp,serialize_tests.cpp,4,4,4
sighash_tests.cpp,sighash_tests.cpp,444,260,151
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
test_bitcoin.cpp,test_bitcoin.cpp,224,128,86
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,112,112,112
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,8,8,8
gen.cpp,gen.cpp,2588,4124,1666
univalue.cpp,univalue.cpp,2752,2192,64
univalue_read.cpp,univalue_read.cpp,5352,6440,2328
univalue_write.cpp,univalue_write.cpp,3372,5004,1407
crypter.cpp,crypter.cpp,1900,16036,206
crypter.cpp,crypter.cpp,1900,1448,347
db.cpp,db.cpp,2448,15288,555
db.cpp,db.cpp,2448,2448,2448
rpcdump.cpp,rpcdump.cpp,3988,36692,133
rpcdump.cpp,rpcdump.cpp,3988,2572,486
rpcwallet.cpp,rpcwallet.cpp,8404,38872,152
rpcwallet.cpp,rpcwallet.cpp,8404,5000,531
wallet.cpp,wallet.cpp,708,36500,100
wallet.cpp,wallet.cpp,708,260,116
wallet_ismine.cpp,wallet_ismine.cpp,180,180,180
walletdb.cpp,walletdb.cpp,1448,38044,124
walletdb.cpp,walletdb.cpp,1448,1212,349
wallet_tests.cpp,wallet_tests.cpp,148,136,72
wallet_tests.cpp,wallet_tests.cpp,148,148,148
util.cpp,util.cpp,32,10836,16
