txmempool.cpp,txmempool.cpp,32708,46732,1549
util.cpp,util.cpp,14080,34148,1587
scrypt.cpp,scrypt.cpp,7708,41956,3990
addresstablemodel.cpp,addresstablemodel.cpp,2528,2496,274
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1300,956,323
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,60,29
bitcoinamountfield.cpp,bitcoinamountfield.cpp,708,672,42
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,1068,988,206
clientmodel.cpp,clientmodel.cpp,1576,1440,90
coincontroldialog.cpp,coincontroldialog.cpp,2836,2532,181
coincontroltreewidget.cpp,coincontroltreewidget.cpp,356,284,97
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,604,342
guiutil.cpp,guiutil.cpp,1060,652,181
notificator.cpp,notificator.cpp,304,304,304
optionsmodel.cpp,optionsmodel.cpp,884,1100,78
paymentserver.cpp,paymentserver.cpp,3416,384,48
peertablemodel.cpp,peertablemodel.cpp,1008,1000,118
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,200,130
qvaluecombobox.cpp,qvaluecombobox.cpp,112,104,81
rpcconsole.cpp,rpcconsole.cpp,3740,2248,164
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1184,1080,469
transactiondesc.cpp,transactiondesc.cpp,1748,532,55
transactionrecord.cpp,transactionrecord.cpp,564,2188,85
transactiontablemodel.cpp,transactiontablemodel.cpp,4072,3092,181
walletmodel.cpp,walletmodel.cpp,3364,2676,218
test_main.cpp,test_main.cpp,164,76,49
uritests.cpp,uritests.cpp,32,564,13
net.cpp,net.cpp,548,66908,37
protocol.cpp,protocol.cpp,260,20368,31
script.cpp,script.cpp,3092,67464,640
DoS_tests.cpp,DoS_tests.cpp,64,48,30
allocator_tests.cpp,allocator_tests.cpp,8,96,7
base32_tests.cpp,base32_tests.cpp,4,8,3
base58_tests.cpp,base58_tests.cpp,24,28,18
base64_tests.cpp,base64_tests.cpp,4,8,3
bip32_tests.cpp,bip32_tests.cpp,108,112,107
getarg_tests.cpp,getarg_tests.cpp,32,32,26
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,28,27
miner_tests.cpp,miner_tests.cpp,1380,1364,1219
multisig_tests.cpp,multisig_tests.cpp,4,12,3
netbase_tests.cpp,netbase_tests.cpp,44,8,5
rpc_tests.cpp,rpc_tests.cpp,72,92,54
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,59312,27
script_tests.cpp,script_tests.cpp,88,108,24
sigopcount_tests.cpp,sigopcount_tests.cpp,4,8,3
transaction_tests.cpp,transaction_tests.cpp,120,16,9
uint256_tests.cpp,uint256_tests.cpp,1600,8,5
util_tests.cpp,util_tests.cpp,12,12,12
crypter.cpp,crypter.cpp,1468,37488,150
db.cpp,db.cpp,2500,50196,504
rpcdump.cpp,rpcdump.cpp,4340,61700,95
rpcwallet.cpp,rpcwallet.cpp,6708,69172,95
wallet.cpp,wallet.cpp,272,88092,56
walletdb.cpp,walletdb.cpp,1208,62332,105
accounting_tests.cpp,accounting_tests.cpp,36,136,22
wallet_tests.cpp,wallet_tests.cpp,160,128,62
