qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,4,400,3
qvaluecombobox.cpp,qvaluecombobox.cpp,4,112,3
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,4,2700,3
rpcconsole.cpp,rpcconsole.cpp,324,3452,92
splashscreen.cpp,splashscreen.cpp,136,524,18
trafficgraphwidget.cpp,trafficgraphwidget.cpp,4,1208,3
transactiondesc.cpp,transactiondesc.cpp,132,8804,22
transactionfilterproxy.cpp,transactionfilterproxy.cpp,4,1920,3
transactionrecord.cpp,transactionrecord.cpp,12,1888,6
transactiontablemodel.cpp,transactiontablemodel.cpp,640,5384,113
utilitydialog.cpp,utilitydialog.cpp,1416,2340,1412
walletmodel.cpp,walletmodel.cpp,224,11000,51
walletmodeltransaction.cpp,walletmodeltransaction.cpp,4,1504,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,32,1832,26
test_main.cpp,test_main.cpp,208,88,26
uritests.cpp,uritests.cpp,4,32,3
blockchain.cpp,blockchain.cpp,3772,2100,97
client.cpp,client.cpp,176,144,114
mining.cpp,mining.cpp,1856,1004,178
misc.cpp,misc.cpp,924,576,75
net.cpp,net.cpp,840,480,72
protocol.cpp,protocol.cpp,336,256,136
rawtransaction.cpp,rawtransaction.cpp,1808,1012,61
server.cpp,server.cpp,624,544,70
bitcoinconsensus.cpp,bitcoinconsensus.cpp,236,220,37
interpreter.cpp,interpreter.cpp,1840,2072,310
script.cpp,script.cpp,20,2964,14
script_error.cpp,script_error.cpp,28,680,15
sigcache.cpp,sigcache.cpp,28,124,9
sign.cpp,sign.cpp,1152,612,63
standard.cpp,standard.cpp,916,760,94
cleanse.cpp,cleanse.cpp,28,1808,25
addrman_tests.cpp,addrman_tests.cpp,176,76,41
allocator_tests.cpp,allocator_tests.cpp,8,96,5
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,8,24,7
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,112,108,81
bloom_tests.cpp,bloom_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,664,24,20
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
getarg_tests.cpp,getarg_tests.cpp,52,32,25
hash_tests.cpp,hash_tests.cpp,8,4,3
key_tests.cpp,key_tests.cpp,40,144,37
main_tests.cpp,main_tests.cpp,124,112,8
mempool_tests.cpp,mempool_tests.cpp,4,8,3
merkle_tests.cpp,merkle_tests.cpp,596,364,358
miner_tests.cpp,miner_tests.cpp,6696,1348,1335
multisig_tests.cpp,multisig_tests.cpp,36,108,7
netbase_tests.cpp,netbase_tests.cpp,60,4,3
pmt_tests.cpp,pmt_tests.cpp,36,44,32
random_tests.cpp,random_tests.cpp,4,4,4
reverselock_tests.cpp,reverselock_tests.cpp,4,8,3
rpc_tests.cpp,rpc_tests.cpp,72,96,69
sanity_tests.cpp,sanity_tests.cpp,4,108,3
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_tests.cpp,script_tests.cpp,88,152,44
scriptnum_tests.cpp,scriptnum_tests.cpp,700,532,333
serialize_tests.cpp,serialize_tests.cpp,92,4,3
sighash_tests.cpp,sighash_tests.cpp,260,372,153
sigopcount_tests.cpp,sigopcount_tests.cpp,4,108,3
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
timedata_tests.cpp,timedata_tests.cpp,4,4,4
torcontrol_tests.cpp,torcontrol_tests.cpp,92,84,78
transaction_tests.cpp,transaction_tests.cpp,128,232,125
uint256_tests.cpp,uint256_tests.cpp,1600,868,67
util_tests.cpp,util_tests.cpp,1184,8,5
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,1836,2752,1770
univalue_read.cpp,univalue_read.cpp,5360,5360,5360
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
no_nul.cpp,no_nul.cpp,40,40,40
object.cpp,object.cpp,904,888,777
test_json.cpp,test_json.cpp,60,60,60
unitester.cpp,unitester.cpp,5296,5312,4339
db.cpp,db.cpp,688,2476,522
rpcdump.cpp,rpcdump.cpp,1140,596,84
rpcwallet.cpp,rpcwallet.cpp,4576,8456,78
wallet.cpp,wallet.cpp,424,296,27
walletdb.cpp,walletdb.cpp,20,1740,13
wallet_tests.cpp,wallet_tests.cpp,528,156,24
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,4,200,3
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,20,628,14
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,220,1048,124
