base58.cpp,base58.cpp,23520,428,23
crypter.cpp,crypter.cpp,21260,1468,191
db.cpp,db.cpp,24896,2512,555
hash.cpp,hash.cpp,8724,20684,640
init.cpp,init.cpp,49456,44068,2724
key.cpp,key.cpp,13464,12856,640
keystore.cpp,keystore.cpp,20512,16152,2724
main.cpp,main.cpp,60768,55864,2724
miner.cpp,miner.cpp,43252,36408,2724
net.cpp,net.cpp,42712,41244,2724
net.cpp,net.cpp,42712,496,37
netbase.cpp,netbase.cpp,25836,23960,2724
noui.cpp,noui.cpp,11320,5712,2724
protocol.cpp,protocol.cpp,20640,13068,2724
protocol.cpp,protocol.cpp,20640,260,32
rpcdump.cpp,rpcdump.cpp,51300,3200,133
rpcwallet.cpp,rpcwallet.cpp,54052,5844,133
script.cpp,script.cpp,36756,3096,906
sync.cpp,sync.cpp,11616,7552,2724
txdb.cpp,txdb.cpp,42780,25996,2724
txmempool.cpp,txmempool.cpp,30268,37916,2724
util.cpp,util.cpp,32236,14456,2724
wallet.cpp,wallet.cpp,51560,260,66
walletdb.cpp,walletdb.cpp,53128,1160,159
glibc_compat.cpp,glibc_compat.cpp,168,92,89
scrypt-sse2.cpp,scrypt-sse2.cpp,3108,3108,3108
scrypt.cpp,scrypt.cpp,7860,7860,7860
addressbookpage.cpp,addressbookpage.cpp,1300,1560,547
addresstablemodel.cpp,addresstablemodel.cpp,2436,2500,1507
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1180,1272,292
bitcoin.cpp,bitcoin.cpp,1996,2036,133
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,76,76
bitcoinamountfield.cpp,bitcoinamountfield.cpp,728,708,73
bitcoingui.cpp,bitcoingui.cpp,3488,4388,231
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,1036,932,311
clientmodel.cpp,clientmodel.cpp,1024,1276,140
coincontroldialog.cpp,coincontroldialog.cpp,2724,2892,292
coincontroltreewidget.cpp,coincontroltreewidget.cpp,468,364,187
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,576,576
guiutil.cpp,guiutil.cpp,952,1032,292
intro.cpp,intro.cpp,756,800,245
notificator.cpp,notificator.cpp,312,304,251
openuridialog.cpp,openuridialog.cpp,912,976,292
optionsdialog.cpp,optionsdialog.cpp,916,864,133
optionsmodel.cpp,optionsmodel.cpp,648,884,161
overviewpage.cpp,overviewpage.cpp,2004,2332,292
paymentrequestplus.cpp,paymentrequestplus.cpp,680,700,323
paymentserver.cpp,paymentserver.cpp,2920,3384,292
peertablemodel.cpp,peertablemodel.cpp,996,960,172
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,400,476,276
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
receivecoinsdialog.cpp,receivecoinsdialog.cpp,2584,2864,719
receiverequestdialog.cpp,receiverequestdialog.cpp,1544,1640,351
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,1808,1960,292
rpcconsole.cpp,rpcconsole.cpp,2092,3300,221
sendcoinsdialog.cpp,sendcoinsdialog.cpp,3524,4424,292
sendcoinsentry.cpp,sendcoinsentry.cpp,1884,2132,312
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1664,1868,631
splashscreen.cpp,splashscreen.cpp,340,684,92
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1080,1140,469
transactiondesc.cpp,transactiondesc.cpp,8004,1720,290
transactiondescdialog.cpp,transactiondescdialog.cpp,196,360,77
transactionfilterproxy.cpp,transactionfilterproxy.cpp,808,1092,234
transactionrecord.cpp,transactionrecord.cpp,624,564,307
transactiontablemodel.cpp,transactiontablemodel.cpp,3284,4044,292
transactionview.cpp,transactionview.cpp,2892,3524,414
utilitydialog.cpp,utilitydialog.cpp,752,2608,69
walletframe.cpp,walletframe.cpp,1340,1436,628
walletmodel.cpp,walletmodel.cpp,9280,3528,315
walletmodeltransaction.cpp,walletmodeltransaction.cpp,896,992,292
walletview.cpp,walletview.cpp,3636,4344,466
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1212,1392,292
test_main.cpp,test_main.cpp,84,116,67
uritests.cpp,uritests.cpp,32,32,32
DoS_tests.cpp,DoS_tests.cpp,60,60,33
accounting_tests.cpp,accounting_tests.cpp,40,40,30
allocator_tests.cpp,allocator_tests.cpp,96,96,90
base32_tests.cpp,base32_tests.cpp,8,4,3
base58_tests.cpp,base58_tests.cpp,28,24,18
base64_tests.cpp,base64_tests.cpp,8,4,3
bip32_tests.cpp,bip32_tests.cpp,112,108,107
bloom_tests.cpp,bloom_tests.cpp,8,4,3
compress_tests.cpp,compress_tests.cpp,52,52,46
getarg_tests.cpp,getarg_tests.cpp,32,32,26
hash_tests.cpp,hash_tests.cpp,8,8,8
