crypter.cpp,crypter.cpp,37488,1804,145
db.cpp,db.cpp,50196,3580,504
miner.cpp,miner.cpp,62308,1280,53
protocol.cpp,protocol.cpp,20368,260,31
rpcdump.cpp,rpcdump.cpp,61700,6364,85
rpcwallet.cpp,rpcwallet.cpp,69172,4380,56
script.cpp,script.cpp,67464,3248,640
wallet.cpp,wallet.cpp,88092,356,56
walletdb.cpp,walletdb.cpp,62332,1532,140
addresstablemodel.cpp,addresstablemodel.cpp,2496,2788,181
askpassphrasedialog.cpp,askpassphrasedialog.cpp,956,1648,288
clientmodel.cpp,clientmodel.cpp,1440,1828,90
coincontroldialog.cpp,coincontroldialog.cpp,2532,3660,181
coincontroltreewidget.cpp,coincontroltreewidget.cpp,284,376,97
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,604,852,204
guiutil.cpp,guiutil.cpp,652,1336,181
notificator.cpp,notificator.cpp,304,312,269
optionsmodel.cpp,optionsmodel.cpp,1100,2420,88
paymentserver.cpp,paymentserver.cpp,384,4176,48
peertablemodel.cpp,peertablemodel.cpp,1000,1124,118
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,200,468,154
qvaluecombobox.cpp,qvaluecombobox.cpp,104,112,81
rpcconsole.cpp,rpcconsole.cpp,2248,3912,164
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1080,1240,374
transactiondesc.cpp,transactiondesc.cpp,532,2120,55
transactionrecord.cpp,transactionrecord.cpp,2188,632,85
transactiontablemodel.cpp,transactiontablemodel.cpp,3092,6428,216
walletmodel.cpp,walletmodel.cpp,2676,5640,181
test_main.cpp,test_main.cpp,76,192,23
uritests.cpp,uritests.cpp,564,32,13
accounting_tests.cpp,accounting_tests.cpp,136,36,22
allocator_tests.cpp,allocator_tests.cpp,96,8,7
base32_tests.cpp,base32_tests.cpp,8,4,3
base58_tests.cpp,base58_tests.cpp,28,24,18
base64_tests.cpp,base64_tests.cpp,8,4,3
bip32_tests.cpp,bip32_tests.cpp,112,112,81
getarg_tests.cpp,getarg_tests.cpp,32,32,26
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,28,40,27
multisig_tests.cpp,multisig_tests.cpp,12,4,3
netbase_tests.cpp,netbase_tests.cpp,8,44,5
rpc_tests.cpp,rpc_tests.cpp,92,72,54
script_P2SH_tests.cpp,script_P2SH_tests.cpp,59312,44,22
script_tests.cpp,script_tests.cpp,108,220,25
sigopcount_tests.cpp,sigopcount_tests.cpp,8,4,3
uint256_tests.cpp,uint256_tests.cpp,8,1600,5
util_tests.cpp,util_tests.cpp,12,12,12
wallet_tests.cpp,wallet_tests.cpp,128,216,55
DoS_tests.cpp,DoS_tests.cpp,48,64,30
miner_tests.cpp,miner_tests.cpp,1364,1528,1339
transaction_tests.cpp,transaction_tests.cpp,16,128,9
