addrman.cpp,addrman.cpp,19908,18856,3478
bitcoinrpc.cpp,bitcoinrpc.cpp,48832,46136,1728
checkpoints.cpp,checkpoints.cpp,38332,34468,3131
crypter.cpp,crypter.cpp,20992,9920,3131
db.cpp,db.cpp,43160,39024,4033
init.cpp,init.cpp,51060,42908,1728
kernel.cpp,kernel.cpp,40532,37316,4030
key.cpp,key.cpp,17308,17128,3131
keystore.cpp,keystore.cpp,23632,23312,3131
main.cpp,main.cpp,54412,57072,3123
net.cpp,net.cpp,56364,50284,4030
netbase.cpp,netbase.cpp,24048,21148,3478
noui.cpp,noui.cpp,43552,37692,1728
protocol.cpp,protocol.cpp,16044,15880,3478
rpcdump.cpp,rpcdump.cpp,48348,37952,1728
script.cpp,script.cpp,46216,40268,2406
util.cpp,util.cpp,27140,25444,4033
version.cpp,version.cpp,156,204,84
wallet.cpp,wallet.cpp,49704,45624,1728
walletdb.cpp,walletdb.cpp,40616,41024,4033
json_spirit_reader.cpp,json_spirit_reader.cpp,420,420,420
json_spirit_value.cpp,json_spirit_value.cpp,4,4,4
json_spirit_writer.cpp,json_spirit_writer.cpp,196,196,196
aboutdialog.cpp,aboutdialog.cpp,52788,200,59
addressbookpage.cpp,addressbookpage.cpp,61624,1352,96
addresstablemodel.cpp,addresstablemodel.cpp,1912,1472,243
askpassphrasedialog.cpp,askpassphrasedialog.cpp,53596,744,155
bitcoin.cpp,bitcoin.cpp,60552,1612,155
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,60,60,60
bitcoinamountfield.cpp,bitcoinamountfield.cpp,968,664,112
bitcoingui.cpp,bitcoingui.cpp,70960,3980,190
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,1020,940,433
clientmodel.cpp,clientmodel.cpp,1128,472,145
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,53160,536,110
guiutil.cpp,guiutil.cpp,636,476,155
monitoreddatamapper.cpp,monitoreddatamapper.cpp,196,196,196
notificator.cpp,notificator.cpp,304,312,251
optionsdialog.cpp,optionsdialog.cpp,54772,824,44
optionsmodel.cpp,optionsmodel.cpp,580,456,134
overviewpage.cpp,overviewpage.cpp,56924,1040,155
qrcodedialog.cpp,qrcodedialog.cpp,54176,388,37
qtipcserver.cpp,qtipcserver.cpp,620,208,96
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,192,184,151
qvaluecombobox.cpp,qvaluecombobox.cpp,104,104,104
rpcconsole.cpp,rpcconsole.cpp,53232,1164,58
sendcoinsdialog.cpp,sendcoinsdialog.cpp,59084,1716,183
sendcoinsentry.cpp,sendcoinsentry.cpp,54432,896,155
transactiondesc.cpp,transactiondesc.cpp,636,6776,110
transactiondescdialog.cpp,transactiondescdialog.cpp,53736,188,42
transactionfilterproxy.cpp,transactionfilterproxy.cpp,884,512,178
transactionrecord.cpp,transactionrecord.cpp,724,640,141
transactiontablemodel.cpp,transactiontablemodel.cpp,3184,1540,155
transactionview.cpp,transactionview.cpp,2676,2128,282
walletmodel.cpp,walletmodel.cpp,2340,692,155
test_main.cpp,test_main.cpp,76,44,28
uritests.cpp,uritests.cpp,548,388,155
base58_tests.cpp,base58_tests.cpp,408,372,7
base64_tests.cpp,base64_tests.cpp,36,8,5
getarg_tests.cpp,getarg_tests.cpp,72,32,23
key_tests.cpp,key_tests.cpp,156,28,22
mruset_tests.cpp,mruset_tests.cpp,460,48,42
rpc_tests.cpp,rpc_tests.cpp,12,132,6
script_tests.cpp,script_tests.cpp,456,132,92
sigopcount_tests.cpp,sigopcount_tests.cpp,120,8,5
transaction_tests.cpp,transaction_tests.cpp,84,8,5
uint160_tests.cpp,uint160_tests.cpp,44,8,5
uint256_tests.cpp,uint256_tests.cpp,44,8,5
util_tests.cpp,util_tests.cpp,928,12,5
