policy.cpp,policy.cpp,372,532,177
rbf.cpp,rbf.cpp,80,88,67
block.cpp,block.cpp,12,4,3
transaction.cpp,transaction.cpp,64,4,3
addressbookpage.cpp,addressbookpage.cpp,1684,124,20
addresstablemodel.cpp,addresstablemodel.cpp,2820,420,169
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1528,16,12
bantablemodel.cpp,bantablemodel.cpp,908,60,25
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,4,3
bitcoinamountfield.cpp,bitcoinamountfield.cpp,716,192,188
bitcoingui.cpp,bitcoingui.cpp,5764,96,56
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,1000,4,3
clientmodel.cpp,clientmodel.cpp,1600,224,68
coincontroldialog.cpp,coincontroldialog.cpp,31392,4,3
coincontroltreewidget.cpp,coincontroltreewidget.cpp,364,4,3
csvmodelwriter.cpp,csvmodelwriter.cpp,300,52,48
editaddressdialog.cpp,editaddressdialog.cpp,584,4,3
guiutil.cpp,guiutil.cpp,1296,8,5
intro.cpp,intro.cpp,800,204,158
modaloverlay.cpp,modaloverlay.cpp,832,4,3
networkstyle.cpp,networkstyle.cpp,312,20,16
notificator.cpp,notificator.cpp,304,4,3
openuridialog.cpp,openuridialog.cpp,1232,4,3
optionsdialog.cpp,optionsdialog.cpp,880,4,3
optionsmodel.cpp,optionsmodel.cpp,892,168,29
overviewpage.cpp,overviewpage.cpp,2836,4,3
paymentrequestplus.cpp,paymentrequestplus.cpp,700,24,20
paymentserver.cpp,paymentserver.cpp,3648,148,74
peertablemodel.cpp,peertablemodel.cpp,1032,76,30
platformstyle.cpp,platformstyle.cpp,496,116,112
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,4,3
qvaluecombobox.cpp,qvaluecombobox.cpp,112,4,3
receivecoinsdialog.cpp,receivecoinsdialog.cpp,3164,4,3
receiverequestdialog.cpp,receiverequestdialog.cpp,1904,4,3
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,2224,4,3
rpcconsole.cpp,rpcconsole.cpp,3844,424,92
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4664,60,25
sendcoinsentry.cpp,sendcoinsentry.cpp,2400,4,3
signverifymessagedialog.cpp,signverifymessagedialog.cpp,2128,4,3
splashscreen.cpp,splashscreen.cpp,784,728,189
trafficgraphdata.cpp,trafficgraphdata.cpp,1956,1956,1956
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1480,4,3
transactiondesc.cpp,transactiondesc.cpp,2100,4,3
transactiondescdialog.cpp,transactiondescdialog.cpp,368,4,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1100,4,3
transactionrecord.cpp,transactionrecord.cpp,564,4,3
transactiontablemodel.cpp,transactiontablemodel.cpp,4360,648,106
transactionview.cpp,transactionview.cpp,3872,4,3
utilitydialog.cpp,utilitydialog.cpp,2784,1432,1414
walletframe.cpp,walletframe.cpp,3544,4,3
walletmodel.cpp,walletmodel.cpp,33160,356,42
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1248,4,3
walletview.cpp,walletview.cpp,6816,4,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
compattests.cpp,compattests.cpp,64,4,3
paymentservertests.cpp,paymentservertests.cpp,1648,32,26
test_main.cpp,test_main.cpp,172,124,40
trafficgraphdatatests.cpp,trafficgraphdatatests.cpp,1204,1204,1204
uritests.cpp,uritests.cpp,32,4,3
blockchain.cpp,blockchain.cpp,1604,1864,189
client.cpp,client.cpp,144,224,114
mining.cpp,mining.cpp,1428,1848,207
misc.cpp,misc.cpp,1328,932,92
net.cpp,net.cpp,528,616,251
protocol.cpp,protocol.cpp,260,384,136
rawtransaction.cpp,rawtransaction.cpp,1144,1624,69
server.cpp,server.cpp,552,644,130
interpreter.cpp,interpreter.cpp,2312,1960,322
ismine.cpp,ismine.cpp,188,48,13
script.cpp,script.cpp,3272,20,14
script_error.cpp,script_error.cpp,860,28,15
sigcache.cpp,sigcache.cpp,176,28,10
sign.cpp,sign.cpp,460,800,77
standard.cpp,standard.cpp,564,720,246
cleanse.cpp,cleanse.cpp,1800,28,14
DoS_tests.cpp,DoS_tests.cpp,60,76,59
addrman_tests.cpp,addrman_tests.cpp,76,188,58
allocator_tests.cpp,allocator_tests.cpp,96,8,5
amount_tests.cpp,amount_tests.cpp,4,4,4
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,8,7
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,112,81
blockencodings_tests.cpp,blockencodings_tests.cpp,124,140,77
bloom_tests.cpp,bloom_tests.cpp,4,4,4
bswap_tests.cpp,bswap_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,24,664,20
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
crypto_tests.cpp,crypto_tests.cpp,8,112,5
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,32,52,25
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,40,40
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
main_tests.cpp,main_tests.cpp,124,36,17
mempool_tests.cpp,mempool_tests.cpp,4,4,4
merkle_tests.cpp,merkle_tests.cpp,364,364,364
miner_tests.cpp,miner_tests.cpp,1504,1140,831
multisig_tests.cpp,multisig_tests.cpp,4,36,3
