util.cpp,util.cpp,14080,20,16
util.cpp,util.cpp,14080,584,32
lockedpool.cpp,lockedpool.cpp,152,2164,17
fees.cpp,fees.cpp,4,216,3
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,4,3
qvaluecombobox.cpp,qvaluecombobox.cpp,112,4,3
receivecoinsdialog.cpp,receivecoinsdialog.cpp,2956,4,3
receiverequestdialog.cpp,receiverequestdialog.cpp,1668,4,3
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,1988,4,3
rpcconsole.cpp,rpcconsole.cpp,3740,324,92
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4468,60,25
sendcoinsentry.cpp,sendcoinsentry.cpp,2160,4,3
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1896,4,3
splashscreen.cpp,splashscreen.cpp,696,136,18
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1184,4,3
transactiondesc.cpp,transactiondesc.cpp,1748,132,22
transactiondescdialog.cpp,transactiondescdialog.cpp,360,4,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1092,4,3
transactionrecord.cpp,transactionrecord.cpp,564,12,6
transactiontablemodel.cpp,transactiontablemodel.cpp,4072,640,98
transactionview.cpp,transactionview.cpp,3552,4,3
utilitydialog.cpp,utilitydialog.cpp,4560,1416,1412
walletframe.cpp,walletframe.cpp,1544,4,3
walletmodel.cpp,walletmodel.cpp,3364,224,69
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1020,4,3
walletview.cpp,walletview.cpp,4640,4,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
compattests.cpp,compattests.cpp,64,4,3
paymentservertests.cpp,paymentservertests.cpp,1420,32,26
rpcnestedtests.cpp,rpcnestedtests.cpp,120,28,24
test_main.cpp,test_main.cpp,164,208,32
uritests.cpp,uritests.cpp,32,4,3
blockchain.cpp,blockchain.cpp,2144,3772,140
client.cpp,client.cpp,176,176,176
mining.cpp,mining.cpp,1908,1856,180
misc.cpp,misc.cpp,436,924,75
net.cpp,net.cpp,548,840,172
protocol.cpp,protocol.cpp,260,336,136
rawtransaction.cpp,rawtransaction.cpp,1060,1808,93
server.cpp,server.cpp,680,624,221
bitcoinconsensus.cpp,bitcoinconsensus.cpp,488,236,93
interpreter.cpp,interpreter.cpp,3504,1840,504
ismine.cpp,ismine.cpp,332,28,13
script.cpp,script.cpp,3092,20,14
script_error.cpp,script_error.cpp,860,28,15
sigcache.cpp,sigcache.cpp,168,28,24
sign.cpp,sign.cpp,612,1152,112
standard.cpp,standard.cpp,596,916,141
cleanse.cpp,cleanse.cpp,1800,28,14
lockedpool.cpp,lockedpool.cpp,2108,2164,1906
addrman_tests.cpp,addrman_tests.cpp,124,176,60
allocator_tests.cpp,allocator_tests.cpp,8,8,8
amount_tests.cpp,amount_tests.cpp,4,4,4
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,8,7
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,112,81
blockencodings_tests.cpp,blockencodings_tests.cpp,124,140,77
bloom_tests.cpp,bloom_tests.cpp,4,4,4
bswap_tests.cpp,bswap_tests.cpp,4,4,4
checkqueue_tests.cpp,checkqueue_tests.cpp,448,452,435
coins_tests.cpp,coins_tests.cpp,664,664,373
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
cuckoocache_tests.cpp,cuckoocache_tests.cpp,64,32,26
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,32,52,25
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,40,40
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
main_tests.cpp,main_tests.cpp,36,124,17
mempool_tests.cpp,mempool_tests.cpp,4,4,4
merkle_tests.cpp,merkle_tests.cpp,364,596,358
miner_tests.cpp,miner_tests.cpp,1380,6696,1218
multisig_tests.cpp,multisig_tests.cpp,4,36,3
net_tests.cpp,net_tests.cpp,156,164,91
netbase_tests.cpp,netbase_tests.cpp,44,60,41
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,8,8
raii_event_tests.cpp,raii_event_tests.cpp,4,4,4
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,72,72,72
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_tests.cpp,script_tests.cpp,88,88,88
scriptnum_tests.cpp,scriptnum_tests.cpp,1216,700,256
serialize_tests.cpp,serialize_tests.cpp,100,92,62
sighash_tests.cpp,sighash_tests.cpp,260,260,260
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
