crypter.cpp,crypter.cpp,30228,144,43
db.cpp,db.cpp,22932,552,510
init.cpp,init.cpp,46908,560,34
net.cpp,net.cpp,44472,612,37
protocol.cpp,protocol.cpp,19412,380,37
rpcdump.cpp,rpcdump.cpp,46120,2516,57
rpcwallet.cpp,rpcwallet.cpp,49220,6528,103
script.cpp,script.cpp,45228,16,12
scrypt.cpp,scrypt.cpp,29040,7860,3990
util.cpp,util.cpp,25744,196,32
wallet.cpp,wallet.cpp,50432,540,62
walletdb.cpp,walletdb.cpp,47328,1124,105
addressbookpage.cpp,addressbookpage.cpp,1672,4,3
addresstablemodel.cpp,addresstablemodel.cpp,1904,428,98
askpassphrasedialog.cpp,askpassphrasedialog.cpp,944,16,7
bitcoin.cpp,bitcoin.cpp,1768,596,35
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,60,4,3
bitcoinamountfield.cpp,bitcoinamountfield.cpp,664,192,36
bitcoingui.cpp,bitcoingui.cpp,5220,56,33
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,1028,4,3
clientmodel.cpp,clientmodel.cpp,1080,216,33
coincontroldialog.cpp,coincontroldialog.cpp,2036,4,3
coincontroltreewidget.cpp,coincontroltreewidget.cpp,268,4,3
csvmodelwriter.cpp,csvmodelwriter.cpp,300,52,48
editaddressdialog.cpp,editaddressdialog.cpp,580,8,5
guiutil.cpp,guiutil.cpp,608,8,5
notificator.cpp,notificator.cpp,304,4,3
optionsdialog.cpp,optionsdialog.cpp,824,4,3
optionsmodel.cpp,optionsmodel.cpp,532,156,22
overviewpage.cpp,overviewpage.cpp,1628,8,7
paymentserver.cpp,paymentserver.cpp,384,148,31
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,200,4,3
qvaluecombobox.cpp,qvaluecombobox.cpp,112,4,3
rpcconsole.cpp,rpcconsole.cpp,1504,380,92
sendcoinsdialog.cpp,sendcoinsdialog.cpp,2796,60,13
sendcoinsentry.cpp,sendcoinsentry.cpp,1540,4,3
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1056,4,3
transactiondesc.cpp,transactiondesc.cpp,740,4,3
transactiondescdialog.cpp,transactiondescdialog.cpp,224,4,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,828,4,3
transactionrecord.cpp,transactionrecord.cpp,612,4,3
transactiontablemodel.cpp,transactiontablemodel.cpp,2904,696,75
transactionview.cpp,transactionview.cpp,2380,4,3
walletmodel.cpp,walletmodel.cpp,2100,140,44
test_main.cpp,test_main.cpp,76,172,18
uritests.cpp,uritests.cpp,528,4,3
accounting_tests.cpp,accounting_tests.cpp,36,36,30
allocator_tests.cpp,allocator_tests.cpp,96,8,7
base32_tests.cpp,base32_tests.cpp,8,4,3
base58_tests.cpp,base58_tests.cpp,28,8,7
base64_tests.cpp,base64_tests.cpp,8,4,3
getarg_tests.cpp,getarg_tests.cpp,32,32,26
key_tests.cpp,key_tests.cpp,44,40,39
netbase_tests.cpp,netbase_tests.cpp,8,60,5
serialize_tests.cpp,serialize_tests.cpp,8,100,5
sigopcount_tests.cpp,sigopcount_tests.cpp,8,4,3
uint256_tests.cpp,uint256_tests.cpp,8,1600,5
wallet_tests.cpp,wallet_tests.cpp,132,200,57
