addressbookpage.cpp,addressbookpage.cpp,2968,1616,315
addresstablemodel.cpp,addresstablemodel.cpp,2592,2572,1255
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1360,1344,379
bantablemodel.cpp,bantablemodel.cpp,924,884,551
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,76,76
bitcoinamountfield.cpp,bitcoinamountfield.cpp,720,728,558
bitcoingui.cpp,bitcoingui.cpp,5680,4728,389
bitcoinunits.cpp,bitcoinunits.cpp,1224,932,335
clientmodel.cpp,clientmodel.cpp,1736,1576,610
coincontroldialog.cpp,coincontroldialog.cpp,3000,2864,322
coincontroltreewidget.cpp,coincontroltreewidget.cpp,364,356,269
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,576,576
guiutil.cpp,guiutil.cpp,1136,1104,280
intro.cpp,intro.cpp,860,832,358
modaloverlay.cpp,modaloverlay.cpp,832,760,248
networkstyle.cpp,networkstyle.cpp,440,364,149
notificator.cpp,notificator.cpp,304,304,304
openuridialog.cpp,openuridialog.cpp,1064,1036,209
optionsdialog.cpp,optionsdialog.cpp,996,1268,271
optionsmodel.cpp,optionsmodel.cpp,848,884,321
overviewpage.cpp,overviewpage.cpp,4068,2476,351
paymentrequestplus.cpp,paymentrequestplus.cpp,700,700,700
paymentserver.cpp,paymentserver.cpp,3512,3696,467
peertablemodel.cpp,peertablemodel.cpp,1048,1008,659
platformstyle.cpp,platformstyle.cpp,496,496,496
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,476,476
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
receivecoinsdialog.cpp,receivecoinsdialog.cpp,3088,3000,795
receiverequestdialog.cpp,receiverequestdialog.cpp,1780,1712,351
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,2092,2032,587
rpcconsole.cpp,rpcconsole.cpp,4312,3740,737
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4904,4516,501
sendcoinsentry.cpp,sendcoinsentry.cpp,2264,29612,427
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1972,1940,371
splashscreen.cpp,splashscreen.cpp,728,696,189
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1560,1184,295
transactiondesc.cpp,transactiondesc.cpp,2028,2288,248
transactiondescdialog.cpp,transactiondescdialog.cpp,432,360,162
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1304,1092,267
transactionrecord.cpp,transactionrecord.cpp,676,608,165
transactiontablemodel.cpp,transactiontablemodel.cpp,4564,4204,697
transactionview.cpp,transactionview.cpp,4156,3716,382
utilitydialog.cpp,utilitydialog.cpp,2824,2708,1809
walletframe.cpp,walletframe.cpp,1844,1576,426
walletmodel.cpp,walletmodel.cpp,4104,3948,424
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1064,1064,207
walletview.cpp,walletview.cpp,5472,5244,273
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
compattests.cpp,compattests.cpp,64,64,64
paymentservertests.cpp,paymentservertests.cpp,1480,1476,463
rpcnestedtests.cpp,rpcnestedtests.cpp,120,120,120
test_main.cpp,test_main.cpp,220,164,132
uritests.cpp,uritests.cpp,32,32,32
blockchain.cpp,blockchain.cpp,2572,2476,342
client.cpp,client.cpp,176,176,176
mining.cpp,mining.cpp,1244,1728,225
misc.cpp,misc.cpp,1356,484,129
net.cpp,net.cpp,556,592,460
protocol.cpp,protocol.cpp,260,260,260
rawtransaction.cpp,rawtransaction.cpp,1412,1632,248
server.cpp,server.cpp,740,664,220
interpreter.cpp,interpreter.cpp,2232,3568,482
ismine.cpp,ismine.cpp,188,424,78
script.cpp,script.cpp,2992,4312,1692
script_error.cpp,script_error.cpp,680,860,648
sigcache.cpp,sigcache.cpp,168,168,95
sign.cpp,sign.cpp,500,620,77
standard.cpp,standard.cpp,440,668,324
cleanse.cpp,cleanse.cpp,1800,1800,1800
lockedpool.cpp,lockedpool.cpp,2108,2108,2108
DoS_tests.cpp,DoS_tests.cpp,64,64,64
addrman_tests.cpp,addrman_tests.cpp,124,124,124
allocator_tests.cpp,allocator_tests.cpp,8,8,8
amount_tests.cpp,amount_tests.cpp,4,4,4
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,24,24
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,112,108,81
blockencodings_tests.cpp,blockencodings_tests.cpp,124,124,124
bloom_tests.cpp,bloom_tests.cpp,4,4,4
bswap_tests.cpp,bswap_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,664,664,373
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
crypto_tests.cpp,crypto_tests.cpp,8,452,5
cuckoocache_tests.cpp,cuckoocache_tests.cpp,64,64,64
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,40,40
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
main_tests.cpp,main_tests.cpp,44,124,11
mempool_tests.cpp,mempool_tests.cpp,4,4,4
merkle_tests.cpp,merkle_tests.cpp,364,364,364
miner_tests.cpp,miner_tests.cpp,1624,1500,1475
multisig_tests.cpp,multisig_tests.cpp,4,4,4
net_tests.cpp,net_tests.cpp,164,156,91
netbase_tests.cpp,netbase_tests.cpp,44,44,44
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,8,8
raii_event_tests.cpp,raii_event_tests.cpp,4,4,4
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,72,72,72
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,44,44
script_tests.cpp,script_tests.cpp,88,88,88
scriptnum_tests.cpp,scriptnum_tests.cpp,1216,1216,1216
serialize_tests.cpp,serialize_tests.cpp,108,100,99
sighash_tests.cpp,sighash_tests.cpp,260,260,153
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
streams_tests.cpp,streams_tests.cpp,4,4,4
testutil.cpp,testutil.cpp,16,36,13
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,120,120,120
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,112,112,112
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,12,12,12
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,2752,2752,2752
univalue_read.cpp,univalue_read.cpp,5332,5556,3246
univalue_write.cpp,univalue_write.cpp,3372,3488,3339
unitester.cpp,unitester.cpp,5284,5284,5284
crypter.cpp,crypter.cpp,2508,1468,415
db.cpp,db.cpp,3000,2500,1148
rpcdump.cpp,rpcdump.cpp,5824,4756,283
rpcwallet.cpp,rpcwallet.cpp,8088,7092,401
wallet.cpp,wallet.cpp,732,596,145
walletdb.cpp,walletdb.cpp,1212,1208,651
accounting_tests.cpp,accounting_tests.cpp,36,36,36
crypto_tests.cpp,crypto_tests.cpp,756,8,5
crypto_tests.cpp,crypto_tests.cpp,756,452,285
wallet_test_fixture.cpp,wallet_test_fixture.cpp,4,4,4
wallet_tests.cpp,wallet_tests.cpp,168,160,153
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,328,172,109
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,1032,612,298
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,1784,932,249
