fees.cpp,fees.cpp,4,1796,3
fees.cpp,fees.cpp,4,4720,3
policy.cpp,policy.cpp,308,508,252
block.cpp,block.cpp,4,8,3
transaction.cpp,transaction.cpp,4,4,4
addressbookpage.cpp,addressbookpage.cpp,2968,124,21
addresstablemodel.cpp,addresstablemodel.cpp,2592,420,191
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1360,16,12
bantablemodel.cpp,bantablemodel.cpp,924,60,25
clientmodel.cpp,clientmodel.cpp,1736,208,68
coincontroldialog.cpp,coincontroldialog.cpp,3000,4,3
coincontroltreewidget.cpp,coincontroltreewidget.cpp,364,4,3
csvmodelwriter.cpp,csvmodelwriter.cpp,300,52,48
editaddressdialog.cpp,editaddressdialog.cpp,576,4,3
guiutil.cpp,guiutil.cpp,1136,8,5
intro.cpp,intro.cpp,860,204,158
modaloverlay.cpp,modaloverlay.cpp,832,4,3
networkstyle.cpp,networkstyle.cpp,440,20,16
notificator.cpp,notificator.cpp,304,4,3
openuridialog.cpp,openuridialog.cpp,1064,4,3
optionsdialog.cpp,optionsdialog.cpp,996,4,3
optionsmodel.cpp,optionsmodel.cpp,848,168,29
overviewpage.cpp,overviewpage.cpp,4068,4,3
paymentrequestplus.cpp,paymentrequestplus.cpp,700,24,20
paymentserver.cpp,paymentserver.cpp,3512,148,144
peertablemodel.cpp,peertablemodel.cpp,1048,76,30
platformstyle.cpp,platformstyle.cpp,496,116,112
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,4,3
qvaluecombobox.cpp,qvaluecombobox.cpp,112,4,3
receivecoinsdialog.cpp,receivecoinsdialog.cpp,3088,4,3
receiverequestdialog.cpp,receiverequestdialog.cpp,1780,4,3
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,2092,4,3
rpcconsole.cpp,rpcconsole.cpp,4312,396,92
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4904,60,25
sendcoinsentry.cpp,sendcoinsentry.cpp,2264,4,3
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1972,4,3
splashscreen.cpp,splashscreen.cpp,728,44,32
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1560,4,3
transactiondesc.cpp,transactiondesc.cpp,2028,4,3
transactiondescdialog.cpp,transactiondescdialog.cpp,432,4,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1304,4,3
transactionrecord.cpp,transactionrecord.cpp,676,4,3
transactiontablemodel.cpp,transactiontablemodel.cpp,4564,648,106
transactionview.cpp,transactionview.cpp,4156,4,3
utilitydialog.cpp,utilitydialog.cpp,2824,1416,1412
walletframe.cpp,walletframe.cpp,1844,4,3
walletmodel.cpp,walletmodel.cpp,4104,128,69
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1064,4,3
walletview.cpp,walletview.cpp,5472,4,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
