protocol.cpp,protocol.cpp,13876,19412,1340
rpcblockchain.cpp,rpcblockchain.cpp,44188,40372,1410
rpcclient.cpp,rpcclient.cpp,9776,17352,1410
rpcmining.cpp,rpcmining.cpp,48620,47960,1410
rpcmisc.cpp,rpcmisc.cpp,50100,45832,1600
rpcnet.cpp,rpcnet.cpp,38916,38588,1410
rpcprotocol.cpp,rpcprotocol.cpp,10984,10460,1410
rpcrawtransaction.cpp,rpcrawtransaction.cpp,50560,46744,1412
rpcserver.cpp,rpcserver.cpp,32860,47896,1410
sync.cpp,sync.cpp,11596,7484,1340
timedata.cpp,timedata.cpp,11724,12040,1340
txmempool.cpp,txmempool.cpp,39912,37068,1407
util.cpp,util.cpp,17312,25744,1340
main.cpp,main.cpp,5096,59600,1407
addressbookpage.cpp,addressbookpage.cpp,1616,1672,181
addresstablemodel.cpp,addresstablemodel.cpp,2520,1904,428
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1256,944,207
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,60,29
bitcoinamountfield.cpp,bitcoinamountfield.cpp,720,664,43
bitcoingui.cpp,bitcoingui.cpp,4912,5220,144
bitcoinunits.cpp,bitcoinunits.cpp,1224,1028,206
clientmodel.cpp,clientmodel.cpp,1368,1080,110
coincontroldialog.cpp,coincontroldialog.cpp,3156,2036,171
coincontroltreewidget.cpp,coincontroltreewidget.cpp,484,268,97
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,580,342
guiutil.cpp,guiutil.cpp,1060,608,93
notificator.cpp,notificator.cpp,304,304,304
optionsdialog.cpp,optionsdialog.cpp,888,824,59
optionsmodel.cpp,optionsmodel.cpp,760,532,124
overviewpage.cpp,overviewpage.cpp,3924,1628,101
paymentserver.cpp,paymentserver.cpp,3432,384,48
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,200,130
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
rpcconsole.cpp,rpcconsole.cpp,3344,1504,222
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4792,2796,165
sendcoinsentry.cpp,sendcoinsentry.cpp,2320,1540,180
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1172,1056,469
transactiondesc.cpp,transactiondesc.cpp,1856,740,238
transactiondescdialog.cpp,transactiondescdialog.cpp,404,224,77
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1108,828,234
transactionrecord.cpp,transactionrecord.cpp,604,612,358
transactiontablemodel.cpp,transactiontablemodel.cpp,4148,2904,252
transactionview.cpp,transactionview.cpp,3812,2380,309
walletmodel.cpp,walletmodel.cpp,4048,2100,191
test_main.cpp,test_main.cpp,84,76,45
uritests.cpp,uritests.cpp,32,528,13
Checkpoints_tests.cpp,Checkpoints_tests.cpp,4,22372,3
accounting_tests.cpp,accounting_tests.cpp,40,36,30
allocator_tests.cpp,allocator_tests.cpp,96,96,90
base32_tests.cpp,base32_tests.cpp,4,8,3
base58_tests.cpp,base58_tests.cpp,928,28,18
base64_tests.cpp,base64_tests.cpp,4,8,3
getarg_tests.cpp,getarg_tests.cpp,32,32,26
key_tests.cpp,key_tests.cpp,40,44,39
netbase_tests.cpp,netbase_tests.cpp,4,8,3
serialize_tests.cpp,serialize_tests.cpp,4,8,3
sigopcount_tests.cpp,sigopcount_tests.cpp,4,8,3
uint256_tests.cpp,uint256_tests.cpp,1600,8,5
script.cpp,script.cpp,3104,45228,906
crypter.cpp,crypter.cpp,1836,30228,377
db.cpp,db.cpp,2468,22932,555
rpcdump.cpp,rpcdump.cpp,3312,46120,95
rpcwallet.cpp,rpcwallet.cpp,8300,49220,140
wallet.cpp,wallet.cpp,236,50432,62
walletdb.cpp,walletdb.cpp,1480,47328,140
wallet_tests.cpp,wallet_tests.cpp,148,132,62
