crypto_hash.cpp,crypto_hash.cpp,256,184,157
rollingbloom.cpp,rollingbloom.cpp,44,60,37
glibc_compat.cpp,glibc_compat.cpp,92,5116,47
glibc_sanity.cpp,glibc_sanity.cpp,52,52,52
glibcxx_sanity.cpp,glibcxx_sanity.cpp,120,120,120
strnlen.cpp,strnlen.cpp,20,20,20
merkle.cpp,merkle.cpp,284,284,284
aes.cpp,aes.cpp,972,972,972
hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,1052,908,904
sha512.cpp,sha512.cpp,908,908,908
fees.cpp,fees.cpp,1796,4,3
policy.cpp,policy.cpp,524,400,378
rbf.cpp,rbf.cpp,88,88,88
block.cpp,block.cpp,4,12,3
transaction.cpp,transaction.cpp,4,12,3
addressbookpage.cpp,addressbookpage.cpp,4,4,4
addresstablemodel.cpp,addresstablemodel.cpp,420,420,420
askpassphrasedialog.cpp,askpassphrasedialog.cpp,16,20,13
bantablemodel.cpp,bantablemodel.cpp,56,64,40
clientmodel.cpp,clientmodel.cpp,200,204,108
coincontroldialog.cpp,coincontroldialog.cpp,4,4,4
coincontroltreewidget.cpp,coincontroltreewidget.cpp,4,4,4
csvmodelwriter.cpp,csvmodelwriter.cpp,52,52,52
editaddressdialog.cpp,editaddressdialog.cpp,8,4,3
guiutil.cpp,guiutil.cpp,8,4,3
intro.cpp,intro.cpp,204,196,140
modaloverlay.cpp,modaloverlay.cpp,4,4,4
networkstyle.cpp,networkstyle.cpp,20,20,20
notificator.cpp,notificator.cpp,4,4,4
openuridialog.cpp,openuridialog.cpp,4,4,4
optionsdialog.cpp,optionsdialog.cpp,4,4,4
optionsmodel.cpp,optionsmodel.cpp,156,4,3
overviewpage.cpp,overviewpage.cpp,8,24,7
paymentrequestplus.cpp,paymentrequestplus.cpp,24,24,24
paymentserver.cpp,paymentserver.cpp,148,144,77
peertablemodel.cpp,peertablemodel.cpp,88,96,63
platformstyle.cpp,platformstyle.cpp,116,116,116
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,4,4,4
qvaluecombobox.cpp,qvaluecombobox.cpp,4,4,4
receivecoinsdialog.cpp,receivecoinsdialog.cpp,4,4,4
receiverequestdialog.cpp,receiverequestdialog.cpp,4,4,4
