core.cpp,core.cpp,19484,16456,1340
crypter.cpp,crypter.cpp,30228,16036,1340
crypter.cpp,crypter.cpp,30228,1448,411
db.cpp,db.cpp,22932,15288,1340
db.cpp,db.cpp,22932,2448,555
hash.cpp,hash.cpp,9596,7528,640
init.cpp,init.cpp,46908,37176,1612
key.cpp,key.cpp,10208,10528,640
keystore.cpp,keystore.cpp,18488,14232,1340
main.cpp,main.cpp,59600,42988,1473
miner.cpp,miner.cpp,46132,29216,1407
net.cpp,net.cpp,44472,30292,1847
netbase.cpp,netbase.cpp,23660,21520,1572
noui.cpp,noui.cpp,42660,5556,1340
protocol.cpp,protocol.cpp,19412,9744,1340
rpcblockchain.cpp,rpcblockchain.cpp,40372,31228,1410
rpcclient.cpp,rpcclient.cpp,17352,5584,1410
rpcdump.cpp,rpcdump.cpp,46120,36692,1587
rpcdump.cpp,rpcdump.cpp,46120,2572,95
rpcmining.cpp,rpcmining.cpp,47960,31860,1410
rpcmisc.cpp,rpcmisc.cpp,45832,31128,1587
rpcnet.cpp,rpcnet.cpp,38588,29400,1410
rpcprotocol.cpp,rpcprotocol.cpp,10460,5892,1410
rpcrawtransaction.cpp,rpcrawtransaction.cpp,46744,32964,1587
rpcserver.cpp,rpcserver.cpp,47896,19596,1410
rpcwallet.cpp,rpcwallet.cpp,49220,38872,1587
rpcwallet.cpp,rpcwallet.cpp,49220,5000,140
script.cpp,script.cpp,45228,24372,2272
script.cpp,script.cpp,45228,3200,906
scrypt.cpp,scrypt.cpp,29040,13736,3990
scrypt.cpp,scrypt.cpp,29040,7860,3990
sync.cpp,sync.cpp,7484,7328,1340
timedata.cpp,timedata.cpp,12040,9316,1340
txmempool.cpp,txmempool.cpp,37068,30112,1407
util.cpp,util.cpp,25744,10836,1340
version.cpp,version.cpp,172,88,55
wallet.cpp,wallet.cpp,50432,36500,1474
wallet.cpp,wallet.cpp,50432,260,62
walletdb.cpp,walletdb.cpp,47328,38044,1474
walletdb.cpp,walletdb.cpp,47328,1212,140
json_spirit_reader.cpp,json_spirit_reader.cpp,420,420,420
json_spirit_value.cpp,json_spirit_value.cpp,4,4,4
json_spirit_writer.cpp,json_spirit_writer.cpp,196,196,196
addressbookpage.cpp,addressbookpage.cpp,1672,1432,181
addresstablemodel.cpp,addresstablemodel.cpp,1904,2464,428
askpassphrasedialog.cpp,askpassphrasedialog.cpp,944,1196,207
bitcoin.cpp,bitcoin.cpp,1768,1784,72
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,60,76,29
bitcoinamountfield.cpp,bitcoinamountfield.cpp,664,700,53
bitcoingui.cpp,bitcoingui.cpp,5220,3960,169
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,1028,932,395
clientmodel.cpp,clientmodel.cpp,1080,964,138
coincontroldialog.cpp,coincontroldialog.cpp,2036,2892,189
coincontroltreewidget.cpp,coincontroltreewidget.cpp,268,476,97
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,580,576,342
guiutil.cpp,guiutil.cpp,608,992,189
monitoreddatamapper.cpp,monitoreddatamapper.cpp,196,196,196
notificator.cpp,notificator.cpp,304,304,304
optionsdialog.cpp,optionsdialog.cpp,824,852,68
optionsmodel.cpp,optionsmodel.cpp,532,664,124
overviewpage.cpp,overviewpage.cpp,1628,2256,189
paymentserver.cpp,paymentserver.cpp,384,3276,48
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,200,392,154
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
rpcconsole.cpp,rpcconsole.cpp,1504,2212,268
sendcoinsdialog.cpp,sendcoinsdialog.cpp,2796,4200,189
sendcoinsentry.cpp,sendcoinsentry.cpp,1540,1988,189
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1056,1100,469
transactiondesc.cpp,transactiondesc.cpp,740,1688,383
transactiondescdialog.cpp,transactiondescdialog.cpp,224,356,82
transactionfilterproxy.cpp,transactionfilterproxy.cpp,828,1088,234
transactionrecord.cpp,transactionrecord.cpp,612,556,357
transactiontablemodel.cpp,transactiontablemodel.cpp,2904,3828,252
transactionview.cpp,transactionview.cpp,2380,3264,308
walletmodel.cpp,walletmodel.cpp,2100,3468,264
test_main.cpp,test_main.cpp,76,84,45
uritests.cpp,uritests.cpp,528,32,13
Checkpoints_tests.cpp,Checkpoints_tests.cpp,22372,4,3
accounting_tests.cpp,accounting_tests.cpp,36,40,30
allocator_tests.cpp,allocator_tests.cpp,96,96,90
base32_tests.cpp,base32_tests.cpp,8,4,3
base58_tests.cpp,base58_tests.cpp,28,24,18
base64_tests.cpp,base64_tests.cpp,8,4,3
bignum_tests.cpp,bignum_tests.cpp,28,1040,21
getarg_tests.cpp,getarg_tests.cpp,32,32,26
hmac_tests.cpp,hmac_tests.cpp,120,120,120
key_tests.cpp,key_tests.cpp,44,40,39
mruset_tests.cpp,mruset_tests.cpp,48,4,3
netbase_tests.cpp,netbase_tests.cpp,8,4,3
serialize_tests.cpp,serialize_tests.cpp,8,4,3
sigopcount_tests.cpp,sigopcount_tests.cpp,8,4,3
uint256_tests.cpp,uint256_tests.cpp,8,1600,5
wallet_tests.cpp,wallet_tests.cpp,132,136,69
wallet_tests.cpp,wallet_tests.cpp,132,148,62
