clientmodel.cpp,clientmodel.cpp,1752,1828,174
coincontroldialog.cpp,coincontroldialog.cpp,4044,3660,320
coincontroltreewidget.cpp,coincontroltreewidget.cpp,372,376,140
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,808,852,204
guiutil.cpp,guiutil.cpp,1584,1336,104
intro.cpp,intro.cpp,1012,928,262
networkstyle.cpp,networkstyle.cpp,240,412,103
notificator.cpp,notificator.cpp,304,312,269
openuridialog.cpp,openuridialog.cpp,1632,1276,104
optionsdialog.cpp,optionsdialog.cpp,1376,1928,86
optionsmodel.cpp,optionsmodel.cpp,1264,2420,116
paymentrequestplus.cpp,paymentrequestplus.cpp,688,700,323
paymentserver.cpp,paymentserver.cpp,3884,4176,493
peertablemodel.cpp,peertablemodel.cpp,1284,1124,187
platformstyle.cpp,platformstyle.cpp,496,488,347
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,400,468,276
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,2700,2732,372
rpcconsole.cpp,rpcconsole.cpp,3452,3912,456
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1208,1240,474
transactiondesc.cpp,transactiondesc.cpp,8804,2120,146
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1920,1588,149
transactionrecord.cpp,transactionrecord.cpp,1888,632,119
transactiontablemodel.cpp,transactiontablemodel.cpp,5384,6428,228
utilitydialog.cpp,utilitydialog.cpp,2340,2772,1539
walletmodel.cpp,walletmodel.cpp,11000,5640,225
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1504,1212,122
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1832,1644,182
test_main.cpp,test_main.cpp,88,192,30
uritests.cpp,uritests.cpp,32,32,32
blockchain.cpp,blockchain.cpp,2100,2288,254
client.cpp,client.cpp,144,176,114
mining.cpp,mining.cpp,1004,1292,95
misc.cpp,misc.cpp,576,708,136
protocol.cpp,protocol.cpp,256,260,153
rawtransaction.cpp,rawtransaction.cpp,1012,1084,160
server.cpp,server.cpp,544,616,228
interpreter.cpp,interpreter.cpp,2072,3164,349
script.cpp,script.cpp,2964,3248,969
script_error.cpp,script_error.cpp,680,748,648
sigcache.cpp,sigcache.cpp,124,184,45
sign.cpp,sign.cpp,612,1020,150
standard.cpp,standard.cpp,760,704,180
cleanse.cpp,cleanse.cpp,1808,1800,1797
DoS_tests.cpp,DoS_tests.cpp,60,64,59
accounting_tests.cpp,accounting_tests.cpp,40,36,22
addrman_tests.cpp,addrman_tests.cpp,76,124,75
allocator_tests.cpp,allocator_tests.cpp,96,8,5
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,24,24
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,112,81
bloom_tests.cpp,bloom_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,24,664,20
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
crypto_tests.cpp,crypto_tests.cpp,8,452,5
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,4,8,3
key_tests.cpp,key_tests.cpp,144,40,37
main_tests.cpp,main_tests.cpp,112,4,3
mempool_tests.cpp,mempool_tests.cpp,8,4,3
merkle_tests.cpp,merkle_tests.cpp,364,364,364
miner_tests.cpp,miner_tests.cpp,1348,1528,1339
multisig_tests.cpp,multisig_tests.cpp,108,4,3
netbase_tests.cpp,netbase_tests.cpp,4,44,3
pmt_tests.cpp,pmt_tests.cpp,44,36,32
random_tests.cpp,random_tests.cpp,4,4,4
reverselock_tests.cpp,reverselock_tests.cpp,8,4,3
rpc_tests.cpp,rpc_tests.cpp,96,72,69
sanity_tests.cpp,sanity_tests.cpp,108,4,3
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,148,44,27
script_tests.cpp,script_tests.cpp,152,220,44
scriptnum_tests.cpp,scriptnum_tests.cpp,532,1216,121
serialize_tests.cpp,serialize_tests.cpp,4,100,3
sighash_tests.cpp,sighash_tests.cpp,372,8,5
sigopcount_tests.cpp,sigopcount_tests.cpp,108,4,3
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
timedata_tests.cpp,timedata_tests.cpp,4,4,4
torcontrol_tests.cpp,torcontrol_tests.cpp,84,84,78
transaction_tests.cpp,transaction_tests.cpp,232,128,125
uint256_tests.cpp,uint256_tests.cpp,868,1600,67
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,8,12,7
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,2752,2752,2752
univalue_read.cpp,univalue_read.cpp,5360,5332,3707
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
unitester.cpp,unitester.cpp,5312,5284,4597
db.cpp,db.cpp,2476,3580,797
rpcdump.cpp,rpcdump.cpp,596,6364,92
rpcwallet.cpp,rpcwallet.cpp,8456,4380,94
wallet.cpp,wallet.cpp,296,356,107
wallet_ismine.cpp,wallet_ismine.cpp,236,4,3
walletdb.cpp,walletdb.cpp,1740,1532,176
wallet_tests.cpp,wallet_tests.cpp,156,216,80
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,200,208,117
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,628,740,209
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,1048,1008,581
