qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,4,4,4
qvalidatedtextedit.cpp,qvalidatedtextedit.cpp,4,188,3
qvaluecombobox.cpp,qvaluecombobox.cpp,4,4,4
receivecoinsdialog.cpp,receivecoinsdialog.cpp,4,4,4
receiverequestdialog.cpp,receiverequestdialog.cpp,4,4,4
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,4,4,4
rpcconsole.cpp,rpcconsole.cpp,324,396,167
sendcoinsdialog.cpp,sendcoinsdialog.cpp,60,60,60
sendcoinsentry.cpp,sendcoinsentry.cpp,4,4,4
signverifymessagedialog.cpp,signverifymessagedialog.cpp,4,4,4
splashscreen.cpp,splashscreen.cpp,136,44,27
trafficgraphwidget.cpp,trafficgraphwidget.cpp,4,4,4
transactiondesc.cpp,transactiondesc.cpp,132,4,3
transactiondescdialog.cpp,transactiondescdialog.cpp,4,4,4
transactionfilterproxy.cpp,transactionfilterproxy.cpp,4,4,4
transactionrecord.cpp,transactionrecord.cpp,12,4,3
transactiontablemodel.cpp,transactiontablemodel.cpp,640,648,199
transactionview.cpp,transactionview.cpp,4,4,4
utilitydialog.cpp,utilitydialog.cpp,1416,1416,1416
walletframe.cpp,walletframe.cpp,4,4,4
walletmodel.cpp,walletmodel.cpp,224,128,124
walletmodeltransaction.cpp,walletmodeltransaction.cpp,4,4,4
walletview.cpp,walletview.cpp,4,4,4
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
addressbooktests.cpp,addressbooktests.cpp,4,4,4
compattests.cpp,compattests.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,32,32,32
rpcnestedtests.cpp,rpcnestedtests.cpp,28,28,28
test_main.cpp,test_main.cpp,208,172,133
uritests.cpp,uritests.cpp,4,4,4
util.cpp,util.cpp,20,20,20
util.cpp,util.cpp,20,324,7
wallettests.cpp,wallettests.cpp,4,4,4
blockchain.cpp,blockchain.cpp,3772,2288,351
client.cpp,client.cpp,176,176,176
mining.cpp,mining.cpp,1856,1480,235
misc.cpp,misc.cpp,924,636,418
net.cpp,net.cpp,840,720,362
protocol.cpp,protocol.cpp,336,336,336
rawtransaction.cpp,rawtransaction.cpp,1808,1628,464
server.cpp,server.cpp,624,628,303
util.cpp,util.cpp,584,20,14
util.cpp,util.cpp,584,324,171
interpreter.cpp,interpreter.cpp,1840,1796,1275
ismine.cpp,ismine.cpp,28,56,19
script.cpp,script.cpp,20,20,20
script_error.cpp,script_error.cpp,28,28,28
sigcache.cpp,sigcache.cpp,28,28,28
