scrypt.cpp,scrypt.cpp,8384,29040,3990
addressbookpage.cpp,addressbookpage.cpp,4,1672,3
addresstablemodel.cpp,addresstablemodel.cpp,420,1904,98
askpassphrasedialog.cpp,askpassphrasedialog.cpp,16,944,7
bitcoin.cpp,bitcoin.cpp,596,1768,35
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,4,60,3
bitcoinamountfield.cpp,bitcoinamountfield.cpp,192,664,36
bitcoingui.cpp,bitcoingui.cpp,56,5220,33
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,4,1028,3
clientmodel.cpp,clientmodel.cpp,200,1080,33
coincontroldialog.cpp,coincontroldialog.cpp,4,2036,3
coincontroltreewidget.cpp,coincontroltreewidget.cpp,4,268,3
csvmodelwriter.cpp,csvmodelwriter.cpp,52,300,48
editaddressdialog.cpp,editaddressdialog.cpp,8,580,5
guiutil.cpp,guiutil.cpp,8,608,5
notificator.cpp,notificator.cpp,4,304,3
optionsdialog.cpp,optionsdialog.cpp,4,824,3
optionsmodel.cpp,optionsmodel.cpp,156,532,22
overviewpage.cpp,overviewpage.cpp,8,1628,7
paymentserver.cpp,paymentserver.cpp,148,384,31
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,4,200,3
qvaluecombobox.cpp,qvaluecombobox.cpp,4,112,3
rpcconsole.cpp,rpcconsole.cpp,380,1504,92
sendcoinsdialog.cpp,sendcoinsdialog.cpp,60,2796,13
sendcoinsentry.cpp,sendcoinsentry.cpp,4,1540,3
trafficgraphwidget.cpp,trafficgraphwidget.cpp,4,1056,3
transactiondesc.cpp,transactiondesc.cpp,4,740,3
transactiondescdialog.cpp,transactiondescdialog.cpp,4,224,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,4,828,3
transactionrecord.cpp,transactionrecord.cpp,4,612,3
transactiontablemodel.cpp,transactiontablemodel.cpp,696,2904,75
transactionview.cpp,transactionview.cpp,4,2380,3
walletmodel.cpp,walletmodel.cpp,140,2100,44
test_main.cpp,test_main.cpp,172,76,18
uritests.cpp,uritests.cpp,4,528,3
net.cpp,net.cpp,612,44472,37
protocol.cpp,protocol.cpp,380,19412,37
util.cpp,util.cpp,196,25744,32
script.cpp,script.cpp,16,45228,12
allocator_tests.cpp,allocator_tests.cpp,8,96,7
base32_tests.cpp,base32_tests.cpp,4,8,3
base58_tests.cpp,base58_tests.cpp,8,28,7
base64_tests.cpp,base64_tests.cpp,4,8,3
getarg_tests.cpp,getarg_tests.cpp,32,32,26
key_tests.cpp,key_tests.cpp,40,44,39
netbase_tests.cpp,netbase_tests.cpp,60,8,5
serialize_tests.cpp,serialize_tests.cpp,100,8,5
sigopcount_tests.cpp,sigopcount_tests.cpp,4,8,3
uint256_tests.cpp,uint256_tests.cpp,1600,8,5
crypter.cpp,crypter.cpp,144,30228,43
db.cpp,db.cpp,552,22932,510
init.cpp,init.cpp,560,46908,34
rpcdump.cpp,rpcdump.cpp,2528,46120,57
rpcwallet.cpp,rpcwallet.cpp,5596,49220,56
wallet.cpp,wallet.cpp,448,50432,62
walletdb.cpp,walletdb.cpp,1076,47328,105
accounting_tests.cpp,accounting_tests.cpp,36,36,30
wallet_tests.cpp,wallet_tests.cpp,200,132,57
